Neural Network Name, Layer Number, NumPEs, Runtime (Cycles), Activity count-based Energy (nJ), Throughput (MACs/Cycle), Throughput Per Energy (GMACs/s*J), Area, Power, NoC BW Req (Elements/cycle), Avg BW Req, Peak BW Req, Vector Width, Offchip BW Req (Elements/cycle),  L2 SRAM Size Req (Bytes), L1 SRAM Size Req (Bytes), Multicasting Factor (Weight), Multicasting Factor (Input), Num Total Input Pixels, Num Total Weight Pixels, Ops/J, Num MACs, PE power, L1 power, L2 power, NOC power, input l1 read, input l1 write, input l2 read, input l2 write, input reuse factor,filter l1 read, filter l1 write, filter l2 read, filter l2 write, filter reuse factor,output l1 read, output l1 write, output l2 read, output l2 write, output reuse factor,Ingress Delay (Min), Ingress Delay (Max), Ingress Delay (Avg), Egress Delay (Min), Egress Delay (Max),  Egress Delay (Avg),Compute Delay (Min), Compute Delay (Min), Compute Delay (Avg),Avg number of utilized PEs, Arithmetic Intensity
resnext50,L0,704,4731264,19742.7,32,1.62085e+06,8.83901e+12,6.9466e+07,36,0.772651,36,1,36,4630,384,1,1,155952,12288,7.66867e+12,151400448,860.499,932.659,15.9735,6.94642e+07,151400448, 3643392, 3643392, 155952, 41.5548, 151400448, 12288, 12288, 12288, 12321, 151400448, 151400448, 3125824, 788544, 1, 0, 0, 0, 0, 0, 0, 64, 64, 64, 32, 44
resnext50,L1,704,37632,248370,682.667,2.74858e+06,8.83901e+12,6.94651e+07,768,64.199,768,1,768,1558,6,1,1,200704,8192,1.03435e+11,25690112,860.499,14.5728,5.3751,6.94642e+07,25690112, 2407744, 2407744, 200704, 10.6698, 25690112, 8192, 8192, 8192, 3136, 25690112, 25690112, 401408, 401408, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 682.667, 11
resnext50,L2,704,20155392,8.58759e+06,682.667,79494.6,8.83901e+12,6.9471e+07,768,76.0932,768,1,768,487424,1728,1,1,12845056,4718592,1.60224e+12,13759414272,860.499,4196.97,1681.61,6.94642e+07,13759414272, 445704192, 445704192, 12845056, 30.8712, 13759414272, 4718592, 4718592, 4718592, 2916, 13759414272, 13759414272, 1528823808, 1528823808, 1, 0, 0, 0, 0, 0, 0, 288, 288, 288, 682.667, 33
resnext50,L3,704,150528,2.14907e+07,682.667,31765.7,8.83901e+12,6.94651e+07,768,64.2079,768,1,768,1558,6,1,1,401408,32768,4.78163e+09,102760448,860.499,14.5728,5.3751,6.94642e+07,102760448, 9632320, 9632320, 401408, 10.6683, 102760448, 32768, 32768, 32768, 3136, 102760448, 102760448, 802816, 1605632, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 682.667, 11
resnext50,L4,704,75264,187608,682.667,3.63879e+06,8.83901e+12,6.94651e+07,768,64.1981,768,1,768,1558,6,1,1,200704,16384,2.7387e+11,51380224,860.499,14.5728,5.3751,6.94642e+07,51380224, 4815424, 4815424, 200704, 10.6699, 51380224, 16384, 16384, 16384, 3136, 51380224, 51380224, 802816, 802816, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 682.667, 11
resnext50,L5,704,3136,11848.8,256,2.16056e+07,8.83901e+12,6.94651e+07,512,256.082,512,1,512,1534,6,1,1,802816,256,6.77551e+10,802816,860.499,14.5728,5.2923,6.94642e+07,802816, 802816, 802816, 802816, 1, 802816, 256, 256, 256, 3136, 802816, 802816, 802816, 799680, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 256, 1
resnext50,L6,704,150528,53373,682.667,1.27905e+07,8.83901e+12,6.94651e+07,768,64.213,768,1,768,1558,6,1,1,802816,32768,1.92533e+12,102760448,860.499,14.5728,5.3751,6.94642e+07,102760448, 9633088, 9633088, 802816, 10.6674, 102760448, 32768, 32768, 32768, 3136, 102760448, 102760448, 401408, 1605632, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 682.667, 11
resnext50,L7,704,20155392,8.70951e+06,682.667,78381.8,8.83901e+12,6.9471e+07,768,76.0932,768,1,768,487424,1728,1,1,12845056,4718592,1.57982e+12,13759414272,860.499,4196.97,1681.61,6.94642e+07,13759414272, 445704192, 445704192, 12845056, 30.8712, 13759414272, 4718592, 4718592, 4718592, 2916, 13759414272, 13759414272, 1528823808, 1528823808, 1, 0, 0, 0, 0, 0, 0, 288, 288, 288, 682.667, 33
resnext50,L8,704,150528,2.14907e+07,682.667,31765.7,8.83901e+12,6.94651e+07,768,64.2079,768,1,768,1558,6,1,1,401408,32768,4.78163e+09,102760448,860.499,14.5728,5.3751,6.94642e+07,102760448, 9632320, 9632320, 401408, 10.6683, 102760448, 32768, 32768, 32768, 3136, 102760448, 102760448, 802816, 1605632, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 682.667, 11
resnext50,L9,704,3136,11848.8,256,2.16056e+07,8.83901e+12,6.94651e+07,512,256.082,512,1,512,1534,6,1,1,802816,256,6.77551e+10,802816,860.499,14.5728,5.2923,6.94642e+07,802816, 802816, 802816, 802816, 1, 802816, 256, 256, 256, 3136, 802816, 802816, 802816, 799680, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 256, 1
