DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
1,256 16,6 48,61,9,2.2165735743651702e+17,1.9108095529057558e+17,577962945,119482348,383514824,1599240039,6459620000000,2120365590,pass
2,256 20,6 44,61,9,2.2165735743651702e+17,1.9108095529057558e+17,577962945,119482348,383514824,1599240039,8074520000000,2120365590,pass
3,256 24,6 40,61,9,2.2165735743651702e+17,1.9108095529057558e+17,577962945,119482348,383514824,1599240039,9689420000000,2120365590,pass
4,256 28,6 36,61,9,2.2165735743651702e+17,1.9108095529057558e+17,577962945,119482348,383514824,1599240039,11304300000000,2120365590,pass
5,256 32,6 32,61,9,2.2165735743651702e+17,1.9108095529057558e+17,577962945,119482348,383514824,1599240039,12919200000000,2120365590,pass
6,256 36,6 28,61,9,2.2165735743651702e+17,1.9108095529057558e+17,577962945,119482348,383514824,1599240039,14534100000000,2120365590,pass
7,256 40,6 24,61,9,2.2165735743651702e+17,1.9108095529057558e+17,577962945,119482348,383514824,1599240039,16149000000000,2120365590,pass
8,256 44,6 20,61,9,2.2165735743651702e+17,1.9108095529057558e+17,577962945,119482348,383514824,1599240039,17763900000000,2120365590,pass
9,256 48,6 16,61,9,2.2165735743651702e+17,1.9108095529057558e+17,577962945,119482348,383514824,1599240039,19378800000000,2120365590,pass
10,256 16,7 48,59,11,1.517774455657947e+17,2.3250293369920128e+17,418710465,123198077,362487824,1887228582,6459620000000,3379332659,pass
11,256 20,7 44,59,11,1.517774455657947e+17,2.3250293369920128e+17,418710465,123198077,362487824,1887228582,8074520000000,3379332659,pass
12,256 24,7 40,59,11,1.517774455657947e+17,2.3250293369920128e+17,418710465,123198077,362487824,1887228582,9689420000000,3379332659,pass
13,256 28,7 36,59,11,1.517774455657947e+17,2.3250293369920128e+17,418710465,123198077,362487824,1887228582,11304300000000,3379332659,pass
14,256 32,7 32,59,11,1.517774455657947e+17,2.3250293369920128e+17,418710465,123198077,362487824,1887228582,12919200000000,3379332659,pass
15,256 36,7 28,59,11,1.517774455657947e+17,2.3250293369920128e+17,418710465,123198077,362487824,1887228582,14534100000000,3379332659,pass
16,256 40,7 24,59,11,1.517774455657947e+17,2.3250293369920128e+17,418710465,123198077,362487824,1887228582,16149000000000,3379332659,pass
17,256 44,7 20,59,11,1.517774455657947e+17,2.3250293369920128e+17,418710465,123198077,362487824,1887228582,17763900000000,3379332659,pass
18,256 48,7 16,59,11,1.517774455657947e+17,2.3250293369920128e+17,418710465,123198077,362487824,1887228582,19378800000000,3379332659,pass
19,256 16,8 48,58,12,1.1934894105315355e+17,2.5401648856752947e+17,339084225,125055942,351974324,2031222853,6459620000000,4008816194,pass
20,256 20,8 44,58,12,1.1934894105315355e+17,2.5401648856752947e+17,339084225,125055942,351974324,2031222853,8074520000000,4008816194,pass
21,256 24,8 40,58,12,1.1934894105315355e+17,2.5401648856752947e+17,339084225,125055942,351974324,2031222853,9689420000000,4008816194,pass
22,256 28,8 36,58,12,1.1934894105315355e+17,2.5401648856752947e+17,339084225,125055942,351974324,2031222853,11304300000000,4008816194,pass
23,256 32,8 32,58,12,1.1934894105315355e+17,2.5401648856752947e+17,339084225,125055942,351974324,2031222853,12919200000000,4008816194,pass
24,256 36,8 28,58,12,1.1934894105315355e+17,2.5401648856752947e+17,339084225,125055942,351974324,2031222853,14534100000000,4008816194,pass
25,256 40,8 24,58,12,1.1934894105315355e+17,2.5401648856752947e+17,339084225,125055942,351974324,2031222853,16149000000000,4008816194,pass
26,256 44,8 20,58,12,1.1934894105315355e+17,2.5401648856752947e+17,339084225,125055942,351974324,2031222853,17763900000000,4008816194,pass
27,256 48,8 16,58,12,1.1934894105315355e+17,2.5401648856752947e+17,339084225,125055942,351974324,2031222853,19378800000000,4008816194,pass
28,256 16,9 48,57,13,8.859473748899238e+16,2.760650872118681e+17,259457985,126913807,341460824,2175217124,6459620000000,4638299728,pass
29,256 20,9 44,57,13,8.859473748899238e+16,2.760650872118681e+17,259457985,126913807,341460824,2175217124,8074520000000,4638299728,pass
30,256 24,9 40,57,13,8.859473748899238e+16,2.760650872118681e+17,259457985,126913807,341460824,2175217124,9689420000000,4638299728,pass
31,256 28,9 36,57,13,8.859473748899238e+16,2.760650872118681e+17,259457985,126913807,341460824,2175217124,11304300000000,4638299728,pass
32,256 32,9 32,57,13,8.859473748899238e+16,2.760650872118681e+17,259457985,126913807,341460824,2175217124,12919200000000,4638299728,pass
33,256 36,9 28,57,13,8.859473748899238e+16,2.760650872118681e+17,259457985,126913807,341460824,2175217124,14534100000000,4638299728,pass
34,256 40,9 24,57,13,8.859473748899238e+16,2.760650872118681e+17,259457985,126913807,341460824,2175217124,16149000000000,4638299728,pass
35,256 44,9 20,57,13,8.859473748899238e+16,2.760650872118681e+17,259457985,126913807,341460824,2175217124,17763900000000,4638299728,pass
36,256 48,9 16,57,13,8.859473748899238e+16,2.760650872118681e+17,259457985,126913807,341460824,2175217124,19378800000000,4638299728,pass
37,256 16,10 48,57,13,8.859473748899238e+16,2.760650872118681e+17,259457985,126913807,341460824,2175217124,6459620000000,4638299728,pass
38,256 20,10 44,57,13,8.859473748899238e+16,2.760650872118681e+17,259457985,126913807,341460824,2175217124,8074520000000,4638299728,pass
39,256 24,10 40,57,13,8.859473748899238e+16,2.760650872118681e+17,259457985,126913807,341460824,2175217124,9689420000000,4638299728,pass
40,256 28,10 36,57,13,8.859473748899238e+16,2.760650872118681e+17,259457985,126913807,341460824,2175217124,11304300000000,4638299728,pass
41,256 32,10 32,57,13,8.859473748899238e+16,2.760650872118681e+17,259457985,126913807,341460824,2175217124,12919200000000,4638299728,pass
42,256 36,10 28,57,13,8.859473748899238e+16,2.760650872118681e+17,259457985,126913807,341460824,2175217124,14534100000000,4638299728,pass
43,256 40,10 24,57,13,8.859473748899238e+16,2.760650872118681e+17,259457985,126913807,341460824,2175217124,16149000000000,4638299728,pass
44,256 44,10 20,57,13,8.859473748899238e+16,2.760650872118681e+17,259457985,126913807,341460824,2175217124,17763900000000,4638299728,pass
45,256 48,10 16,57,13,8.859473748899238e+16,2.760650872118681e+17,259457985,126913807,341460824,2175217124,19378800000000,4638299728,pass
46,256 16,11 48,56,14,5.843775061980821e+16,2.952234607876029e+17,179831745,127384253,324957924,2317582059,6459620000000,7089972442,pass
47,256 20,11 44,56,14,5.843775061980821e+16,2.952234607876029e+17,179831745,127384253,324957924,2317582059,8074520000000,7089972442,pass
48,256 24,11 40,56,14,5.843775061980821e+16,2.952234607876029e+17,179831745,127384253,324957924,2317582059,9689420000000,7089972442,pass
49,256 28,11 36,56,14,5.843775061980821e+16,2.952234607876029e+17,179831745,127384253,324957924,2317582059,11304300000000,7089972442,pass
50,256 32,11 32,56,14,5.843775061980821e+16,2.952234607876029e+17,179831745,127384253,324957924,2317582059,12919200000000,7089972442,pass
51,256 36,11 28,56,14,5.843775061980821e+16,2.952234607876029e+17,179831745,127384253,324957924,2317582059,14534100000000,7089972442,pass
52,256 40,11 24,56,14,5.843775061980821e+16,2.952234607876029e+17,179831745,127384253,324957924,2317582059,16149000000000,7089972442,pass
53,256 44,11 20,56,14,5.843775061980821e+16,2.952234607876029e+17,179831745,127384253,324957924,2317582059,17763900000000,7089972442,pass
54,256 48,11 16,56,14,5.843775061980821e+16,2.952234607876029e+17,179831745,127384253,324957924,2317582059,19378800000000,7089972442,pass
