DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
0,70,358640696.25,420784520.93000007,102762000000000.0,807606842.8571428,1024 64,pass
1,61,577962945.0,383514824.53,6459620000000.0,50766663.93442623,256 16,pass
2,61,577962945.0,383514824.53,8074520000000.0,63458163.93442623,256 20,pass
3,61,577962945.0,383514824.53,9689420000000.0,76149757.37704918,256 24,pass
4,61,577962945.0,383514824.53,11304300000000.0,88841257.37704918,256 28,pass
5,61,577962945.0,383514824.53,12919200000000.0,101532409.83606558,256 32,pass
6,61,577962945.0,383514824.53,14534100000000.0,114224229.50819673,256 36,pass
7,61,577962945.0,383514824.53,16149000000000.0,126916229.50819673,256 40,pass
8,61,577962945.0,383514824.53,17763900000000.0,139607229.5081967,256 44,pass
9,61,577962945.0,383514824.53,19378800000000.0,152299229.5081967,256 48,pass
10,59,418710465.0,362487824.53,6459620000000.0,50766598.30508474,256 16,pass
11,59,418710465.0,362487824.53,8074520000000.0,63458098.30508474,256 20,pass
12,59,418710465.0,362487824.53,9689420000000.0,76149691.52542374,256 24,pass
13,59,418710465.0,362487824.53,11304300000000.0,88841191.52542374,256 28,pass
14,59,418710465.0,362487824.53,12919200000000.0,101532322.03389832,256 32,pass
15,59,418710465.0,362487824.53,14534100000000.0,114224169.49152544,256 36,pass
16,59,418710465.0,362487824.53,16149000000000.0,126916169.49152544,256 40,pass
17,59,418710465.0,362487824.53,17763900000000.0,139607169.4915254,256 44,pass
18,59,418710465.0,362487824.53,19378800000000.0,152299169.4915254,256 48,pass
19,58,339084225.0,351974324.53000003,6459620000000.0,50766563.79310345,256 16,pass
20,58,339084225.0,351974324.53000003,8074520000000.0,63458063.79310345,256 20,pass
21,58,339084225.0,351974324.53000003,9689420000000.0,76149656.89655173,256 24,pass
22,58,339084225.0,351974324.53000003,11304300000000.0,88841156.89655173,256 28,pass
23,58,339084225.0,351974324.53000003,12919200000000.0,101532275.86206897,256 32,pass
24,58,339084225.0,351974324.53000003,14534100000000.0,114224137.93103448,256 36,pass
25,58,339084225.0,351974324.53000003,16149000000000.0,126916137.93103448,256 40,pass
26,58,339084225.0,351974324.53000003,17763900000000.0,139607137.93103448,256 44,pass
27,58,339084225.0,351974324.53000003,19378800000000.0,152299137.93103448,256 48,pass
28,57,259457985.0,341460824.53000003,6459620000000.0,50766528.07017544,256 16,pass
29,57,259457985.0,341460824.53000003,8074520000000.0,63458028.07017544,256 20,pass
30,57,259457985.0,341460824.53000003,9689420000000.0,76149621.05263157,256 24,pass
31,57,259457985.0,341460824.53000003,11304300000000.0,88841121.05263157,256 28,pass
32,57,259457985.0,341460824.53000003,12919200000000.0,101532228.07017544,256 32,pass
33,57,259457985.0,341460824.53000003,14534100000000.0,114224105.26315787,256 36,pass
34,57,259457985.0,341460824.53000003,16149000000000.0,126916105.26315787,256 40,pass
35,57,259457985.0,341460824.53000003,17763900000000.0,139607105.2631579,256 44,pass
36,57,259457985.0,341460824.53000003,19378800000000.0,152299105.2631579,256 48,pass
37,57,259457985.0,341460824.53000003,6459620000000.0,50766528.07017544,256 16,pass
38,57,259457985.0,341460824.53000003,8074520000000.0,63458028.07017544,256 20,pass
39,57,259457985.0,341460824.53000003,9689420000000.0,76149621.05263157,256 24,pass
40,57,259457985.0,341460824.53000003,11304300000000.0,88841121.05263157,256 28,pass
41,57,259457985.0,341460824.53000003,12919200000000.0,101532228.07017544,256 32,pass
42,57,259457985.0,341460824.53000003,14534100000000.0,114224105.26315787,256 36,pass
43,57,259457985.0,341460824.53000003,16149000000000.0,126916105.26315787,256 40,pass
44,57,259457985.0,341460824.53000003,17763900000000.0,139607105.2631579,256 44,pass
45,57,259457985.0,341460824.53000003,19378800000000.0,152299105.2631579,256 48,pass
46,56,179831745.0,324957924.53000003,6459620000000.0,50766491.071428575,256 16,pass
47,56,179831745.0,324957924.53000003,8074520000000.0,63457991.071428575,256 20,pass
48,56,179831745.0,324957924.53000003,9689420000000.0,76149583.92857143,256 24,pass
49,56,179831745.0,324957924.53000003,11304300000000.0,88841083.92857143,256 28,pass
50,56,179831745.0,324957924.53000003,12919200000000.0,101532178.57142857,256 32,pass
51,56,179831745.0,324957924.53000003,14534100000000.0,114224071.42857143,256 36,pass
52,56,179831745.0,324957924.53000003,16149000000000.0,126916071.42857143,256 40,pass
53,56,179831745.0,324957924.53000003,17763900000000.0,139607071.42857143,256 44,pass
54,56,179831745.0,324957924.53000003,19378800000000.0,152299071.42857143,256 48,pass
55,55,124535745.0,314855724.53000003,6459620000000.0,50766452.72727273,256 16,pass
56,55,124535745.0,314855724.53000003,8074520000000.0,63457952.72727273,256 20,pass
57,55,124535745.0,314855724.53000003,9689420000000.0,76149545.45454545,256 24,pass
58,55,124535745.0,314855724.53000003,11304300000000.0,88841045.45454545,256 28,pass
59,55,124535745.0,314855724.53000003,12919200000000.0,101532127.27272728,256 32,pass
60,55,124535745.0,314855724.53000003,14534100000000.0,114224036.36363636,256 36,pass
61,55,124535745.0,314855724.53000003,16149000000000.0,126916036.36363636,256 40,pass
62,55,124535745.0,314855724.53000003,17763900000000.0,139607036.36363637,256 44,pass
63,55,124535745.0,314855724.53000003,19378800000000.0,152299036.36363637,256 48,pass
64,55,124535745.0,314855724.53000003,6459620000000.0,50766452.72727273,256 16,pass
65,55,124535745.0,314855724.53000003,8074520000000.0,63457952.72727273,256 20,pass
