DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
1,192 4,4 12,8,0,117660294059328,0,88936560,0,1322968,0,1214280000000,0,pass
2,192 8,4 8,8,0,117660294059328,0,88936560,0,1322968,0,2428530000000,0,pass
3,192 4,5 12,8,0,117660294059328,0,88936560,0,1322968,0,1214280000000,0,pass
4,192 8,5 8,8,0,117660294059328,0,88936560,0,1322968,0,2428530000000,0,pass
5,192 4,6 12,8,0,117660294059328,0,88936560,0,1322968,0,1214280000000,0,pass
6,192 8,6 8,8,0,117660294059328,0,88936560,0,1322968,0,2428530000000,0,pass
7,192 4,7 12,8,0,117660294059328,0,88936560,0,1322968,0,1214280000000,0,pass
8,192 8,7 8,8,0,117660294059328,0,88936560,0,1322968,0,2428530000000,0,pass
9,192 4,8 12,8,0,117660294059328,0,88936560,0,1322968,0,1214280000000,0,pass
10,192 8,8 8,8,0,117660294059328,0,88936560,0,1322968,0,2428530000000,0,pass
11,192 4,9 12,5,3,12230576707632,74543380465765,25545840,3275173,478769,22760131,1214280000000,1269999989,pass
12,192 8,9 8,5,3,12230576707632,75207612150123,25545840,3304357,478769,22760131,2428530000000,1269999989,pass
13,192 4,10 12,0,8,0,487949006221968,0,14091629,0,34626867,1214280000000,1738368780,fail
14,192 8,10 8,0,8,0,492020294807443,0,14209205,0,34626867,2428530000000,1738368780,fail
15,192 4,11 12,0,8,0,487949006221968,0,14091629,0,34626867,1214280000000,1738368780,fail
16,192 8,11 8,0,8,0,492020294807443,0,14209205,0,34626867,2428530000000,1738368780,fail
17,192 4,12 12,0,8,0,487949006221968,0,14091629,0,34626867,1214280000000,1738368780,fail
18,192 8,12 8,0,8,0,492020294807443,0,14209205,0,34626867,2428530000000,1738368780,fail
19,192 4,13 12,0,8,0,487949006221968,0,14091629,0,34626867,1214280000000,1738368780,fail
20,192 8,13 8,0,8,0,492020294807443,0,14209205,0,34626867,2428530000000,1738368780,fail
21,192 4,14 12,0,8,0,487949006221968,0,14091629,0,34626867,1214280000000,1738368780,fail
22,192 8,14 8,0,8,0,492020294807443,0,14209205,0,34626867,2428530000000,1738368780,fail
23,192 4,15 12,0,8,0,487949006221968,0,14091629,0,34626867,1214280000000,1738368780,fail
24,192 8,15 8,0,8,0,492020294807443,0,14209205,0,34626867,2428530000000,1738368780,fail
25,192 4,16 12,0,8,0,487949006221968,0,14091629,0,34626867,1214280000000,1738368780,fail
26,192 8,16 8,0,8,0,492020294807443,0,14209205,0,34626867,2428530000000,1738368780,fail
27,192 4,17 12,0,8,0,487949006221968,0,14091629,0,34626867,1214280000000,1738368780,fail
28,192 8,17 8,0,8,0,492020294807443,0,14209205,0,34626867,2428530000000,1738368780,fail
29,192 4,18 12,0,8,0,487949006221968,0,14091629,0,34626867,1214280000000,1738368780,fail
30,192 8,18 8,0,8,0,492020294807443,0,14209205,0,34626867,2428530000000,1738368780,fail
31,704 4,4 12,8,0,117660294059328,0,88936560,0,1322968,0,4419630000000,0,pass
32,704 8,4 8,8,0,117660294059328,0,88936560,0,1322968,0,8839010000000,0,pass
33,704 4,5 12,8,0,117660294059328,0,88936560,0,1322968,0,4419630000000,0,pass
34,704 8,5 8,8,0,117660294059328,0,88936560,0,1322968,0,8839010000000,0,pass
35,704 4,6 12,8,0,117660294059328,0,88936560,0,1322968,0,4419630000000,0,pass
36,704 8,6 8,8,0,117660294059328,0,88936560,0,1322968,0,8839010000000,0,pass
37,704 4,7 12,8,0,117660294059328,0,88936560,0,1322968,0,4419630000000,0,pass
38,704 8,7 8,8,0,117660294059328,0,88936560,0,1322968,0,8839010000000,0,pass
39,704 4,8 12,8,0,117660294059328,0,88936560,0,1322968,0,4419630000000,0,pass
40,704 8,8 8,8,0,117660294059328,0,88936560,0,1322968,0,8839010000000,0,pass
41,704 4,9 12,5,3,12230576707632,74543380465765,25545840,3275173,478769,22760131,4419630000000,1269999989,pass
42,704 8,9 8,5,3,12230576707632,75207612150123,25545840,3304357,478769,22760131,8839010000000,1269999989,pass
