DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
1,256 16,6 48,36,27,798672261565.4309,1.695139059349911e+17,1784748,158075195,447498,1072362460,6459620000000,18884572355,pass
2,256 20,6 44,36,27,798672261565.4309,1.6953700345254368e+17,1784748,158096734,447498,1072362460,8074520000000,18884572355,pass
3,256 24,6 40,36,27,798672261565.4309,1.6956472047360682e+17,1784748,158122581,447498,1072362460,9689420000000,18884572355,pass
4,256 28,6 36,36,27,798672261565.4309,1.6959859683268397e+17,1784748,158154171,447498,1072362460,11304300000000,18884572355,pass
5,256 32,6 32,36,27,798672261565.4309,1.696409422815304e+17,1784748,158193659,447498,1072362460,12919200000000,18884572355,pass
6,256 36,6 28,36,27,798672261565.4309,1.6969538643004723e+17,1784748,158244430,447498,1072362460,14534100000000,18884572355,pass
7,256 40,6 24,36,27,798672261565.4309,1.6976797862806966e+17,1784748,158312123,447498,1072362460,16149000000000,18884572355,pass
8,256 44,6 20,36,27,798672261565.4309,1.6986960770530106e+17,1784748,158406894,447498,1072362460,17763900000000,18884572355,pass
9,256 48,6 16,36,27,798672261565.4309,1.7002205132114822e+17,1784748,158549051,447498,1072362460,19378800000000,18884572355,pass
10,256 52,6 12,36,27,798672261565.4309,1.7027612401422678e+17,1784748,158785979,447498,1072362460,20993700000000,18884572355,pass
11,256 56,6 8,36,27,798672261565.4309,1.707842694003839e+17,1784748,159259835,447498,1072362460,22608600000000,18884572355,pass
12,256 16,7 48,31,32,518154118414.4625,2.4103151756924032e+17,1431740,175652920,361905,1372203299,6459620000000,19944755150,pass
13,256 20,7 44,31,32,518154118414.4625,2.4106987539181072e+17,1431740,175680874,361905,1372203299,8074520000000,19944755150,pass
14,256 24,7 40,31,32,518154118414.4625,2.4111590477889514e+17,1431740,175714418,361905,1372203299,9689420000000,19944755150,pass
15,256 28,7 36,31,32,518154118414.4625,2.4117216291866502e+17,1431740,175755416,361905,1372203299,11304300000000,19944755150,pass
16,256 32,7 32,31,32,518154118414.4625,2.4124248559337738e+17,1431740,175806664,361905,1372203299,12919200000000,19944755150,pass
17,256 36,7 28,31,32,518154118414.4625,2.4133290046086474e+17,1431740,175872555,361905,1372203299,14534100000000,19944755150,pass
18,256 40,7 24,31,32,518154118414.4625,2.4145345361751443e+17,1431740,175960408,361905,1372203299,16149000000000,19944755150,pass
19,256 44,7 20,31,32,518154118414.4625,2.4162222803682406e+17,1431740,176083404,361905,1372203299,17763900000000,19944755150,pass
20,256 48,7 16,31,32,518154118414.4625,2.4187538966578854e+17,1431740,176267896,361905,1372203299,19378800000000,19944755150,pass
21,256 52,7 12,31,32,518154118414.4625,2.4229732571406266e+17,1431740,176575384,361905,1372203299,20993700000000,19944755150,pass
22,256 56,7 8,31,32,518154118414.4625,2.4314119781061088e+17,1431740,177190360,361905,1372203299,22608600000000,19944755150,pass
23,256 16,8 48,27,36,470985070658.61066,2.945787198902394e+17,1225472,190443674,384329,1546802334,6459620000000,20938676521,pass
24,256 20,8 44,27,36,470985070658.61066,2.946346916358077e+17,1225472,190479859,384329,1546802334,8074520000000,20938676521,pass
25,256 24,8 40,27,36,470985070658.61066,2.9470185773048966e+17,1225472,190523282,384329,1546802334,9689420000000,20938676521,pass
26,256 28,8 36,27,36,470985070658.61066,2.947839496239898e+17,1225472,190576354,384329,1546802334,11304300000000,20938676521,pass
27,256 32,8 32,27,36,470985070658.61066,2.94886564490865e+17,1225472,190642694,384329,1546802334,12919200000000,20938676521,pass
28,256 36,8 28,27,36,470985070658.61066,2.950184978911333e+17,1225472,190727988,384329,1546802334,14534100000000,20938676521,pass
29,256 40,8 24,27,36,470985070658.61066,2.951944090914907e+17,1225472,190841714,384329,1546802334,16149000000000,20938676521,pass
30,256 44,8 20,27,36,470985070658.61066,2.954406847719912e+17,1225472,191000930,384329,1546802334,17763900000000,20938676521,pass
31,256 48,8 16,27,36,470985070658.61066,2.9581009829274195e+17,1225472,191239754,384329,1546802334,19378800000000,20938676521,pass
32,256 52,8 12,27,36,470985070658.61066,2.964257874939932e+17,1225472,191637794,384329,1546802334,20993700000000,20938676521,pass
33,256 56,8 8,27,36,470985070658.61066,2.976571658964957e+17,1225472,192433874,384329,1546802334,22608600000000,20938676521,pass
34,256 16,9 48,30,33,375166529972.4372,2.7112131376012192e+17,1250109,189325538,300106,1432037729,6459620000000,22230774303,pass
35,256 20,9 44,30,33,375166529972.4372,2.7112276350304522e+17,1250109,189326550,300106,1432037729,8074520000000,22230774303,pass
36,256 24,9 40,30,33,375166529972.4372,2.7112450319455312e+17,1250109,189327765,300106,1432037729,9689420000000,22230774303,pass
37,256 28,9 36,30,33,375166529972.4372,2.7112662948417398e+17,1250109,189329250,300106,1432037729,11304300000000,22230774303,pass
38,256 32,9 32,30,33,375166529972.4372,2.711292873462e+17,1250109,189331106,300106,1432037729,12919200000000,22230774303,pass
39,256 36,9 28,30,33,375166529972.4372,2.7113270459737635e+17,1250109,189333492,300106,1432037729,14534100000000,22230774303,pass
