DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
1,256 16,6 48,10,53,12029690070.687088,2.435651731146387e+17,882464,211692815,13631,1150559465,6459620000000,19315271616,pass
2,256 20,6 44,10,53,12029690070.687088,2.436244886389411e+17,882464,211744369,13631,1150559465,8074520000000,19315271616,pass
3,256 24,6 40,10,53,12029690070.687088,2.4369566726810397e+17,882464,211806233,13631,1150559465,9689420000000,19315271616,pass
4,256 28,6 36,10,53,12029690070.687088,2.4378266337041414e+17,882464,211881845,13631,1150559465,11304300000000,19315271616,pass
5,256 32,6 32,10,53,12029690070.687088,2.438914084983019e+17,882464,211976360,13631,1150559465,12919200000000,19315271616,pass
6,256 36,6 28,10,53,12029690070.687088,2.4403122366272896e+17,882464,212097880,13631,1150559465,14534100000000,19315271616,pass
7,256 40,6 24,10,53,12029690070.687088,2.442176438819651e+17,882464,212259905,13631,1150559465,16149000000000,19315271616,pass
8,256 44,6 20,10,53,12029690070.687088,2.444786321888956e+17,882464,212486741,13631,1150559465,17763900000000,19315271616,pass
9,256 48,6 16,10,53,12029690070.687088,2.4487011464929146e+17,882464,212826995,13631,1150559465,19378800000000,19315271616,pass
10,256 52,6 12,10,53,12029690070.687088,2.4552258541661782e+17,882464,213394085,13631,1150559465,20993700000000,19315271616,pass
11,256 56,6 8,10,53,12029690070.687088,2.468275269512706e+17,882464,214528265,13631,1150559465,22608600000000,19315271616,pass
12,256 16,7 48,9,54,8234642758.757512,2.8940023152481197e+17,741594,213550680,11103,1355182903,6459620000000,20209800849,pass
13,256 20,7 44,9,54,8234642758.757512,2.894700961314303e+17,741594,213602234,11103,1355182903,8074520000000,20209800849,pass
14,256 24,7 40,9,54,8234642758.757512,2.895539336593723e+17,741594,213664098,11103,1355182903,9689420000000,20209800849,pass
15,256 28,7 36,9,54,8234642758.757512,2.8965640174907923e+17,741594,213739710,11103,1355182903,11304300000000,20209800849,pass
16,256 32,7 32,9,54,8234642758.757512,2.897844868612128e+17,741594,213834225,11103,1355182903,12919200000000,20209800849,pass
17,256 36,7 28,9,54,8234642758.757512,2.8994916771967034e+17,741594,213955744,11103,1355182903,14534100000000,20209800849,pass
18,256 40,7 24,9,54,8234642758.757512,2.901687421976137e+17,741594,214117770,11103,1355182903,16149000000000,20209800849,pass
19,256 44,7 20,9,54,8234642758.757512,2.904761464667344e+17,741594,214344606,11103,1355182903,17763900000000,20209800849,pass
