DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
1,256 16,6 48,10,53,718567822.8208376,2.436327132563862e+17,40708,211751517,17651,1150559465,6459620000000,19315271616,pass
2,256 20,6 44,10,53,718567822.8208376,2.4369534992288403e+17,40708,211805958,17651,1150559465,8074520000000,19315271616,pass
3,256 24,6 40,10,53,718567822.8208376,2.437705139226816e+17,40708,211871286,17651,1150559465,9689420000000,19315271616,pass
4,256 28,6 36,10,53,718567822.8208376,2.4386238103354518e+17,40708,211951131,17651,1150559465,11304300000000,19315271616,pass
5,256 32,6 32,10,53,718567822.8208376,2.4397721492212467e+17,40708,212050938,17651,1150559465,12919200000000,19315271616,pass
6,256 36,6 28,10,53,718567822.8208376,2.4412485849315546e+17,40708,212179262,17651,1150559465,14534100000000,19315271616,pass
7,256 40,6 24,10,53,718567822.8208376,2.4432171658786317e+17,40708,212350359,17651,1150559465,16149000000000,19315271616,pass
8,256 44,6 20,10,53,718567822.8208376,2.4459731792045392e+17,40708,212589896,17651,1150559465,17763900000000,19315271616,pass
9,256 48,6 16,10,53,718567822.8208376,2.450107199193401e+17,40708,212949201,17651,1150559465,19378800000000,19315271616,pass
10,256 52,6 12,10,53,718567822.8208376,2.4569972325081706e+17,40708,213548043,17651,1150559465,20993700000000,19315271616,pass
11,256 56,6 8,10,53,718567822.8208376,2.4707772991377094e+17,40708,214745727,17651,1150559465,22608600000000,19315271616,pass
12,256 16,7 48,9,54,454900984.93207204,2.89479783471619e+17,31904,213609382,14258,1355182903,6459620000000,20209800849,pass
13,256 20,7 44,9,54,454900984.93207204,2.8955355987528774e+17,31904,213663822,14258,1355182903,8074520000000,20209800849,pass
14,256 24,7 40,9,54,454900984.93207204,2.896420915596903e+17,31904,213729151,14258,1355182903,9689420000000,20209800849,pass
15,256 28,7 36,9,54,454900984.93207204,2.897502969517379e+17,31904,213808996,14258,1355182903,11304300000000,20209800849,pass
16,256 32,7 32,9,54,454900984.93207204,2.898855536917974e+17,31904,213908803,14258,1355182903,12919200000000,20209800849,pass
