DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
0,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 16,pass
1,4,69952734.44511874,627272007.0987693,329.14660780680003,334763285.5855825,6 12,pass
2,4,70178526.44511874,627272007.0987693,329.14660780680003,334763285.5855825,6 8,pass
3,5,71810599.24597,1073600165.9959704,571.8768172818457,431425386.4230048,7 12,pass
4,5,72036391.24597,1073600165.9959704,571.8768172818457,431425386.4230048,7 8,pass
5,5,71810599.24597,1073600165.9959704,571.8768172818457,431425386.4230048,8 12,pass
6,5,72036391.24597,1073600165.9959704,571.8768172818457,431425386.4230048,8 8,pass
7,5,71810599.24597,1073600165.9959704,571.8768172818457,431425386.4230048,9 12,pass
8,5,72036391.24597,1073600165.9959704,571.8768172818457,431425386.4230048,9 8,pass
9,5,71810599.24597,1073600165.9959704,571.8768172818457,431425386.4230048,10 12,pass
10,5,72036391.24597,1073600165.9959704,571.8768172818457,431425386.4230048,10 8,pass
11,11,191349256.7006628,3003667880.14603,1609.0055438436823,880592625.5377936,11 12,pass
12,11,191575048.7006628,3003667880.14603,1609.0055438436823,880592625.5377936,11 8,pass
13,19,273037067.93811804,3449996039.043231,1851.735753318728,1329695982.545835,12 12,pass
14,19,273262859.93811804,3449996039.043231,1851.735753318728,1329695982.545835,12 8,pass
15,22,278610662.3406719,4137582662.209189,2225.671481428933,1478607867.6197016,13 12,pass
16,22,278836454.3406719,4137582662.209189,2225.671481428933,1478607867.6197016,13 8,pass
17,25,284184256.7432257,4825169285.375149,2599.6072095391387,1627519752.6935682,14 12,pass
18,25,284410048.7432257,4825169285.375149,2599.6072095391387,1627519752.6935682,14 8,pass
19,28,289757851.1457796,5512755908.541108,2973.5429376493444,1776431637.7674348,15 12,pass
20,28,289983643.1457796,5512755908.541108,2973.5429376493444,1776431637.7674348,15 8,pass
21,30,293473580.7474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 12,pass
22,30,293699372.7474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 8,pass
23,31,293938606.947695,6863803308.44615,3708.29384200624,1924085454.4840024,17 12,pass
24,31,294164398.947695,6863803308.44615,3708.29384200624,1924085454.4840024,17 8,pass
25,32,294403633.14790785,7756459626.240552,4193.754260956331,1972464681.1513247,18 12,pass
26,32,294629425.14790785,7756459626.240552,4193.754260956331,1972464681.1513247,18 8,pass
27,33,294868659.3481207,8649115944.034954,4679.214679906422,2020843907.8186488,19 12,pass
28,33,295094451.3481207,8649115944.034954,4679.214679906422,2020843907.8186488,19 8,pass
29,34,295333685.5483335,9541772261.829355,5164.675098856514,2069223134.485972,20 12,pass
30,34,295559477.5483335,9541772261.829355,5164.675098856514,2069223134.485972,20 8,pass
31,46,380993938.9945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 12,pass
32,46,381219730.9945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 8,pass
33,53,389825896.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 12,fail
34,53,390051688.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 8,fail
35,70,502561202.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 12,fail
36,70,543410354.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 8,fail
37,70,502561202.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 12,fail
38,70,543410354.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 8,fail
39,4,69952734.44511874,627272007.0987693,329.14660780680003,334763285.5855825,6 12,pass
40,4,70178526.44511874,627272007.0987693,329.14660780680003,334763285.5855825,6 8,pass
41,5,71810599.24597,1073600165.9959704,571.8768172818457,431425386.4230048,7 12,pass
42,5,72036391.24597,1073600165.9959704,571.8768172818457,431425386.4230048,7 8,pass
43,5,71810599.24597,1073600165.9959704,571.8768172818457,431425386.4230048,8 12,pass
44,5,72036391.24597,1073600165.9959704,571.8768172818457,431425386.4230048,8 8,pass
45,5,71810599.24597,1073600165.9959704,571.8768172818457,431425386.4230048,9 12,pass
46,5,72036391.24597,1073600165.9959704,571.8768172818457,431425386.4230048,9 8,pass
47,5,71810599.24597,1073600165.9959704,571.8768172818457,431425386.4230048,10 12,pass
48,5,72036391.24597,1073600165.9959704,571.8768172818457,431425386.4230048,10 8,pass
49,11,191349256.7006628,3003667880.14603,1609.0055438436823,880592625.5377936,11 12,pass
50,11,191575048.7006628,3003667880.14603,1609.0055438436823,880592625.5377936,11 8,pass
