DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
0,70,436181330.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 64,pass
1,4,69614046.44511874,627272007.0987693,329.14660780680003,334763285.5855825,6 48,pass
2,4,69624309.71784599,627272007.0987693,329.14660780680003,334763285.5855825,6 44,pass
3,4,69636625.64511877,627272007.0987693,329.14660780680003,334763285.5855825,6 40,pass
4,4,69651678.44511874,627272007.0987693,329.14660780680003,334763285.5855825,6 36,pass
5,4,69670494.44511874,627272007.0987693,329.14660780680003,334763285.5855825,6 32,pass
6,4,69694686.44511871,627272007.0987693,329.14660780680003,334763285.5855825,6 28,pass
7,4,69726942.44511874,627272007.0987693,329.14660780680003,334763285.5855825,6 24,pass
8,4,69772100.84511878,627272007.0987693,329.14660780680003,334763285.5855825,6 20,pass
9,4,69839838.44511874,627272007.0987693,329.14660780680003,334763285.5855825,6 16,pass
10,5,71471911.24597,1073600165.9959704,571.8768172818457,431425386.4230048,7 48,pass
11,5,71482174.51869725,1073600165.9959704,571.8768172818457,431425386.4230048,7 44,pass
12,5,71494490.44597003,1073600165.9959704,571.8768172818457,431425386.4230048,7 40,pass
13,5,71509543.24597,1073600165.9959704,571.8768172818457,431425386.4230048,7 36,pass
14,5,71528359.24597,1073600165.9959704,571.8768172818457,431425386.4230048,7 32,pass
15,5,71552551.24596997,1073600165.9959704,571.8768172818457,431425386.4230048,7 28,pass
16,5,71584807.24597,1073600165.9959704,571.8768172818457,431425386.4230048,7 24,pass
17,5,71629965.64597003,1073600165.9959704,571.8768172818457,431425386.4230048,7 20,pass
18,5,71697703.24597,1073600165.9959704,571.8768172818457,431425386.4230048,7 16,pass
19,5,71471911.24597,1073600165.9959704,571.8768172818457,431425386.4230048,8 48,pass
20,5,71482174.51869725,1073600165.9959704,571.8768172818457,431425386.4230048,8 44,pass
21,5,71494490.44597003,1073600165.9959704,571.8768172818457,431425386.4230048,8 40,pass
22,5,71509543.24597,1073600165.9959704,571.8768172818457,431425386.4230048,8 36,pass
23,5,71528359.24597,1073600165.9959704,571.8768172818457,431425386.4230048,8 32,pass
24,5,71552551.24596997,1073600165.9959704,571.8768172818457,431425386.4230048,8 28,pass
25,5,71584807.24597,1073600165.9959704,571.8768172818457,431425386.4230048,8 24,pass
26,5,71629965.64597003,1073600165.9959704,571.8768172818457,431425386.4230048,8 20,pass
27,5,71697703.24597,1073600165.9959704,571.8768172818457,431425386.4230048,8 16,pass
28,5,71471911.24597,1073600165.9959704,571.8768172818457,431425386.4230048,9 48,pass
29,5,71482174.51869725,1073600165.9959704,571.8768172818457,431425386.4230048,9 44,pass
30,5,71494490.44597003,1073600165.9959704,571.8768172818457,431425386.4230048,9 40,pass
31,5,71509543.24597,1073600165.9959704,571.8768172818457,431425386.4230048,9 36,pass
32,5,71528359.24597,1073600165.9959704,571.8768172818457,431425386.4230048,9 32,pass
33,5,71552551.24596997,1073600165.9959704,571.8768172818457,431425386.4230048,9 28,pass
34,5,71584807.24597,1073600165.9959704,571.8768172818457,431425386.4230048,9 24,pass
35,5,71629965.64597003,1073600165.9959704,571.8768172818457,431425386.4230048,9 20,pass
36,5,71697703.24597,1073600165.9959704,571.8768172818457,431425386.4230048,9 16,pass
37,5,71471911.24597,1073600165.9959704,571.8768172818457,431425386.4230048,10 48,pass
38,5,71482174.51869725,1073600165.9959704,571.8768172818457,431425386.4230048,10 44,pass
39,5,71494490.44597003,1073600165.9959704,571.8768172818457,431425386.4230048,10 40,pass
40,5,71509543.24597,1073600165.9959704,571.8768172818457,431425386.4230048,10 36,pass
41,5,71528359.24597,1073600165.9959704,571.8768172818457,431425386.4230048,10 32,pass
42,5,71552551.24596997,1073600165.9959704,571.8768172818457,431425386.4230048,10 28,pass
43,5,71584807.24597,1073600165.9959704,571.8768172818457,431425386.4230048,10 24,pass
44,5,71629965.64597003,1073600165.9959704,571.8768172818457,431425386.4230048,10 20,pass
45,5,71697703.24597,1073600165.9959704,571.8768172818457,431425386.4230048,10 16,pass
46,11,191010568.7006628,3003667880.14603,1609.0055438436823,880592625.5377936,11 48,pass
47,11,191020831.97339004,3003667880.14603,1609.0055438436823,880592625.5377936,11 44,pass
48,11,191033147.90066284,3003667880.14603,1609.0055438436823,880592625.5377936,11 40,pass
49,11,191048200.7006628,3003667880.14603,1609.0055438436823,880592625.5377936,11 36,pass
50,11,191067016.7006628,3003667880.14603,1609.0055438436823,880592625.5377936,11 32,pass
51,11,191091208.7006628,3003667880.14603,1609.0055438436823,880592625.5377936,11 28,pass
52,11,191123464.7006628,3003667880.14603,1609.0055438436823,880592625.5377936,11 24,pass
53,11,191168623.10066283,3003667880.14603,1609.0055438436823,880592625.5377936,11 20,pass
54,11,191236360.7006628,3003667880.14603,1609.0055438436823,880592625.5377936,11 16,pass
55,19,272698379.93811804,3449996039.043231,1851.735753318728,1329695982.545835,12 48,pass
56,19,272708643.2108453,3449996039.043231,1851.735753318728,1329695982.545835,12 44,pass
57,19,272720959.1381181,3449996039.043231,1851.735753318728,1329695982.545835,12 40,pass
58,19,272736011.93811804,3449996039.043231,1851.735753318728,1329695982.545835,12 36,pass
59,19,272754827.93811804,3449996039.043231,1851.735753318728,1329695982.545835,12 32,pass
60,19,272779019.93811804,3449996039.043231,1851.735753318728,1329695982.545835,12 28,pass
61,19,272811275.93811804,3449996039.043231,1851.735753318728,1329695982.545835,12 24,pass
62,19,272856434.3381181,3449996039.043231,1851.735753318728,1329695982.545835,12 20,pass
63,19,272924171.93811804,3449996039.043231,1851.735753318728,1329695982.545835,12 16,pass
64,22,278271974.3406719,4137582662.209189,2225.671481428933,1478607867.6197016,13 48,pass
65,22,278282237.61339915,4137582662.209189,2225.671481428933,1478607867.6197016,13 44,pass
66,22,278294553.54067194,4137582662.209189,2225.671481428933,1478607867.6197016,13 40,pass
67,22,278309606.3406719,4137582662.209189,2225.671481428933,1478607867.6197016,13 36,pass
68,22,278328422.3406719,4137582662.209189,2225.671481428933,1478607867.6197016,13 32,pass
69,22,278352614.3406719,4137582662.209189,2225.671481428933,1478607867.6197016,13 28,pass
70,22,278384870.3406719,4137582662.209189,2225.671481428933,1478607867.6197016,13 24,pass
71,22,278430028.74067193,4137582662.209189,2225.671481428933,1478607867.6197016,13 20,pass
72,22,278497766.3406719,4137582662.209189,2225.671481428933,1478607867.6197016,13 16,pass
73,25,283845568.7432257,4825169285.375149,2599.6072095391387,1627519752.6935682,14 48,pass
74,25,283855832.015953,4825169285.375149,2599.6072095391387,1627519752.6935682,14 44,pass
75,25,283868147.9432258,4825169285.375149,2599.6072095391387,1627519752.6935682,14 40,pass
76,25,283883200.7432257,4825169285.375149,2599.6072095391387,1627519752.6935682,14 36,pass
77,25,283902016.7432257,4825169285.375149,2599.6072095391387,1627519752.6935682,14 32,pass
78,25,283926208.7432257,4825169285.375149,2599.6072095391387,1627519752.6935682,14 28,pass
79,25,283958464.7432257,4825169285.375149,2599.6072095391387,1627519752.6935682,14 24,pass
80,25,284003623.1432258,4825169285.375149,2599.6072095391387,1627519752.6935682,14 20,pass
81,25,284071360.7432257,4825169285.375149,2599.6072095391387,1627519752.6935682,14 16,pass
82,28,289419163.1457796,5512755908.541108,2973.5429376493444,1776431637.7674348,15 48,pass
83,28,289429426.41850686,5512755908.541108,2973.5429376493444,1776431637.7674348,15 44,pass
84,28,289441742.34577966,5512755908.541108,2973.5429376493444,1776431637.7674348,15 40,pass
85,28,289456795.1457796,5512755908.541108,2973.5429376493444,1776431637.7674348,15 36,pass
86,28,289475611.1457796,5512755908.541108,2973.5429376493444,1776431637.7674348,15 32,pass
87,28,289499803.1457796,5512755908.541108,2973.5429376493444,1776431637.7674348,15 28,pass
88,28,289532059.1457796,5512755908.541108,2973.5429376493444,1776431637.7674348,15 24,pass
89,28,289577217.54577965,5512755908.541108,2973.5429376493444,1776431637.7674348,15 20,pass
90,28,289644955.1457796,5512755908.541108,2973.5429376493444,1776431637.7674348,15 16,pass
91,30,293134892.7474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 48,pass
92,30,293145156.02020943,5971146990.651748,3222.8334230561486,1875706227.8166792,16 44,pass
93,30,293157471.9474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 40,pass
94,30,293172524.7474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 36,pass
95,30,293191340.7474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 32,pass
96,30,293215532.7474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 28,pass
97,30,293247788.7474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 24,pass
98,30,293292947.1474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 20,pass
99,30,293360684.7474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 16,pass
100,31,293599918.947695,6863803308.44615,3708.29384200624,1924085454.4840024,17 48,pass
101,31,293610182.22042227,6863803308.44615,3708.29384200624,1924085454.4840024,17 44,pass
102,31,293622498.14769506,6863803308.44615,3708.29384200624,1924085454.4840024,17 40,pass
103,31,293637550.947695,6863803308.44615,3708.29384200624,1924085454.4840024,17 36,pass
104,31,293656366.947695,6863803308.44615,3708.29384200624,1924085454.4840024,17 32,pass
105,31,293680558.947695,6863803308.44615,3708.29384200624,1924085454.4840024,17 28,pass
106,31,293712814.947695,6863803308.44615,3708.29384200624,1924085454.4840024,17 24,pass
107,31,293757973.34769505,6863803308.44615,3708.29384200624,1924085454.4840024,17 20,pass
108,31,293825710.947695,6863803308.44615,3708.29384200624,1924085454.4840024,17 16,pass
109,32,294064945.14790785,7756459626.240552,4193.754260956331,1972464681.1513247,18 48,pass
110,32,294075208.4206351,7756459626.240552,4193.754260956331,1972464681.1513247,18 44,pass
111,32,294087524.3479079,7756459626.240552,4193.754260956331,1972464681.1513247,18 40,pass
112,32,294102577.14790785,7756459626.240552,4193.754260956331,1972464681.1513247,18 36,pass
113,32,294121393.14790785,7756459626.240552,4193.754260956331,1972464681.1513247,18 32,pass
114,32,294145585.14790785,7756459626.240552,4193.754260956331,1972464681.1513247,18 28,pass
115,32,294177841.14790785,7756459626.240552,4193.754260956331,1972464681.1513247,18 24,pass
116,32,294222999.5479079,7756459626.240552,4193.754260956331,1972464681.1513247,18 20,pass
117,32,294290737.14790785,7756459626.240552,4193.754260956331,1972464681.1513247,18 16,pass
118,33,294529971.3481207,8649115944.034954,4679.214679906422,2020843907.8186488,19 48,pass
119,33,294540234.62084794,8649115944.034954,4679.214679906422,2020843907.8186488,19 44,pass
120,33,294552550.54812074,8649115944.034954,4679.214679906422,2020843907.8186488,19 40,pass
121,33,294567603.3481207,8649115944.034954,4679.214679906422,2020843907.8186488,19 36,pass
122,33,294586419.3481207,8649115944.034954,4679.214679906422,2020843907.8186488,19 32,pass
123,33,294610611.3481207,8649115944.034954,4679.214679906422,2020843907.8186488,19 28,pass
124,33,294642867.3481207,8649115944.034954,4679.214679906422,2020843907.8186488,19 24,pass
