Neural Network Name, Layer Number, NumPEs, Runtime (Cycles), Activity count-based Energy (nJ), Throughput (MACs/Cycle), Throughput Per Energy (GMACs/s*J), Area, Power, NoC BW Req (Elements/cycle), Avg BW Req, Peak BW Req, Vector Width, Offchip BW Req (Elements/cycle),  L2 SRAM Size Req (Bytes), L1 SRAM Size Req (Bytes), Multicasting Factor (Weight), Multicasting Factor (Input), Num Total Input Pixels, Num Total Weight Pixels, Ops/J, Num MACs, PE power, L1 power, L2 power, NOC power, input l1 read, input l1 write, input l2 read, input l2 write, input reuse factor,filter l1 read, filter l1 write, filter l2 read, filter l2 write, filter reuse factor,output l1 read, output l1 write, output l2 read, output l2 write, output reuse factor,Ingress Delay (Min), Ingress Delay (Max), Ingress Delay (Avg), Egress Delay (Min), Egress Delay (Max),  Egress Delay (Avg),Compute Delay (Min), Compute Delay (Min), Compute Delay (Avg),Avg number of utilized PEs, Arithmetic Intensity
resnet50,L0,704,4731264,19742.7,32,1.62085e+06,8.83901e+12,6.9466e+07,36,0.772651,36,1,36,4630,384,1,1,155952,12288,7.66867e+12,151400448,860.499,932.659,15.9735,6.94642e+07,151400448, 3643392, 3643392, 155952, 41.5548, 151400448, 12288, 12288, 12288, 12321, 151400448, 151400448, 3125824, 788544, 1, 0, 0, 0, 0, 0, 0, 64, 64, 64, 32, 44
resnet50,L1,704,157464,252289,682.667,2.70589e+06,8.83901e+12,6.94653e+07,768,22.3391,768,1,768,13846,54,1,1,200704,36864,4.2608e+11,107495424,860.499,131.155,47.7687,6.94642e+07,107495424, 3480768, 3480768, 200704, 30.8827, 107495424, 36864, 36864, 36864, 2916, 107495424, 107495424, 186624, 186624, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 682.667, 33
resnet50,L2,704,157464,184376,682.667,3.70257e+06,8.83901e+12,6.94653e+07,768,22.3391,768,1,768,13846,54,1,1,200704,36864,5.83022e+11,107495424,860.499,131.155,47.7687,6.94642e+07,107495424, 3480768, 3480768, 200704, 30.8827, 107495424, 36864, 36864, 36864, 2916, 107495424, 107495424, 186624, 186624, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 682.667, 33
resnet50,L3,704,629856,232408,682.667,2.93736e+06,8.83901e+12,6.94653e+07,768,22.3365,768,1,768,13846,54,1,1,200704,147456,1.85011e+12,429981696,860.499,131.155,47.7687,6.94642e+07,429981696, 13921344, 13921344, 200704, 30.8865, 429981696, 147456, 147456, 147456, 2916, 429981696, 429981696, 746496, 746496, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 682.667, 33
resnet50,L4,704,629856,734920,682.667,928899,8.83901e+12,6.94653e+07,768,22.3365,768,1,768,13846,54,1,1,200704,147456,5.85073e+11,429981696,860.499,131.155,47.7687,6.94642e+07,429981696, 13921344, 13921344, 200704, 30.8865, 429981696, 147456, 147456, 147456, 2916, 429981696, 429981696, 746496, 746496, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 682.667, 33
resnet50,L5,704,3136,11848.8,256,2.16056e+07,8.83901e+12,6.94651e+07,512,256.082,512,1,512,1534,6,1,1,802816,256,6.77551e+10,802816,860.499,14.5728,5.2923,6.94642e+07,802816, 802816, 802816, 802816, 1, 802816, 256, 256, 256, 3136, 802816, 802816, 802816, 799680, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 256, 1
resnet50,L6,704,629856,69076.9,682.667,9.88271e+06,8.83901e+12,6.94653e+07,768,22.353,768,1,768,13846,54,1,1,802816,147456,6.22468e+12,429981696,860.499,131.155,47.7687,6.94642e+07,429981696, 13931712, 13931712, 802816, 30.8635, 429981696, 147456, 147456, 147456, 2916, 429981696, 429981696, 186624, 746496, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 682.667, 33
resnet50,L7,704,157464,686892,682.667,993848,8.83901e+12,6.94653e+07,768,22.3391,768,1,768,13846,54,1,1,200704,36864,1.56495e+11,107495424,860.499,131.155,47.7687,6.94642e+07,107495424, 3480768, 3480768, 200704, 30.8827, 107495424, 36864, 36864, 36864, 2916, 107495424, 107495424, 186624, 186624, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 682.667, 33
resnet50,L8,704,629856,232408,682.667,2.93736e+06,8.83901e+12,6.94653e+07,768,22.3365,768,1,768,13846,54,1,1,200704,147456,1.85011e+12,429981696,860.499,131.155,47.7687,6.94642e+07,429981696, 13921344, 13921344, 200704, 30.8865, 429981696, 147456, 147456, 147456, 2916, 429981696, 429981696, 746496, 746496, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 682.667, 33
resnet50,L9,704,3136,11848.8,256,2.16056e+07,8.83901e+12,6.94651e+07,512,256.082,512,1,512,1534,6,1,1,802816,256,6.77551e+10,802816,860.499,14.5728,5.2923,6.94642e+07,802816, 802816, 802816, 802816, 1, 802816, 256, 256, 256, 3136, 802816, 802816, 802816, 799680, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 256, 1
resnet50,L10,704,629856,69076.9,682.667,9.88271e+06,8.83901e+12,6.94653e+07,768,22.353,768,1,768,13846,54,1,1,802816,147456,6.22468e+12,429981696,860.499,131.155,47.7687,6.94642e+07,429981696, 13931712, 13931712, 802816, 30.8635, 429981696, 147456, 147456, 147456, 2916, 429981696, 429981696, 186624, 746496, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 682.667, 33
resnet50,L11,704,157464,686892,682.667,993848,8.83901e+12,6.94653e+07,768,22.3391,768,1,768,13846,54,1,1,200704,36864,1.56495e+11,107495424,860.499,131.155,47.7687,6.94642e+07,107495424, 3480768, 3480768, 200704, 30.8827, 107495424, 36864, 36864, 36864, 2916, 107495424, 107495424, 186624, 186624, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 682.667, 33
resnet50,L12,704,629856,232408,682.667,2.93736e+06,8.83901e+12,6.94653e+07,768,22.3365,768,1,768,13846,54,1,1,200704,147456,1.85011e+12,429981696,860.499,131.155,47.7687,6.94642e+07,429981696, 13921344, 13921344, 200704, 30.8865, 429981696, 147456, 147456, 147456, 2916, 429981696, 429981696, 746496, 746496, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 682.667, 33
resnet50,L13,704,3136,11848.8,256,2.16056e+07,8.83901e+12,6.94651e+07,512,256.082,512,1,512,1534,6,1,1,802816,256,6.77551e+10,802816,860.499,14.5728,5.2923,6.94642e+07,802816, 802816, 802816, 802816, 1, 802816, 256, 256, 256, 3136, 802816, 802816, 802816, 799680, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 256, 1
