DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
1,192 4,6 12,66,4,3164914252267148,23417607218543700,131965100,69952734,23982963,334763285,1214280000000,627272007,pass
2,192 8,6 8,66,4,3164914252267148,23493194090322640,131965100,70178526,23982963,334763285,2428530000000,627272007,pass
3,192 4,7 12,65,5,2952327493194196,30980915528960144,125316620,71810599,23558945,431425386,1214280000000,1073600165,pass
4,192 8,7 8,65,5,2952327493194196,31078327929811368,125316620,72036391,23558945,431425386,2428530000000,1073600165,pass
5,192 4,8 12,65,5,2952327493194196,30980915528960144,125316620,71810599,23558945,431425386,1214280000000,1073600165,pass
6,192 8,8 8,65,5,2952327493194196,31078327929811368,125316620,72036391,23558945,431425386,2428530000000,1073600165,pass
7,192 4,9 12,65,5,2952327493194196,30980915528960144,125316620,71810599,23558945,431425386,1214280000000,1073600165,pass
8,192 8,9 8,65,5,2952327493194196,31078327929811368,125316620,72036391,23558945,431425386,2428530000000,1073600165,pass
9,192 4,10 12,65,5,2952327493194196,30980915528960144,125316620,71810599,23558945,431425386,1214280000000,1073600165,pass
10,192 8,10 8,65,5,2952327493194196,31078327929811368,125316620,72036391,23558945,431425386,2428530000000,1073600165,pass
11,192 4,11 12,59,11,1963130691144040,168500744352741888,97321805,191349256,20171539,880592625,1214280000000,3003667880,pass
12,192 8,11 8,59,11,1963130691144040,168699575122847328,97321805,191575048,20171539,880592625,2428530000000,3003667880,pass
13,192 4,12 12,51,19,1158560018275424,363056292323409792,65711960,273037067,17630884,1329695982,1214280000000,3449996039,pass
14,192 8,12 8,51,19,1158560018275424,363356527038700736,65711960,273262859,17630884,1329695982,2428530000000,3449996039,pass
15,192 4,13 12,48,22,946000687211389,411955917339653568,55680920,278610662,16989673,1478607867,1214280000000,4137582662,pass
16,192 8,13 8,48,22,946000687211389,412289775167299200,55680920,278836454,16989673,1478607867,2428530000000,4137582662,pass
17,192 4,14 12,45,25,739294869112086,462515491254140160,45669320,284184256,16187997,1627519752,1214280000000,4825169285,pass
18,192 8,14 8,45,25,739294869112086,462882972194140352,45669320,284410048,16187997,1627519752,2428530000000,4825169285,pass
