DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
0,70,34993166.25,18156370.65,102762000000000.0,807605014.2857143,1024 64,pass
1,66,98270235.0,21867292.56,6459620000000.0,50766474.24242424,256 16,pass
2,66,98270235.0,21867292.56,8074520000000.0,63457974.24242424,256 20,pass
3,66,98270235.0,21867292.56,9689420000000.0,76149500.0,256 24,pass
4,66,98270235.0,21867292.56,11304300000000.0,88841000.0,256 28,pass
5,66,98270235.0,21867292.56,12919200000000.0,101532742.42424242,256 32,pass
6,66,98270235.0,21867292.56,14534100000000.0,114224000.0,256 36,pass
7,66,98270235.0,21867292.56,16149000000000.0,126916000.0,256 40,pass
8,66,98270235.0,21867292.56,17763900000000.0,139607000.0,256 44,pass
9,66,98270235.0,21867292.56,19378800000000.0,152299000.0,256 48,pass
10,65,93293595.0,21538157.56,6459620000000.0,50766473.84615385,256 16,pass
11,65,93293595.0,21538157.56,8074520000000.0,63457973.84615385,256 20,pass
12,65,93293595.0,21538157.56,9689420000000.0,76149500.0,256 24,pass
13,65,93293595.0,21538157.56,11304300000000.0,88841000.0,256 28,pass
14,65,93293595.0,21538157.56,12919200000000.0,101532738.46153846,256 32,pass
15,65,93293595.0,21538157.56,14534100000000.0,114224000.0,256 36,pass
16,65,93293595.0,21538157.56,16149000000000.0,126916000.0,256 40,pass
17,65,93293595.0,21538157.56,17763900000000.0,139607000.0,256 44,pass
18,65,93293595.0,21538157.56,19378800000000.0,152299000.0,256 48,pass
19,65,93293595.0,21538157.56,6459620000000.0,50766473.84615385,256 16,pass
20,65,93293595.0,21538157.56,8074520000000.0,63457973.84615385,256 20,pass
21,65,93293595.0,21538157.56,9689420000000.0,76149500.0,256 24,pass
22,65,93293595.0,21538157.56,11304300000000.0,88841000.0,256 28,pass
23,65,93293595.0,21538157.56,12919200000000.0,101532738.46153846,256 32,pass
24,65,93293595.0,21538157.56,14534100000000.0,114224000.0,256 36,pass
25,65,93293595.0,21538157.56,16149000000000.0,126916000.0,256 40,pass
26,65,93293595.0,21538157.56,17763900000000.0,139607000.0,256 44,pass
27,65,93293595.0,21538157.56,19378800000000.0,152299000.0,256 48,pass
28,65,93293595.0,21538157.56,6459620000000.0,50766473.84615385,256 16,pass
29,65,93293595.0,21538157.56,8074520000000.0,63457973.84615385,256 20,pass
30,65,93293595.0,21538157.56,9689420000000.0,76149500.0,256 24,pass
31,65,93293595.0,21538157.56,11304300000000.0,88841000.0,256 28,pass
32,65,93293595.0,21538157.56,12919200000000.0,101532738.46153846,256 32,pass
33,65,93293595.0,21538157.56,14534100000000.0,114224000.0,256 36,pass
34,65,93293595.0,21538157.56,16149000000000.0,126916000.0,256 40,pass
35,65,93293595.0,21538157.56,17763900000000.0,139607000.0,256 44,pass
36,65,93293595.0,21538157.56,19378800000000.0,152299000.0,256 48,pass
37,65,93293595.0,21538157.56,6459620000000.0,50766473.84615385,256 16,pass
38,65,93293595.0,21538157.56,8074520000000.0,63457973.84615385,256 20,pass
39,65,93293595.0,21538157.56,9689420000000.0,76149500.0,256 24,pass
40,65,93293595.0,21538157.56,11304300000000.0,88841000.0,256 28,pass
41,65,93293595.0,21538157.56,12919200000000.0,101532738.46153846,256 32,pass
42,65,93293595.0,21538157.56,14534100000000.0,114224000.0,256 36,pass
43,65,93293595.0,21538157.56,16149000000000.0,126916000.0,256 40,pass
44,65,93293595.0,21538157.56,17763900000000.0,139607000.0,256 44,pass
45,65,93293595.0,21538157.56,19378800000000.0,152299000.0,256 48,pass
46,59,72570555.0,18619960.56,6459620000000.0,50766471.18644068,256 16,pass
47,59,72570555.0,18619960.56,8074520000000.0,63457971.18644068,256 20,pass
48,59,72570555.0,18619960.56,9689420000000.0,76149500.0,256 24,pass
49,59,72570555.0,18619960.56,11304300000000.0,88841000.0,256 28,pass
50,59,72570555.0,18619960.56,12919200000000.0,101532711.86440678,256 32,pass
51,59,72570555.0,18619960.56,14534100000000.0,114224000.0,256 36,pass
52,59,72570555.0,18619960.56,16149000000000.0,126916000.0,256 40,pass
53,59,72570555.0,18619960.56,17763900000000.0,139607000.0,256 44,pass
54,59,72570555.0,18619960.56,19378800000000.0,152299000.0,256 48,pass
55,51,48979035.0,16504499.560000002,6459620000000.0,50766466.66666666,256 16,pass
56,51,48979035.0,16504499.560000002,8074520000000.0,63457966.66666666,256 20,pass
57,51,48979035.0,16504499.560000002,9689420000000.0,76149500.0,256 24,pass
58,51,48979035.0,16504499.560000002,11304300000000.0,88841000.0,256 28,pass
59,51,48979035.0,16504499.560000002,12919200000000.0,101532666.66666669,256 32,pass
60,51,48979035.0,16504499.560000002,14534100000000.0,114224000.0,256 36,pass
61,51,48979035.0,16504499.560000002,16149000000000.0,126916000.0,256 40,pass
62,51,48979035.0,16504499.560000002,17763900000000.0,139607000.0,256 44,pass
63,51,48979035.0,16504499.560000002,19378800000000.0,152299000.0,256 48,pass
64,48,41514075.0,15716308.56,6459620000000.0,50766464.583333336,256 16,pass
65,48,41514075.0,15716308.56,8074520000000.0,63457964.583333336,256 20,pass
66,48,41514075.0,15716308.56,9689420000000.0,76149500.0,256 24,pass
67,48,41514075.0,15716308.56,11304300000000.0,88841000.0,256 28,pass
68,48,41514075.0,15716308.56,12919200000000.0,101532645.83333331,256 32,pass
69,48,41514075.0,15716308.56,14534100000000.0,114224000.0,256 36,pass
70,48,41514075.0,15716308.56,16149000000000.0,126916000.0,256 40,pass
71,48,41514075.0,15716308.56,17763900000000.0,139607000.0,256 44,pass
72,48,41514075.0,15716308.56,19378800000000.0,152299000.0,256 48,pass
73,45,34049115.0,15087558.560000002,6459620000000.0,50766462.222222224,256 16,pass
74,45,34049115.0,15087558.560000002,8074520000000.0,63457962.222222224,256 20,pass
75,45,34049115.0,15087558.560000002,9689420000000.0,76149500.0,256 24,pass
76,45,34049115.0,15087558.560000002,11304300000000.0,88841000.0,256 28,pass
77,45,34049115.0,15087558.560000002,12919200000000.0,101532622.22222222,256 32,pass
78,45,34049115.0,15087558.560000002,14534100000000.0,114224000.0,256 36,pass
79,45,34049115.0,15087558.560000002,16149000000000.0,126916000.0,256 40,pass
80,45,34049115.0,15087558.560000002,17763900000000.0,139607000.0,256 44,pass
81,45,34049115.0,15087558.560000002,19378800000000.0,152299000.0,256 48,pass
82,42,26584155.0,14325634.56,6459620000000.0,50766459.52380952,256 16,pass
83,42,26584155.0,14325634.56,8074520000000.0,63457959.52380952,256 20,pass
84,42,26584155.0,14325634.56,9689420000000.0,76149500.0,256 24,pass
85,42,26584155.0,14325634.56,11304300000000.0,88841000.0,256 28,pass
86,42,26584155.0,14325634.56,12919200000000.0,101532595.23809524,256 32,pass
87,42,26584155.0,14325634.56,14534100000000.0,114224000.0,256 36,pass
88,42,26584155.0,14325634.56,16149000000000.0,126916000.0,256 40,pass
89,42,26584155.0,14325634.56,17763900000000.0,139607000.0,256 44,pass
90,42,26584155.0,14325634.56,19378800000000.0,152299000.0,256 48,pass
91,40,21607515.0,13862076.56,6459620000000.0,50766457.5,256 16,pass
92,40,21607515.0,13862076.56,8074520000000.0,63457957.5,256 20,pass
93,40,21607515.0,13862076.56,9689420000000.0,76149500.0,256 24,pass
94,40,21607515.0,13862076.56,11304300000000.0,88841000.0,256 28,pass
95,40,21607515.0,13862076.56,12919200000000.0,101532575.0,256 32,pass
96,40,21607515.0,13862076.56,14534100000000.0,114224000.0,256 36,pass
97,40,21607515.0,13862076.56,16149000000000.0,126916000.0,256 40,pass
98,40,21607515.0,13862076.56,17763900000000.0,139607000.0,256 44,pass
99,40,21607515.0,13862076.56,19378800000000.0,152299000.0,256 48,pass
100,39,19879515.0,13524788.560000002,6459620000000.0,50766456.41025641,256 16,pass
101,39,19879515.0,13524788.560000002,8074520000000.0,63457956.41025641,256 20,pass
102,39,19879515.0,13524788.560000002,9689420000000.0,76149500.0,256 24,pass
103,39,19879515.0,13524788.560000002,11304300000000.0,88841000.0,256 28,pass
104,39,19879515.0,13524788.560000002,12919200000000.0,101532564.1025641,256 32,pass
105,39,19879515.0,13524788.560000002,14534100000000.0,114224000.0,256 36,pass
106,39,19879515.0,13524788.560000002,16149000000000.0,126916000.0,256 40,pass
107,39,19879515.0,13524788.560000002,17763900000000.0,139607000.0,256 44,pass
108,39,19879515.0,13524788.560000002,19378800000000.0,152299000.0,256 48,pass
109,38,18151515.0,13324120.560000002,6459620000000.0,50766455.2631579,256 16,pass
110,38,18151515.0,13324120.560000002,8074520000000.0,63457955.2631579,256 20,pass
111,38,18151515.0,13324120.560000002,9689420000000.0,76149500.0,256 24,pass
112,38,18151515.0,13324120.560000002,11304300000000.0,88841000.0,256 28,pass
113,38,18151515.0,13324120.560000002,12919200000000.0,101532552.63157897,256 32,pass
114,38,18151515.0,13324120.560000002,14534100000000.0,114224000.0,256 36,pass
115,38,18151515.0,13324120.560000002,16149000000000.0,126916000.0,256 40,pass
116,38,18151515.0,13324120.560000002,17763900000000.0,139607000.0,256 44,pass
117,38,18151515.0,13324120.560000002,19378800000000.0,152299000.0,256 48,pass
118,37,16423515.0,13030210.560000002,6459620000000.0,50766454.05405405,256 16,pass
119,37,16423515.0,13030210.560000002,8074520000000.0,63457954.05405405,256 20,pass
120,37,16423515.0,13030210.560000002,9689420000000.0,76149500.0,256 24,pass
121,37,16423515.0,13030210.560000002,11304300000000.0,88841000.0,256 28,pass
122,37,16423515.0,13030210.560000002,12919200000000.0,101532540.54054056,256 32,pass
123,37,16423515.0,13030210.560000002,14534100000000.0,114224000.0,256 36,pass
124,37,16423515.0,13030210.560000002,16149000000000.0,126916000.0,256 40,pass
125,37,16423515.0,13030210.560000002,17763900000000.0,139607000.0,256 44,pass
126,37,16423515.0,13030210.560000002,19378800000000.0,152299000.0,256 48,pass
127,36,14695515.0,12829542.560000002,6459620000000.0,50766452.777777776,256 16,pass
128,36,14695515.0,12829542.560000002,8074520000000.0,63457952.777777776,256 20,pass
129,36,14695515.0,12829542.560000002,9689420000000.0,76149500.0,256 24,pass
