latency,energy,area,power,DSE index,layers,"HW (pes, bw)",restraint
42262320.00389,18156370.65,102762000000000.0,807605014.2857143,0,70,1024 64,pass
129338697.14444,21846423.54,6459620000000.0,50766483.050847456,1,59,256 16,pass
129338697.14444,21846423.54,8074520000000.0,63457983.050847456,2,59,256 20,pass
129338697.14444,21846423.54,9689420000000.0,76149500.0,3,59,256 24,pass
129338697.14444,21846423.54,11304300000000.0,88841000.0,4,59,256 28,pass
129338697.14444,21846423.54,12919200000000.0,101532830.50847456,5,59,256 32,pass
129338697.14444,21846423.54,14534100000000.0,114224000.0,6,59,256 36,pass
104238128.76644,20146626.61,16149000000000.0,126916000.0,7,56,256 40,pass
104238128.76644,20146626.61,17763900000000.0,139607000.0,8,56,256 44,pass
104238128.76644,20146626.61,19378800000000.0,152299000.0,9,56,256 48,pass
104238128.76644,20146626.61,20993700000000.0,164990000.0,10,56,256 52,pass
104238128.76644,20146626.61,22608600000000.0,177682000.0,11,56,256 56,pass
110059040.33788,19980789.36,6459620000000.0,50766473.333333336,12,60,256 16,pass
110059040.33788,19980789.36,8074520000000.0,63457973.333333336,13,60,256 20,pass
110059040.33788,19980789.36,9689420000000.0,76149500.0,14,60,256 24,pass
110059040.33788,19980789.36,11304300000000.0,88841000.0,15,60,256 28,pass
110059040.33788,19980789.36,12919200000000.0,101532733.33333331,16,60,256 32,pass
110059040.33788,19980789.36,14534100000000.0,114224000.0,17,60,256 36,pass
110059040.33788,19980789.36,16149000000000.0,126916000.0,18,60,256 40,pass
110059040.33788,19980789.36,17763900000000.0,139607000.0,19,60,256 44,pass
110059040.33788,19980789.36,19378800000000.0,152299000.0,20,60,256 48,pass
110059040.33788,19980789.36,20993700000000.0,164990000.0,21,60,256 52,pass
110059040.33788,19980789.36,22608600000000.0,177682000.0,22,60,256 56,pass
149862123.30075997,21706958.059999995,6459620000000.0,50766482.53968254,23,63,256 16,pass
149862123.30075997,21706958.059999995,8074520000000.0,63457982.53968254,24,63,256 20,pass
149862123.30075997,21706958.059999995,9689420000000.0,76149504.76190476,25,63,256 24,pass
149862123.30075997,21706958.059999995,11304300000000.0,88841004.76190476,26,63,256 28,pass
149862123.30075997,21706958.059999995,12919200000000.0,101532777.77777778,27,63,256 32,pass
149862123.30075997,21706958.059999995,14534100000000.0,114224000.0,28,63,256 36,pass
97131310.12228,19341719.69,16149000000000.0,126916000.0,29,55,256 40,pass
97131310.12228,19341719.69,17763900000000.0,139607000.0,30,55,256 44,pass
97131310.12228,19341719.69,19378800000000.0,152299000.0,31,55,256 48,pass
97131310.12228,19341719.69,20993700000000.0,164990000.0,32,55,256 52,pass
97131310.12228,19341719.69,22608600000000.0,177682000.0,33,55,256 56,pass
95049967.47788,19219966.54,6459620000000.0,50766480.76923077,34,52,256 16,pass
95049967.47788,19219966.54,8074520000000.0,63457980.76923077,35,52,256 20,pass
95049967.47788,19219966.54,9689420000000.0,76149500.0,36,52,256 24,pass
95049967.47788,19219966.54,11304300000000.0,88841000.0,37,52,256 28,pass
95049967.47788,19219966.54,12919200000000.0,101532807.6923077,38,52,256 32,pass
95049967.47788,19219966.54,14534100000000.0,114224000.0,39,52,256 36,pass
82004664.68188,17468418.880000003,16149000000000.0,126916000.0,40,48,256 40,pass
82004664.68188,17468418.880000003,17763900000000.0,139607000.0,41,48,256 44,pass
82004664.68188,17468418.880000003,19378800000000.0,152299000.0,42,48,256 48,pass
82004664.68188,17468418.880000003,20993700000000.0,164990000.0,43,48,256 52,pass
82004664.68188,17468418.880000003,22608600000000.0,177682000.0,44,48,256 56,pass
88093982.31667998,18553865.35,6459620000000.0,50766478.0,45,50,256 16,pass
88093982.31667998,18553865.35,8074520000000.0,63457978.0,46,50,256 20,pass
88093982.31667998,18553865.35,9689420000000.0,76149500.0,47,50,256 24,pass
88093982.31667998,18553865.35,11304300000000.0,88841000.0,48,50,256 28,pass
88093982.31667998,18553865.35,12919200000000.0,101532780.0,49,50,256 32,pass
88093982.31667998,18553865.35,14534100000000.0,114224000.0,50,50,256 36,pass
94612032.26084,20070793.61,16149000000000.0,126916000.0,51,53,256 40,pass
94612032.26084,20070793.61,17763900000000.0,139607000.0,52,53,256 44,pass
94612032.26084,20070793.61,19378800000000.0,152299000.0,53,53,256 48,pass
94612032.26084,20070793.61,20993700000000.0,164990000.0,54,53,256 52,pass
94612032.26084,20070793.61,22608600000000.0,177682000.0,55,53,256 56,pass
114481544.72499998,20409652.07,6459620000000.0,50766482.456140354,56,57,256 16,pass
114481544.72499998,20409652.07,8074520000000.0,63457982.456140354,57,57,256 20,pass
114481544.72499998,20409652.07,9689420000000.0,76149500.0,58,57,256 24,pass
114481544.72499998,20409652.07,11304300000000.0,88841000.0,59,57,256 28,pass
114481544.72499998,20409652.07,12919200000000.0,101532824.56140351,60,57,256 32,pass
114481544.72499998,20409652.07,14534100000000.0,114224000.0,61,57,256 36,pass
114481544.72499998,20409652.07,16149000000000.0,126916000.0,62,57,256 40,pass
114481544.72499998,20409652.07,17763900000000.0,139607000.0,63,57,256 44,pass
114481544.72499998,20409652.07,19378800000000.0,152299000.0,64,57,256 48,pass
114481544.72499998,20409652.07,20993700000000.0,164990000.0,65,57,256 52,pass
114481544.72499998,20409652.07,22608600000000.0,177682000.0,66,57,256 56,pass
100600806.31764,19901809.27,6459620000000.0,50766483.333333336,67,54,256 16,pass
100600806.31764,19901809.27,8074520000000.0,63457983.333333336,68,54,256 20,pass
