Neural Network Name, Layer Number, NumPEs, Runtime (Cycles), Activity count-based Energy (nJ), Throughput (MACs/Cycle), Throughput Per Energy (GMACs/s*J), Area, Power, NoC BW Req (Elements/cycle), Avg BW Req, Peak BW Req, Vector Width, Offchip BW Req (Elements/cycle),  L2 SRAM Size Req (Bytes), L1 SRAM Size Req (Bytes), Multicasting Factor (Weight), Multicasting Factor (Input), Num Total Input Pixels, Num Total Weight Pixels, Ops/J, Num MACs, PE power, L1 power, L2 power, NOC power, input l1 read, input l1 write, input l2 read, input l2 write, input reuse factor,filter l1 read, filter l1 write, filter l2 read, filter l2 write, filter reuse factor,output l1 read, output l1 write, output l2 read, output l2 write, output reuse factor,Ingress Delay (Min), Ingress Delay (Max), Ingress Delay (Avg), Egress Delay (Min), Egress Delay (Max),  Egress Delay (Avg),Compute Delay (Min), Compute Delay (Min), Compute Delay (Avg),Avg number of utilized PEs, Arithmetic Intensity
vgg16,L0,65,28387584,136755,3,21937.1,2.79941e+07,295.789,6,1.00901,6,1,6,110,54,1,1,150528,1728,6.22741e+11,85162752,79.4495,12.1095,0.3795,203.85,85162752, 28641627, 28641627, 150528, 2.97339, 85162752, 1728, 1728, 1728, 49284, 85162752, 85162752, 3154176, 3154176, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 3, 3
vgg16,L1,65,41004292,2.78561e+06,44.3077,15905.9,2.79943e+07,303.365,88,14.9023,88,1,88,2306,54,1,1,3211264,36864,6.52211e+11,1816805376,79.4495,12.1095,7.9557,203.85,1816805376, 611021376, 611021376, 3211264, 2.97339, 1816805376, 36864, 36864, 36864, 49284, 1816805376, 1816805376, 3154176, 3154176, 1, 0, 4, 0, 0, 0, 0, 13, 13, 13, 64, 3
vgg16,L2,65,20134404,4.35052e+06,44.3077,10184.4,2.79943e+07,303.365,88,15.0378,88,1,88,2306,54,1,1,802816,73728,2.05058e+11,892108800,79.4495,12.1095,7.9557,203.85,892108800, 302703168, 302703168, 802816, 2.94714, 892108800, 73728, 73728, 73728, 12100, 892108800, 892108800, 1548800, 1548800, 1, 0, 4, 0, 0, 0, 0, 13, 13, 13, 64, 3
vgg16,L3,65,40268804,4.10886e+06,44.3077,10783.4,2.79943e+07,303.365,88,15.0396,88,1,88,2306,54,1,1,1605632,147456,4.34236e+11,1784217600,79.4495,12.1095,7.9557,203.85,1784217600, 605479488, 605479488, 1605632, 2.94678, 1784217600, 147456, 147456, 147456, 12100, 1784217600, 1784217600, 1548800, 3097600, 1, 0, 4, 0, 0, 0, 0, 13, 13, 13, 64, 3
vgg16,L4,65,19408900,4.27412e+06,44.3077,10366.5,2.79943e+07,303.365,88,15.3239,88,1,88,2306,54,1,1,401408,294912,2.01203e+11,859963392,79.4495,12.1095,7.9557,203.85,859963392, 297124416, 297124416, 401408, 2.89429, 859963392, 294912, 294912, 294912, 2916, 859963392, 859963392, 746496, 1492992, 1, 0, 4, 0, 0, 0, 0, 13, 13, 13, 64, 3
vgg16,L5,65,38817796,4.00954e+06,44.3077,11050.6,2.79943e+07,303.365,88,15.3276,88,1,88,2306,54,1,1,802816,589824,4.28959e+11,1719926784,79.4495,12.1095,7.9557,203.85,1719926784, 594395712, 594395712, 802816, 2.89357, 1719926784, 589824, 589824, 589824, 2916, 1719926784, 1719926784, 746496, 2985984, 1, 0, 4, 0, 0, 0, 0, 13, 13, 13, 64, 3
vgg16,L6,65,38817796,5.45368e+06,44.3077,8124.37,2.79943e+07,303.365,88,15.3276,88,1,88,2306,54,1,1,802816,589824,3.1537e+11,1719926784,79.4495,12.1095,7.9557,203.85,1719926784, 594395712, 594395712, 802816, 2.89357, 1719926784, 589824, 589824, 589824, 2916, 1719926784, 1719926784, 746496, 2985984, 1, 0, 4, 0, 0, 0, 0, 13, 13, 13, 64, 3
vgg16,L7,65,17997828,4.12913e+06,44.3077,10730.5,2.79943e+07,303.365,88,15.9545,88,1,88,2306,54,1,1,200704,1179648,1.93126e+11,797442048,79.4495,12.1095,7.9557,203.85,797442048, 285966912, 285966912, 200704, 2.78858, 797442048, 1179648, 1179648, 1179648, 676, 797442048, 797442048, 346112, 1384448, 1, 0, 4, 0, 0, 0, 0, 13, 13, 13, 64, 3
vgg16,L8,65,35995652,3.82655e+06,44.3077,11579,2.79943e+07,303.365,88,15.9627,88,1,88,2306,54,1,1,401408,2359296,4.16794e+11,1594884096,79.4495,12.1095,7.9557,203.85,1594884096, 572228160, 572228160, 401408, 2.78715, 1594884096, 2359296, 2359296, 2359296, 676, 1594884096, 1594884096, 346112, 2768896, 1, 0, 4, 0, 0, 0, 0, 13, 13, 13, 64, 3
vgg16,L9,65,35995652,5.17015e+06,44.3077,8569.91,2.79943e+07,303.365,88,15.9627,88,1,88,2306,54,1,1,401408,2359296,3.08479e+11,1594884096,79.4495,12.1095,7.9557,203.85,1594884096, 572228160, 572228160, 401408, 2.78715, 1594884096, 2359296, 2359296, 2359296, 676, 1594884096, 1594884096, 346112, 2768896, 1, 0, 4, 0, 0, 0, 0, 13, 13, 13, 64, 3
vgg16,L10,65,7667716,3.27448e+06,44.3077,13531.2,2.79943e+07,303.365,88,17.5001,88,1,88,2306,54,1,1,100352,2359296,1.03753e+11,339738624,79.4495,12.1095,7.9557,203.85,339738624, 131826240, 131826240, 100352, 2.57717, 339738624, 2359296, 2359296, 2359296, 144, 339738624, 339738624, 73728, 589824, 1, 0, 4, 0, 0, 0, 0, 13, 13, 13, 64, 3
vgg16,L11,65,7667716,1.16436e+06,44.3077,38053.4,2.79943e+07,303.365,88,17.5001,88,1,88,2306,54,1,1,100352,2359296,2.91782e+11,339738624,79.4495,12.1095,7.9557,203.85,339738624, 131826240, 131826240, 100352, 2.57717, 339738624, 2359296, 2359296, 2359296, 144, 339738624, 339738624, 73728, 589824, 1, 0, 4, 0, 0, 0, 0, 13, 13, 13, 64, 3
vgg16,L12,65,7667716,1.16436e+06,44.3077,38053.4,2.79943e+07,303.365,88,17.5001,88,1,88,2306,54,1,1,100352,2359296,2.91782e+11,339738624,79.4495,12.1095,7.9557,203.85,339738624, 131826240, 131826240, 100352, 2.57717, 339738624, 2359296, 2359296, 2359296, 144, 339738624, 339738624, 73728, 589824, 1, 0, 4, 0, 0, 0, 0, 13, 13, 13, 64, 3
vgg16,L13,65,320,577220,64,110876,2.79938e+07,285.535,128,126.2,128,1,128,258,6,1,1,2048,20480,3.54804e+07,20480,79.4495,1.3455,0.8901,203.85,20480, 19904, 19904, 2048, 1.02894, 20480, 20480, 20480, 20480, 1, 20480, 20480, 10, 320, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 64, 0.5
