Neural Network Name, Layer Number, NumPEs, Runtime (Cycles), Activity count-based Energy (nJ), Throughput (MACs/Cycle), Throughput Per Energy (GMACs/s*J), Area, Power, NoC BW Req (Elements/cycle), Avg BW Req, Peak BW Req, Vector Width, Offchip BW Req (Elements/cycle),  L2 SRAM Size Req (Bytes), L1 SRAM Size Req (Bytes), Multicasting Factor (Weight), Multicasting Factor (Input), Num Total Input Pixels, Num Total Weight Pixels, Ops/J, Num MACs, PE power, L1 power, L2 power, NOC power, input l1 read, input l1 write, input l2 read, input l2 write, input reuse factor,filter l1 read, filter l1 write, filter l2 read, filter l2 write, filter reuse factor,output l1 read, output l1 write, output l2 read, output l2 write, output reuse factor,Ingress Delay (Min), Ingress Delay (Max), Ingress Delay (Avg), Egress Delay (Min), Egress Delay (Max),  Egress Delay (Avg),Compute Delay (Min), Compute Delay (Min), Compute Delay (Avg),Avg number of utilized PEs, Arithmetic Intensity
vgg16,L0,65,28387584,136755,3,21937.1,4.18877e+07,404.979,6,1.00901,6,1,6,110,54,1,1,150528,1728,6.22741e+11,85162752,79.4495,12.1095,0.3795,313.04,85162752, 28641627, 28641627, 150528, 2.97339, 85162752, 1728, 1728, 1728, 49284, 85162752, 85162752, 3154176, 3154176, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 3, 3
vgg16,L1,65,34695938,2.78561e+06,52.3636,18797.9,4.18879e+07,412.555,104,17.6118,104,1,104,2306,54,1,1,3211264,36864,6.52211e+11,1816805376,79.4495,12.1095,7.9557,313.04,1816805376, 611021376, 611021376, 3211264, 2.97339, 1816805376, 36864, 36864, 36864, 49284, 1816805376, 1816805376, 3154176, 3154176, 1, 0, 2, 0, 0, 0, 0, 11, 11, 11, 64, 3
vgg16,L2,65,17036802,4.35052e+06,52.3636,12036.2,4.18879e+07,412.555,104,17.7719,104,1,104,2306,54,1,1,802816,73728,2.05058e+11,892108800,79.4495,12.1095,7.9557,313.04,892108800, 302703168, 302703168, 802816, 2.94714, 892108800, 73728, 73728, 73728, 12100, 892108800, 892108800, 1548800, 1548800, 1, 0, 2, 0, 0, 0, 0, 11, 11, 11, 64, 3
vgg16,L3,65,34073602,4.10886e+06,52.3636,12744.1,4.18879e+07,412.555,104,17.7741,104,1,104,2306,54,1,1,1605632,147456,4.34236e+11,1784217600,79.4495,12.1095,7.9557,313.04,1784217600, 605479488, 605479488, 1605632, 2.94678, 1784217600, 147456, 147456, 147456, 12100, 1784217600, 1784217600, 1548800, 3097600, 1, 0, 2, 0, 0, 0, 0, 11, 11, 11, 64, 3
vgg16,L4,65,16422914,4.27412e+06,52.3636,12251.3,4.18879e+07,412.555,104,18.11,104,1,104,2306,54,1,1,401408,294912,2.01203e+11,859963392,79.4495,12.1095,7.9557,313.04,859963392, 297124416, 297124416, 401408, 2.89429, 859963392, 294912, 294912, 294912, 2916, 859963392, 859963392, 746496, 1492992, 1, 0, 2, 0, 0, 0, 0, 11, 11, 11, 64, 3
vgg16,L5,65,32845826,4.00954e+06,52.3636,13059.8,4.18879e+07,412.555,104,18.1145,104,1,104,2306,54,1,1,802816,589824,4.28959e+11,1719926784,79.4495,12.1095,7.9557,313.04,1719926784, 594395712, 594395712, 802816, 2.89357, 1719926784, 589824, 589824, 589824, 2916, 1719926784, 1719926784, 746496, 2985984, 1, 0, 2, 0, 0, 0, 0, 11, 11, 11, 64, 3
vgg16,L6,65,32845826,5.45368e+06,52.3636,9601.52,4.18879e+07,412.555,104,18.1145,104,1,104,2306,54,1,1,802816,589824,3.1537e+11,1719926784,79.4495,12.1095,7.9557,313.04,1719926784, 594395712, 594395712, 802816, 2.89357, 1719926784, 589824, 589824, 589824, 2916, 1719926784, 1719926784, 746496, 2985984, 1, 0, 2, 0, 0, 0, 0, 11, 11, 11, 64, 3
vgg16,L7,65,15228930,4.12913e+06,52.3636,12681.5,4.18879e+07,412.555,104,18.8553,104,1,104,2306,54,1,1,200704,1179648,1.93126e+11,797442048,79.4495,12.1095,7.9557,313.04,797442048, 285966912, 285966912, 200704, 2.78858, 797442048, 1179648, 1179648, 1179648, 676, 797442048, 797442048, 346112, 1384448, 1, 0, 2, 0, 0, 0, 0, 11, 11, 11, 64, 3
vgg16,L8,65,30457858,3.82655e+06,52.3636,13684.3,4.18879e+07,412.555,104,18.865,104,1,104,2306,54,1,1,401408,2359296,4.16794e+11,1594884096,79.4495,12.1095,7.9557,313.04,1594884096, 572228160, 572228160, 401408, 2.78715, 1594884096, 2359296, 2359296, 2359296, 676, 1594884096, 1594884096, 346112, 2768896, 1, 0, 2, 0, 0, 0, 0, 11, 11, 11, 64, 3
vgg16,L9,65,30457858,5.17015e+06,52.3636,10128.1,4.18879e+07,412.555,104,18.865,104,1,104,2306,54,1,1,401408,2359296,3.08479e+11,1594884096,79.4495,12.1095,7.9557,313.04,1594884096, 572228160, 572228160, 401408, 2.78715, 1594884096, 2359296, 2359296, 2359296, 676, 1594884096, 1594884096, 346112, 2768896, 1, 0, 2, 0, 0, 0, 0, 11, 11, 11, 64, 3
vgg16,L10,65,6488066,3.27448e+06,52.3636,15991.4,4.18879e+07,412.555,104,20.6819,104,1,104,2306,54,1,1,100352,2359296,1.03753e+11,339738624,79.4495,12.1095,7.9557,313.04,339738624, 131826240, 131826240, 100352, 2.57717, 339738624, 2359296, 2359296, 2359296, 144, 339738624, 339738624, 73728, 589824, 1, 0, 2, 0, 0, 0, 0, 11, 11, 11, 64, 3
vgg16,L11,65,6488066,1.16436e+06,52.3636,44972.2,4.18879e+07,412.555,104,20.6819,104,1,104,2306,54,1,1,100352,2359296,2.91782e+11,339738624,79.4495,12.1095,7.9557,313.04,339738624, 131826240, 131826240, 100352, 2.57717, 339738624, 2359296, 2359296, 2359296, 144, 339738624, 339738624, 73728, 589824, 1, 0, 2, 0, 0, 0, 0, 11, 11, 11, 64, 3
vgg16,L12,65,6488066,1.16436e+06,52.3636,44972.2,4.18879e+07,412.555,104,20.6819,104,1,104,2306,54,1,1,100352,2359296,2.91782e+11,339738624,79.4495,12.1095,7.9557,313.04,339738624, 131826240, 131826240, 100352, 2.57717, 339738624, 2359296, 2359296, 2359296, 144, 339738624, 339738624, 73728, 589824, 1, 0, 2, 0, 0, 0, 0, 11, 11, 11, 64, 3
