Neural Network Name, Layer Number, NumPEs, Runtime (Cycles), Activity count-based Energy (nJ), Throughput (MACs/Cycle), Throughput Per Energy (GMACs/s*J), Area, Power, NoC BW Req (Elements/cycle), Avg BW Req, Peak BW Req, Vector Width, Offchip BW Req (Elements/cycle),  L2 SRAM Size Req (Bytes), L1 SRAM Size Req (Bytes), Multicasting Factor (Weight), Multicasting Factor (Input), Num Total Input Pixels, Num Total Weight Pixels, Ops/J, Num MACs, PE power, L1 power, L2 power, NOC power, input l1 read, input l1 write, input l2 read, input l2 write, input reuse factor,filter l1 read, filter l1 write, filter l2 read, filter l2 write, filter reuse factor,output l1 read, output l1 write, output l2 read, output l2 write, output reuse factor,Ingress Delay (Min), Ingress Delay (Max), Ingress Delay (Avg), Egress Delay (Min), Egress Delay (Max),  Egress Delay (Avg),Compute Delay (Min), Compute Delay (Min), Compute Delay (Avg),Avg number of utilized PEs, Arithmetic Intensity
vgg16,L0,256,7096896,44808.7,12,267805,4.28289e+08,3489.27,15,1.0092,15,1,15,278,54,1,1,150528,1728,1.90059e+12,85162752,312.909,47.6928,0.9591,3127.71,85162752, 7160427, 7160427, 150528, 11.8935, 85162752, 1728, 1728, 1728, 49284, 85162752, 85162752, 3154176, 3154176, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 12, 12
vgg16,L1,256,7885442,815797,230.4,282423,4.2829e+08,3508.21,288,19.3766,288,1,288,5768,54,1,1,3211264,36864,2.22703e+12,1816805376,312.909,47.6928,19.8996,3127.71,1816805376, 152755776, 152755776, 3211264, 11.8935, 1816805376, 36864, 36864, 36864, 49284, 1816805376, 1816805376, 3154176, 3154176, 1, 0, 2, 0, 0, 0, 0, 10, 10, 10, 256, 12
vgg16,L2,256,3872002,3.20171e+06,230.4,71961.6,4.2829e+08,3508.21,288,19.5635,288,1,288,5768,54,1,1,802816,73728,2.78635e+11,892108800,312.909,47.6928,19.8996,3127.71,892108800, 75676224, 75676224, 802816, 11.7885, 892108800, 73728, 73728, 73728, 12100, 892108800, 892108800, 1548800, 1548800, 1, 0, 2, 0, 0, 0, 0, 10, 10, 10, 256, 12
vgg16,L3,256,7744002,2.07742e+06,230.4,110907,4.2829e+08,3508.21,288,19.5658,288,1,288,5768,54,1,1,1605632,147456,8.58863e+11,1784217600,312.909,47.6928,19.8996,3127.71,1784217600, 151370304, 151370304, 1605632, 11.7871, 1784217600, 147456, 147456, 147456, 12100, 1784217600, 1784217600, 1548800, 3097600, 1, 0, 2, 0, 0, 0, 0, 10, 10, 10, 256, 12
vgg16,L4,256,3732482,3.14481e+06,230.4,73263.4,4.2829e+08,3508.21,288,19.9804,288,1,288,5768,54,1,1,401408,294912,2.73454e+11,859963392,312.909,47.6928,19.8996,3127.71,859963392, 74281536, 74281536, 401408, 11.5771, 859963392, 294912, 294912, 294912, 2916, 859963392, 859963392, 746496, 1492992, 1, 0, 2, 0, 0, 0, 0, 10, 10, 10, 256, 12
vgg16,L5,256,7464962,2.01529e+06,230.4,114326,4.2829e+08,3508.21,288,19.9853,288,1,288,5768,54,1,1,802816,589824,8.53438e+11,1719926784,312.909,47.6928,19.8996,3127.71,1719926784, 148599360, 148599360, 802816, 11.5743, 1719926784, 589824, 589824, 589824, 2916, 1719926784, 1719926784, 746496, 2985984, 1, 0, 2, 0, 0, 0, 0, 10, 10, 10, 256, 12
vgg16,L6,256,7464962,3.37328e+06,230.4,68301.4,4.2829e+08,3508.21,288,19.9853,288,1,288,5768,54,1,1,802816,589824,5.09868e+11,1719926784,312.909,47.6928,19.8996,3127.71,1719926784, 148599360, 148599360, 802816, 11.5743, 1719926784, 589824, 589824, 589824, 2916, 1719926784, 1719926784, 746496, 2985984, 1, 0, 2, 0, 0, 0, 0, 10, 10, 10, 256, 12
vgg16,L7,256,3461122,3.03886e+06,230.4,75817.9,4.2829e+08,3508.21,288,20.9966,288,1,288,5768,54,1,1,200704,1179648,2.62415e+11,797442048,312.909,47.6928,19.8996,3127.71,797442048, 71492160, 71492160, 200704, 11.1543, 797442048, 1179648, 1179648, 1179648, 676, 797442048, 797442048, 346112, 1384448, 1, 0, 2, 0, 0, 0, 0, 10, 10, 10, 256, 12
vgg16,L8,256,6922242,1.9067e+06,230.4,120837,4.2829e+08,3508.21,288,21.0072,288,1,288,5768,54,1,1,401408,2359296,8.36462e+11,1594884096,312.909,47.6928,19.8996,3127.71,1594884096, 143057472, 143057472, 401408, 11.1486, 1594884096, 2359296, 2359296, 2359296, 676, 1594884096, 1594884096, 346112, 2768896, 1, 0, 2, 0, 0, 0, 0, 10, 10, 10, 256, 12
vgg16,L9,256,6922242,3.16734e+06,230.4,72742.5,4.2829e+08,3508.21,288,21.0072,288,1,288,5768,54,1,1,401408,2359296,5.03541e+11,1594884096,312.909,47.6928,19.8996,3127.71,1594884096, 143057472, 143057472, 401408, 11.1486, 1594884096, 2359296, 2359296, 2359296, 676, 1594884096, 1594884096, 346112, 2768896, 1, 0, 2, 0, 0, 0, 0, 10, 10, 10, 256, 12
