Neural Network Name, Layer Number, NumPEs, Runtime (Cycles), Activity count-based Energy (nJ), Throughput (MACs/Cycle), Throughput Per Energy (GMACs/s*J), Area, Power, NoC BW Req (Elements/cycle), Avg BW Req, Peak BW Req, Vector Width, Offchip BW Req (Elements/cycle),  L2 SRAM Size Req (Bytes), L1 SRAM Size Req (Bytes), Multicasting Factor (Weight), Multicasting Factor (Input), Num Total Input Pixels, Num Total Weight Pixels, Ops/J, Num MACs, PE power, L1 power, L2 power, NOC power, input l1 read, input l1 write, input l2 read, input l2 write, input reuse factor,filter l1 read, filter l1 write, filter l2 read, filter l2 write, filter reuse factor,output l1 read, output l1 write, output l2 read, output l2 write, output reuse factor,Ingress Delay (Min), Ingress Delay (Max), Ingress Delay (Avg), Egress Delay (Min), Egress Delay (Max),  Egress Delay (Avg),Compute Delay (Min), Compute Delay (Min), Compute Delay (Avg),Avg number of utilized PEs, Arithmetic Intensity
vgg16,L0,4096,443556,16075.6,192,1.19436e+07,4.10461e+14,3.22577e+09,195,7.11489,195,1,195,3638,54,1,1,150528,1728,5.29765e+12,85162752,5006.54,763.085,12.5511,3.22577e+09,85162752, 447552, 447552, 150528, 190.286, 85162752, 1728, 1728, 1728, 49284, 85162752, 85162752, 3154176, 3154176, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 192, 192
vgg16,L1,4096,443556,200230,4096,2.04565e+07,4.10461e+14,3.22577e+09,4160,21.6086,4160,1,4160,75008,54,1,1,3211264,36864,9.07359e+12,1816805376,5006.54,763.085,258.778,3.22577e+09,1816805376, 9547776, 9547776, 3211264, 190.286, 1816805376, 36864, 36864, 36864, 49284, 1816805376, 1816805376, 3154176, 3154176, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 4096, 192
vgg16,L2,4096,217800,2.8427e+06,4096,1.44088e+06,4.10461e+14,3.22577e+09,4160,22.057,4160,1,4160,75008,54,1,1,802816,73728,3.13824e+11,892108800,5006.54,763.085,258.778,3.22577e+09,892108800, 4730304, 4730304, 802816, 188.594, 892108800, 73728, 73728, 73728, 12100, 892108800, 892108800, 1548800, 1548800, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 4096, 192
vgg16,L3,4096,435600,1.44259e+06,4096,2.83934e+06,4.10461e+14,3.22577e+09,4160,22.0583,4160,1,4160,75008,54,1,1,1605632,147456,1.23682e+12,1784217600,5006.54,763.085,258.778,3.22577e+09,1784217600, 9461184, 9461184, 1605632, 188.583, 1784217600, 147456, 147456, 147456, 12100, 1784217600, 1784217600, 1548800, 3097600, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 4096, 192
vgg16,L4,4096,209952,2.79191e+06,4096,1.4671e+06,4.10461e+14,3.22577e+09,4160,23.5198,4160,1,4160,75008,54,1,1,401408,294912,3.0802e+11,859963392,5006.54,763.085,258.778,3.22577e+09,859963392, 4643136, 4643136, 401408, 185.212, 859963392, 294912, 294912, 294912, 2916, 859963392, 859963392, 746496, 1492992, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 4096, 192
vgg16,L5,4096,419904,1.39209e+06,4096,2.94234e+06,4.10461e+14,3.22577e+09,4160,23.524,4160,1,4160,75008,54,1,1,802816,589824,1.2355e+12,1719926784,5006.54,763.085,258.778,3.22577e+09,1719926784, 9288000, 9288000, 802816, 185.177, 1719926784, 589824, 589824, 589824, 2916, 1719926784, 1719926784, 746496, 2985984, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 4096, 192
vgg16,L6,4096,419904,2.72316e+06,4096,1.50414e+06,4.10461e+14,3.22577e+09,4160,23.524,4160,1,4160,75008,54,1,1,802816,589824,6.31593e+11,1719926784,5006.54,763.085,258.778,3.22577e+09,1719926784, 9288000, 9288000, 802816, 185.177, 1719926784, 589824, 589824, 589824, 2916, 1719926784, 1719926784, 746496, 2985984, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 4096, 192
vgg16,L7,4096,194688,2.69815e+06,4096,1.51808e+06,4.10461e+14,3.22577e+09,4160,29.0128,4160,1,4160,75008,54,1,1,200704,1179648,2.95552e+11,797442048,5006.54,763.085,258.778,3.22577e+09,797442048, 4468800, 4468800, 200704, 178.447, 797442048, 1179648, 1179648, 1179648, 676, 797442048, 797442048, 346112, 1384448, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 4096, 192
vgg16,L8,4096,389376,1.30675e+06,4096,3.1345e+06,4.10461e+14,3.22577e+09,4160,29.0231,4160,1,4160,75008,54,1,1,401408,2359296,1.2205e+12,1594884096,5006.54,763.085,258.778,3.22577e+09,1594884096, 8941632, 8941632, 401408, 178.366, 1594884096, 2359296, 2359296, 2359296, 676, 1594884096, 1594884096, 346112, 2768896, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 4096, 192
vgg16,L9,4096,389376,2.54146e+06,4096,1.61167e+06,4.10461e+14,3.22577e+09,4160,29.0231,4160,1,4160,75008,54,1,1,401408,2359296,6.27547e+11,1594884096,5006.54,763.085,258.778,3.22577e+09,1594884096, 8941632, 8941632, 401408, 178.366, 1594884096, 2359296, 2359296, 2359296, 676, 1594884096, 1594884096, 346112, 2768896, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 4096, 192
vgg16,L10,4096,82944,2.50139e+06,4096,1.63749e+06,4.10461e+14,3.22577e+09,4160,53.2843,4160,1,4160,75008,54,1,1,100352,2359296,1.3582e+11,339738624,5006.54,763.085,258.778,3.22577e+09,339738624, 2060352, 2060352, 100352, 164.893, 339738624, 2359296, 2359296, 2359296, 144, 339738624, 339738624, 73728, 589824, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 4096, 192
vgg16,L11,4096,82944,558778,4096,7.33028e+06,4.10461e+14,3.22577e+09,4160,53.2843,4160,1,4160,75008,54,1,1,100352,2359296,6.08003e+11,339738624,5006.54,763.085,258.778,3.22577e+09,339738624, 2060352, 2060352, 100352, 164.893, 339738624, 2359296, 2359296, 2359296, 144, 339738624, 339738624, 73728, 589824, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 4096, 192
vgg16,L12,4096,82944,558778,4096,7.33028e+06,4.10461e+14,3.22577e+09,4160,53.2843,4160,1,4160,75008,54,1,1,100352,2359296,6.08003e+11,339738624,5006.54,763.085,258.778,3.22577e+09,339738624, 2060352, 2060352, 100352, 164.893, 339738624, 2359296, 2359296, 2359296, 144, 339738624, 339738624, 73728, 589824, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 4096, 192
vgg16,L13,4096,25088,1.42033e+06,4096,2.88383e+06,4.10461e+14,3.22577e+09,4160,4159.84,4160,1,4160,8448,6,1,1,25088,102760448,7.23495e+10,102760448,5006.54,84.7872,29.1456,3.22577e+09,102760448, 1601600, 1601600, 25088, 64.1611, 102760448, 102760448, 102760448, 102760448, 1, 102760448, 102760448, 4096, 1605632, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 4096, 0.984615
vgg16,L14,4096,4096,345019,4096,1.18718e+07,4.10461e+14,3.22577e+09,4160,4159.02,4160,1,4160,8448,6,1,1,4096,16777216,4.86269e+10,16777216,5006.54,84.7872,29.1456,3.22577e+09,16777216, 258112, 258112, 4096, 64.9998, 16777216, 16777216, 16777216, 16777216, 1, 16777216, 16777216, 4096, 262144, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 4096, 0.984615
vgg16,L15,4096,1024,68145.4,4000,5.8698e+07,4.10461e+14,3.22577e+09,4160,4063.06,4160,1,4160,8448,6,1,1,4096,4096000,6.01068e+10,4096000,5006.54,84.7872,29.1456,3.22577e+09,4096000, 64576, 64576, 4096, 63.4291, 4096000, 4096000, 4096000, 4096000, 1, 4096000, 4096000, 1000, 64000, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 4000, 0.984615
