DSE index,layers,latency,area,power,energy,restraint
0,14,13767452.069215646,668445823.7824475,157.01022636165797,5024686.966886007,pass
1,6,10199319.738949357,204247335.0446367,41.022450950340826,2936612.0661119167,pass
2,6,10211059.50510318,204247335.0446367,41.022450950340826,2936612.0661119167,pass
3,6,10223777.585103191,204247335.0446367,41.022450950340826,2936612.0661119167,pass
4,6,10237601.585103182,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5,6,10252682.312375927,204247335.0446367,41.022450950340826,2936612.0661119167,pass
6,6,10269199.29938891,204247335.0446367,41.022450950340826,2936612.0661119167,pass
7,6,10287367.985103182,204247335.0446367,41.022450950340826,2936612.0661119167,pass
8,6,10307449.164050566,204247335.0446367,41.022450950340826,2936612.0661119167,pass
9,6,10329761.585103191,204247335.0446367,41.022450950340826,2936612.0661119167,pass
10,6,10354698.996867906,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11,6,10382753.585103191,204247335.0446367,41.022450950340826,2936612.0661119167,pass
12,6,10414548.785103196,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13,6,10450886.15653176,204247335.0446367,41.022450950340826,2936612.0661119167,pass
14,6,10492813.892795492,204247335.0446367,41.022450950340826,2936612.0661119167,pass
15,6,10541729.585103191,204247335.0446367,41.022450950340826,2936612.0661119167,pass
16,6,10599539.039648658,204247335.0446367,41.022450950340826,2936612.0661119167,pass
17,6,10668910.385103185,204247335.0446367,41.022450950340826,2936612.0661119167,pass
18,6,10753697.585103191,204247335.0446367,41.022450950340826,2936612.0661119167,pass
19,6,10859681.585103191,204247335.0446367,41.022450950340826,2936612.0661119167,pass
20,6,10995946.727960335,204247335.0446367,41.022450950340826,2936612.0661119167,pass
21,6,11177633.585103191,204247335.0446367,41.022450950340826,2936612.0661119167,pass
22,6,11431995.1851032,204247335.0446367,41.022450950340826,2936612.0661119167,pass
23,8,12090741.12383076,315654972.3417113,66.13675456918698,3799273.139599903,pass
24,8,12105118.08383074,315654972.3417113,66.13675456918698,3799273.139599903,pass
25,8,12120693.12383075,315654972.3417113,66.13675456918698,3799273.139599903,pass
26,8,12137622.515135093,315654972.3417113,66.13675456918698,3799273.139599903,pass
27,8,12156090.942012578,315654972.3417113,66.13675456918698,3799273.139599903,pass
28,8,12176318.2666879,315654972.3417113,66.13675456918698,3799273.139599903,pass
29,8,12198568.323830748,315654972.3417113,66.13675456918698,3799273.139599903,pass
30,8,12223160.492251812,315654972.3417113,66.13675456918698,3799273.139599903,pass
31,8,12250485.12383075,315654972.3417113,66.13675456918698,3799273.139599903,pass
32,8,12281024.41794841,315654972.3417113,66.13675456918698,3799273.139599903,pass
33,8,12315381.12383075,315654972.3417113,66.13675456918698,3799273.139599903,pass
