DSE index,layers,latency,energy,area,power,restraint
0,14,66990136,27416358.7,428289000.0,3502.5671428571427,pass
1,9,144927836,24241095.0,27994100.0,300.5421111111111,pass
2,9,144927836,24241095.0,28094100.0,301.3272222222222,pass
3,9,144927836,24241095.0,28194000.0,302.1131111111111,pass
4,9,144927836,24241095.0,28294000.0,302.8982222222222,pass
5,9,144927836,24241095.0,28393900.0,303.6841111111111,pass
6,9,144927836,24241095.0,28493900.0,304.47,pass
7,9,144927836,24241095.0,28593800.0,305.2551111111111,pass
8,9,144927836,24241095.0,28693800.0,306.041,pass
9,9,144927836,24241095.0,28793700.0,306.8262222222222,pass
10,9,144927836,24241095.0,28893700.0,307.6121111111111,pass
11,9,144927836,24241095.0,28993600.0,308.39722222222224,pass
12,9,144927836,24241095.0,29093600.0,309.1831111111111,pass
13,9,144927836,24241095.0,29193500.0,309.9682222222222,pass
14,9,144927836,24241095.0,29293500.0,310.7541111111111,pass
15,9,144927836,24241095.0,29393500.0,311.53922222222224,pass
16,9,144927836,24241095.0,29493400.0,312.32511111111114,pass
17,9,144927836,24241095.0,29593400.0,313.1102222222222,pass
18,9,144927836,24241095.0,29693300.0,313.8961111111111,pass
19,9,144927836,24241095.0,29793300.0,314.682,pass
20,9,144927836,24241095.0,29893200.0,315.46722222222223,pass
21,9,144927836,24241095.0,29993200.0,316.253,pass
22,9,144927836,24241095.0,30093100.0,317.0382222222222,pass
23,9,144927836,24241095.0,30193100.0,317.8241111111112,pass
24,9,144927836,24241095.0,30293000.0,318.60922222222223,pass
25,9,144927836,24241095.0,30393000.0,319.39511111111113,pass
26,9,144927836,24241095.0,30492900.0,320.18022222222226,pass
27,9,144927836,24241095.0,30592900.0,320.9661111111111,pass
28,9,144927836,24241095.0,30692900.0,321.7512222222222,pass
29,9,144927836,24241095.0,30792800.0,322.5371111111111,pass
30,9,144927836,24241095.0,30892800.0,323.32300000000004,pass
31,9,144927836,24241095.0,30992700.0,324.1081111111112,pass
32,9,135963221,24241095.0,31092700.0,324.894,pass
33,9,135963221,24241095.0,31192600.0,325.6792222222223,pass
34,9,135963221,24241095.0,31292600.0,326.465,pass
35,9,135963221,24241095.0,31392500.0,327.2502222222222,pass
36,9,135963221,24241095.0,31492500.0,328.03611111111115,pass
37,9,135963221,24241095.0,31592400.0,328.8212222222222,pass
38,9,135963221,24241095.0,31692400.0,329.6071111111111,pass
39,9,135963221,24241095.0,31792300.0,330.39222222222224,pass
40,9,135963221,24241095.0,31892300.0,331.1781111111111,pass
41,9,135963221,24241095.0,31992300.0,331.9632222222222,pass
42,9,135963221,24241095.0,32092200.0,332.7491111111111,pass
43,9,135963221,24241095.0,32192200.0,333.5350000000001,pass
44,9,135963221,24241095.0,32292100.0,334.32011111111115,pass
45,9,135963221,24241095.0,32392100.0,335.106,pass
46,9,135963221,24241095.0,32492000.0,335.8912222222222,pass
47,9,135963221,24241095.0,32592000.0,336.677,pass
48,9,135963221,24241095.0,32691900.0,337.46222222222224,pass
49,9,135963221,24241095.0,32791900.0,338.24811111111114,pass
50,9,135963221,24241095.0,32891800.0,339.0332222222222,pass
51,9,135963221,24241095.0,32991800.0,339.8191111111111,pass
52,9,135963221,24241095.0,33091800.0,340.60422222222223,pass
53,9,135963221,24241095.0,33191700.0,341.3901111111111,pass
54,9,135963221,24241095.0,33291700.0,342.17522222222226,pass
55,9,135963221,24241095.0,33391600.0,342.9611111111111,pass
56,9,135963221,24241095.0,33491600.0,343.747,pass
57,9,135963221,24241095.0,33591500.0,344.53211111111113,pass
58,9,135963221,24241095.0,33691500.0,345.31800000000004,pass
59,9,135963221,24241095.0,33791400.0,346.10322222222226,pass
60,9,135963221,24241095.0,33891400.0,346.8891111111111,pass
61,9,135963221,24241095.0,33991300.0,347.6742222222222,pass
62,9,135963221,24241095.0,34091300.0,348.46011111111113,pass
63,9,135963221,24241095.0,34191200.0,349.2452222222222,pass
64,9,135963221,24241095.0,34291200.0,350.0311111111112,pass
65,9,135963221,24241095.0,34391200.0,350.8162222222222,pass
66,9,135963221,24241095.0,34491100.0,351.60211111111107,pass
67,9,135963221,24241095.0,34591100.0,352.38722222222225,pass
68,9,135963221,24241095.0,34691000.0,353.1731111111111,pass
69,9,135963221,24241095.0,34791000.0,353.95900000000006,pass
70,9,135963221,24241095.0,34890900.0,354.7442222222222,pass
71,9,135963221,24241095.0,34990900.0,355.53000000000003,pass
72,9,135963221,24241095.0,35090800.0,356.31522222222225,pass
73,9,135963221,24241095.0,35190800.0,357.1011111111111,pass
74,9,135963221,24241095.0,35290700.0,357.8862222222222,pass
75,9,135963221,24241095.0,35390700.0,358.6721111111111,pass
76,9,135963221,24241095.0,35490600.0,359.4572222222222,pass
77,9,135963221,24241095.0,35590600.0,360.24311111111115,pass
78,9,135963221,24241095.0,35690600.0,361.0282222222222,pass
79,9,135963221,24241095.0,35790500.0,361.8141111111111,pass
80,9,135963221,24241095.0,35890500.0,362.6,pass
81,9,135963221,24241095.0,35990400.0,363.3851111111112,pass
82,9,135963221,24241095.0,36090400.0,364.171,pass
83,9,135963221,24241095.0,36190300.0,364.9562222222222,pass
84,9,135963221,24241095.0,36290300.0,365.742,pass
85,9,135963221,24241095.0,36390200.0,366.52722222222224,pass
86,9,135963221,24241095.0,36490200.0,367.3131111111112,pass
87,9,135963221,24241095.0,36590100.0,368.0982222222223,pass
88,9,135963221,24241095.0,36690100.0,368.8841111111111,pass
89,9,135963221,24241095.0,36790000.0,369.66922222222223,pass
90,9,135963221,24241095.0,36890000.0,370.4551111111112,pass
91,9,135963221,24241095.0,36990000.0,371.2402222222222,pass
92,9,135963221,24241095.0,37089900.0,372.0261111111112,pass
93,9,135963221,24241095.0,37189900.0,372.812,pass
94,9,135963221,24241095.0,37289800.0,373.59711111111113,pass
