DSE index,layers,latency,energy,area,power,restraint
0,14,61000800,27416358.7,6459620000000.0,50766492.85714286,pass
1,8,80681792,24104340.0,425499000000.0,3344088.75,pass
2,8,80681792,24104340.0,425499000000.0,3344088.75,pass
3,8,80681792,24104340.0,425499000000.0,3344088.75,pass
4,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6,8,80681792,24104340.0,425499000000.0,3344088.75,pass
7,8,80681792,24104340.0,425499000000.0,3344088.75,pass
8,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10,8,80681792,24104340.0,425499000000.0,3344088.75,pass
11,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13,8,80681792,24104340.0,425499000000.0,3344088.75,pass
14,8,80681792,24104340.0,425499000000.0,3344088.75,pass
15,8,80681792,24104340.0,425499000000.0,3344088.75,pass
16,8,80681792,24104340.0,425499000000.0,3344088.75,pass
17,8,80681792,24104340.0,425499000000.0,3344088.75,pass
18,8,80681792,24104340.0,425499000000.0,3344088.75,pass
19,8,80681792,24104340.0,425499000000.0,3344088.75,pass
20,8,80681792,24104340.0,425499000000.0,3344088.75,pass
21,8,80681792,24104340.0,425499000000.0,3344088.75,pass
22,8,80681792,24104340.0,425499000000.0,3344088.75,pass
23,8,80681792,24104340.0,425499000000.0,3344088.75,pass
24,8,80681792,24104340.0,425499000000.0,3344088.75,pass
25,8,80681792,24104340.0,425499000000.0,3344088.75,pass
26,8,80681792,24104340.0,425499000000.0,3344088.75,pass
27,8,80681792,24104340.0,425499000000.0,3344088.75,pass
28,8,80681792,24104340.0,425499000000.0,3344088.75,pass
29,8,80681792,24104340.0,425499000000.0,3344088.75,pass
30,8,80681792,24104340.0,425499000000.0,3344088.75,pass
31,8,80681792,24104340.0,425499000000.0,3344088.75,pass
32,8,80681792,24104340.0,425499000000.0,3344088.75,pass
33,8,80681792,24104340.0,425499000000.0,3344088.75,pass
34,8,80681792,24104340.0,425499000000.0,3344088.75,pass
35,8,80681792,24104340.0,425499000000.0,3344088.75,pass
36,8,80681792,24104340.0,425499000000.0,3344088.75,pass
37,8,80681792,24104340.0,425499000000.0,3344088.75,pass
38,8,80681792,24104340.0,425499000000.0,3344088.75,pass
39,8,80681792,24104340.0,425499000000.0,3344088.75,pass
40,8,80681792,24104340.0,425499000000.0,3344088.75,pass
41,8,80681792,24104340.0,425499000000.0,3344088.75,pass
42,8,80681792,24104340.0,425499000000.0,3344088.75,pass
43,8,80681792,24104340.0,425499000000.0,3344088.75,pass
44,8,80681792,24104340.0,425499000000.0,3344088.75,pass
45,8,80681792,24104340.0,425499000000.0,3344088.75,pass
46,8,80681792,24104340.0,425499000000.0,3344088.75,pass
47,8,80681792,24104340.0,425499000000.0,3344088.75,pass
48,8,80681792,24104340.0,425499000000.0,3344088.75,pass
49,8,80681792,24104340.0,425499000000.0,3344088.75,pass
50,8,80681792,24104340.0,425499000000.0,3344088.75,pass
51,8,80681792,24104340.0,425499000000.0,3344088.75,pass
52,8,80681792,24104340.0,425499000000.0,3344088.75,pass
53,8,80681792,24104340.0,425499000000.0,3344088.75,pass
54,8,80681792,24104340.0,425499000000.0,3344088.75,pass
55,8,80681792,24104340.0,425499000000.0,3344088.75,pass
56,8,80681792,24104340.0,425499000000.0,3344088.75,pass
57,8,80681792,24104340.0,425499000000.0,3344088.75,pass
58,8,80681792,24104340.0,425499000000.0,3344088.75,pass
59,8,80681792,24104340.0,425499000000.0,3344088.75,pass
60,8,80681792,24104340.0,425499000000.0,3344088.75,pass
61,8,80681792,24104340.0,425499000000.0,3344088.75,pass
62,8,80681792,24104340.0,425499000000.0,3344088.75,pass
63,8,80681792,24104340.0,425499000000.0,3344088.75,pass
64,8,80681792,24104340.0,425499000000.0,3344088.75,pass
65,8,80681792,24104340.0,425499000000.0,3344088.75,pass
66,8,80681792,24104340.0,425499000000.0,3344088.75,pass
67,8,80681792,24104340.0,425499000000.0,3344088.75,pass
68,8,80681792,24104340.0,425499000000.0,3344088.75,pass
69,8,80681792,24104340.0,425499000000.0,3344088.75,pass
70,8,80681792,24104340.0,425499000000.0,3344088.75,pass
71,8,80681792,24104340.0,425499000000.0,3344088.75,pass
72,8,80681792,24104340.0,425499000000.0,3344088.75,pass
73,8,80681792,24104340.0,425499000000.0,3344088.75,pass
74,8,80681792,24104340.0,425499000000.0,3344088.75,pass
75,8,80681792,24104340.0,425499000000.0,3344088.75,pass
76,8,80681792,24104340.0,425499000000.0,3344088.75,pass
77,8,80681792,24104340.0,425499000000.0,3344088.75,pass
78,8,80681792,24104340.0,425499000000.0,3344088.75,pass
79,8,80681792,24104340.0,425499000000.0,3344088.75,pass
80,8,80681792,24104340.0,425499000000.0,3344088.75,pass
81,8,80681792,24104340.0,425499000000.0,3344088.75,pass
82,8,80681792,24104340.0,425499000000.0,3344088.75,pass
83,8,80681792,24104340.0,425499000000.0,3344088.75,pass
84,8,80681792,24104340.0,425499000000.0,3344088.75,pass
85,8,80681792,24104340.0,425499000000.0,3344088.75,pass
86,8,80681792,24104340.0,425499000000.0,3344088.75,pass
87,8,80681792,24104340.0,425499000000.0,3344088.75,pass
88,8,80681792,24104340.0,425499000000.0,3344088.75,pass
89,8,80681792,24104340.0,425499000000.0,3344088.75,pass
90,8,80681792,24104340.0,425499000000.0,3344088.75,pass
91,8,80681792,24104340.0,425499000000.0,3344088.75,pass
92,8,80681792,24104340.0,425499000000.0,3344088.75,pass
93,8,80681792,24104340.0,425499000000.0,3344088.75,pass
94,8,80681792,24104340.0,425499000000.0,3344088.75,pass
95,8,80681792,24104340.0,425499000000.0,3344088.75,pass
96,8,80681792,24104340.0,425499000000.0,3344088.75,pass
97,8,80681792,24104340.0,425499000000.0,3344088.75,pass
98,8,80681792,24104340.0,425499000000.0,3344088.75,pass
99,8,80681792,24104340.0,425499000000.0,3344088.75,pass
100,8,80681792,24104340.0,425499000000.0,3344088.75,pass
101,8,80681792,24104340.0,425499000000.0,3344088.75,pass
102,8,80681792,24104340.0,425499000000.0,3344088.75,pass
103,8,80681792,24104340.0,425499000000.0,3344088.75,pass
104,8,80681792,24104340.0,425499000000.0,3344088.75,pass
105,8,80681792,24104340.0,425499000000.0,3344088.75,pass
106,8,80681792,24104340.0,425499000000.0,3344088.75,pass
107,8,80681792,24104340.0,425499000000.0,3344088.75,pass
108,8,80681792,24104340.0,425499000000.0,3344088.75,pass
109,8,80681792,24104340.0,425499000000.0,3344088.75,pass
110,8,80681792,24104340.0,425499000000.0,3344088.75,pass
111,8,80681792,24104340.0,425499000000.0,3344088.75,pass
112,8,80681792,24104340.0,425499000000.0,3344088.75,pass
113,8,80681792,24104340.0,425499000000.0,3344088.75,pass
114,8,80681792,24104340.0,425499000000.0,3344088.75,pass
115,8,80681792,24104340.0,425499000000.0,3344088.75,pass
116,8,80681792,24104340.0,425499000000.0,3344088.75,pass
117,8,80681792,24104340.0,425499000000.0,3344088.75,pass
118,8,80681792,24104340.0,425499000000.0,3344088.75,pass
