DSE index,layers,latency,energy,area,power,restraint
0,14,61000800,27416358.7,6459620000000.0,50766492.85714286,pass
1,8,80681792,24104340.0,425499000000.0,3344088.75,pass
2,8,80681792,24104340.0,425499000000.0,3344088.75,pass
3,8,80681792,24104340.0,425499000000.0,3344088.75,pass
4,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6,8,80681792,24104340.0,425499000000.0,3344088.75,pass
7,8,80681792,24104340.0,425499000000.0,3344088.75,pass
8,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10,8,80681792,24104340.0,425499000000.0,3344088.75,pass
11,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13,8,80681792,24104340.0,425499000000.0,3344088.75,pass
14,8,80681792,24104340.0,425499000000.0,3344088.75,pass
15,8,80681792,24104340.0,425499000000.0,3344088.75,pass
16,8,80681792,24104340.0,425499000000.0,3344088.75,pass
17,8,80681792,24104340.0,425499000000.0,3344088.75,pass
18,8,80681792,24104340.0,425499000000.0,3344088.75,pass
19,8,80681792,24104340.0,425499000000.0,3344088.75,pass
20,8,80681792,24104340.0,425499000000.0,3344088.75,pass
21,8,80681792,24104340.0,425499000000.0,3344088.75,pass
22,8,80681792,24104340.0,425499000000.0,3344088.75,pass
23,8,80681792,24104340.0,425499000000.0,3344088.75,pass
24,8,80681792,24104340.0,425499000000.0,3344088.75,pass
25,8,80681792,24104340.0,425499000000.0,3344088.75,pass
26,8,80681792,24104340.0,425499000000.0,3344088.75,pass
27,8,80681792,24104340.0,425499000000.0,3344088.75,pass
28,8,80681792,24104340.0,425499000000.0,3344088.75,pass
29,8,80681792,24104340.0,425499000000.0,3344088.75,pass
30,8,80681792,24104340.0,425499000000.0,3344088.75,pass
31,8,80681792,24104340.0,425499000000.0,3344088.75,pass
32,8,80681792,24104340.0,425499000000.0,3344088.75,pass
33,8,80681792,24104340.0,425499000000.0,3344088.75,pass
34,8,80681792,24104340.0,425499000000.0,3344088.75,pass
35,8,80681792,24104340.0,425499000000.0,3344088.75,pass
36,8,80681792,24104340.0,425499000000.0,3344088.75,pass
37,8,80681792,24104340.0,425499000000.0,3344088.75,pass
38,8,80681792,24104340.0,425499000000.0,3344088.75,pass
39,8,80681792,24104340.0,425499000000.0,3344088.75,pass
40,8,80681792,24104340.0,425499000000.0,3344088.75,pass
41,8,80681792,24104340.0,425499000000.0,3344088.75,pass
42,8,80681792,24104340.0,425499000000.0,3344088.75,pass
43,8,80681792,24104340.0,425499000000.0,3344088.75,pass
44,8,80681792,24104340.0,425499000000.0,3344088.75,pass
45,8,80681792,24104340.0,425499000000.0,3344088.75,pass
46,8,80681792,24104340.0,425499000000.0,3344088.75,pass
47,8,80681792,24104340.0,425499000000.0,3344088.75,pass
48,8,80681792,24104340.0,425499000000.0,3344088.75,unexamined
