DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
0,14,61000800,27416358.7,6459620000000.0,50766492.85714286,256 16,pass
1,8,80681792,24104340.0,976291000000.0,7672806.25,102 6,pass
2,8,80681792,24104340.0,1139010000000.0,8951577.5,102 7,pass
3,8,80681792,24104340.0,1301720000000.0,10230387.5,102 8,pass
4,8,80681792,24104340.0,1464430000000.0,11509100.0,102 9,pass
5,8,80681792,24104340.0,1627150000000.0,12787900.0,102 10,pass
6,8,80681792,24104340.0,1789860000000.0,14066700.0,102 11,pass
7,8,80681792,24104340.0,1952580000000.0,15345487.5,102 12,pass
8,8,80681792,24104340.0,2115290000000.0,16624200.0,102 13,pass
9,8,80681792,24104340.0,2278010000000.0,17903000.0,102 14,unexamined
