DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
0,14,15250208,23164105.2,25690900000000.0,201903000.0,1024 16,pass
1,5,7096416,7669203.0,2422380000000.0,19037680.0,256 6,pass
2,5,7096416,7669203.0,2826100000000.0,22210580.0,256 7,pass
3,5,7096416,7669203.0,3229830000000.0,25383400.0,256 8,pass
4,5,7096416,7669203.0,3633550000000.0,28556300.0,256 9,pass
5,5,7096416,7669203.0,4037280000000.0,31729180.0,256 10,pass
6,5,7096416,7669203.0,4441000000000.0,34902080.0,256 11,pass
7,5,7096416,7669203.0,4844730000000.0,38074980.0,256 12,pass
8,5,7096416,7669203.0,5248450000000.0,41247800.0,256 13,pass
9,4,3981408,4630343.0,2422380000000.0,19037675.0,256 6,pass
10,4,3981408,4630343.0,2826100000000.0,22210575.0,256 7,pass
11,4,3981408,4630343.0,3229830000000.0,25383400.0,256 8,pass
12,4,3981408,4630343.0,3633550000000.0,28556300.0,256 9,pass
13,4,3981408,4630343.0,4037280000000.0,31729175.0,256 10,pass
14,4,3981408,4630343.0,4441000000000.0,34902075.0,256 11,pass
15,4,3981408,4630343.0,4844730000000.0,38074975.0,256 12,pass
16,4,3981408,4630343.0,5248450000000.0,41247800.0,256 13,pass
17,3,2654304,1944883.0,2422380000000.0,19037666.666666668,256 6,pass
18,3,2654304,1944883.0,2826100000000.0,22210566.666666668,256 7,pass
19,3,2654304,1944883.0,3229830000000.0,25383400.0,256 8,pass
20,3,2654304,1944883.0,3633550000000.0,28556300.0,256 9,pass
21,3,2654304,1944883.0,4037280000000.0,31729166.666666668,256 10,pass
22,3,2654304,1944883.0,4441000000000.0,34902066.666666664,256 11,pass
23,3,2654304,1944883.0,4844730000000.0,38074966.66666666,256 12,pass
24,3,2654304,1944883.0,5248450000000.0,41247800.0,256 13,pass
25,2,1327200,1241920.0,2422380000000.0,19037650.0,256 6,pass
26,2,1327200,1241920.0,2826100000000.0,22210550.0,256 7,pass
27,2,1327200,1241920.0,3229830000000.0,25383400.0,256 8,pass
28,2,1327200,1241920.0,3633550000000.0,28556300.0,256 9,pass
29,2,1327200,1241920.0,4037280000000.0,31729150.0,256 10,pass
30,2,1327200,1241920.0,4441000000000.0,34902050.0,256 11,pass
31,2,1327200,1241920.0,4844730000000.0,38074950.0,256 12,pass
32,2,1327200,1241920.0,5248450000000.0,41247800.0,256 13,pass
33,0,0,0.0,2422380000000.0,,256 6,fail
34,0,0,0.0,2826100000000.0,,256 7,fail
35,0,0,0.0,3229830000000.0,,256 8,fail
36,0,0,0.0,3633550000000.0,,256 9,fail
37,0,0,0.0,4037280000000.0,,256 10,fail
38,0,0,0.0,4441000000000.0,,256 11,fail
39,0,0,0.0,4844730000000.0,,256 12,fail
40,0,0,0.0,5248450000000.0,,256 13,fail
41,4,3981408,4630343.0,2422380000000.0,19037675.0,256 6,pass
42,4,3981408,4630343.0,2826100000000.0,22210575.0,256 7,pass
43,4,3981408,4630343.0,3229830000000.0,25383400.0,256 8,pass
44,4,3981408,4630343.0,3633550000000.0,28556300.0,256 9,pass
45,4,3981408,4630343.0,4037280000000.0,31729175.0,256 10,pass
46,4,3981408,4630343.0,4441000000000.0,34902075.0,256 11,pass
47,4,3981408,4630343.0,4844730000000.0,38074975.0,256 12,pass
48,4,3981408,4630343.0,5248450000000.0,41247800.0,256 13,pass
49,2,1327200,1241920.0,2422380000000.0,19037650.0,256 6,pass
50,2,1327200,1241920.0,2826100000000.0,22210550.0,256 7,pass
51,2,1327200,1241920.0,3229830000000.0,25383400.0,256 8,pass
52,2,1327200,1241920.0,3633550000000.0,28556300.0,256 9,pass
53,2,1327200,1241920.0,4037280000000.0,31729150.0,256 10,pass
54,2,1327200,1241920.0,4441000000000.0,34902050.0,256 11,pass
55,2,1327200,1241920.0,4844730000000.0,38074950.0,256 12,pass
56,2,1327200,1241920.0,5248450000000.0,41247800.0,256 13,pass
57,0,0,0.0,2422380000000.0,,256 6,fail
58,0,0,0.0,2826100000000.0,,256 7,fail
59,0,0,0.0,3229830000000.0,,256 8,fail
60,0,0,0.0,3633550000000.0,,256 9,fail
61,0,0,0.0,4037280000000.0,,256 10,fail
62,0,0,0.0,4441000000000.0,,256 11,fail
63,0,0,0.0,4844730000000.0,,256 12,fail
64,0,0,0.0,5248450000000.0,,256 13,fail
65,0,0,0.0,2422380000000.0,,256 6,fail
66,0,0,0.0,2826100000000.0,,256 7,fail
67,0,0,0.0,3229830000000.0,,256 8,fail
68,0,0,0.0,3633550000000.0,,256 9,fail
69,0,0,0.0,4037280000000.0,,256 10,fail
70,0,0,0.0,4441000000000.0,,256 11,fail
71,0,0,0.0,4844730000000.0,,256 12,fail
72,0,0,0.0,5248450000000.0,,256 13,fail
73,0,0,0.0,2422380000000.0,,256 6,fail
74,0,0,0.0,2826100000000.0,,256 7,fail
75,0,0,0.0,3229830000000.0,,256 8,fail
76,0,0,0.0,3633550000000.0,,256 9,fail
77,0,0,0.0,4037280000000.0,,256 10,fail
