DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
0,16,12553133.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 64,pass
1,10,12373272.889346078,454989443.8206509,295.81344425109233,16522595.05061252,6 48,pass
2,10,12374739.07116426,454989443.8206509,295.81344425109233,16522595.05061252,6 44,pass
3,10,12376498.489346078,454989443.8206509,295.81344425109233,16522595.05061252,6 40,pass
4,10,12378648.889346078,454989443.8206509,295.81344425109233,16522595.05061252,6 36,pass
5,10,12381336.889346078,454989443.8206509,295.81344425109233,16522595.05061252,6 32,pass
6,10,12384792.889346078,454989443.8206509,295.81344425109233,16522595.05061252,6 28,pass
7,10,12389400.889346078,454989443.8206509,295.81344425109233,16522595.05061252,6 24,pass
8,10,12395852.089346075,454989443.8206509,295.81344425109233,16522595.05061252,6 20,pass
9,10,12405528.889346078,454989443.8206509,295.81344425109233,16522595.05061252,6 16,pass
