DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
0,16,28647720.0,23473305.9,102762000000000.0,807605000.0,1024 64,pass
1,6,7679280.0,4964316.5,6459620000000.0,50766450.0,256 16,pass
2,6,7679280.0,4964316.5,8074520000000.0,63457950.0,256 20,pass
3,6,7679280.0,4964316.5,9689420000000.0,76149500.0,256 24,pass
4,6,7679280.0,4964316.5,11304300000000.0,88841000.0,256 28,pass
5,6,7679280.0,4964316.5,12919200000000.0,101532500.0,256 32,pass
6,6,7679280.0,4964316.5,14534100000000.0,114224000.0,256 36,pass
7,6,7679280.0,4964316.5,16149000000000.0,126916000.0,256 40,pass
8,6,7679280.0,4964316.5,17763900000000.0,139607000.0,256 44,pass
9,6,7679280.0,4964316.5,19378800000000.0,152299000.0,256 48,pass
10,5,5190960.0,2278856.5,6459620000000.0,50766440.0,256 16,pass
11,5,5190960.0,2278856.5,8074520000000.0,63457940.0,256 20,pass
12,5,5190960.0,2278856.5,9689420000000.0,76149500.0,256 24,pass
13,5,5190960.0,2278856.5,11304300000000.0,88841000.0,256 28,pass
14,5,5190960.0,2278856.5,12919200000000.0,101532400.0,256 32,pass
15,5,5190960.0,2278856.5,14534100000000.0,114224000.0,256 36,pass
16,5,5190960.0,2278856.5,16149000000000.0,126916000.0,256 40,pass
17,5,5190960.0,2278856.5,17763900000000.0,139607000.0,256 44,pass
18,5,5190960.0,2278856.5,19378800000000.0,152299000.0,256 48,pass
19,3,214320.0,872930.5,6459620000000.0,50766400.0,256 16,pass
20,3,214320.0,872930.5,8074520000000.0,63457900.0,256 20,pass
21,3,214320.0,872930.5,9689420000000.0,76149500.0,256 24,pass
22,3,214320.0,872930.5,11304300000000.0,88841000.0,256 28,pass
23,3,214320.0,872930.5,12919200000000.0,101532000.0,256 32,pass
24,3,214320.0,872930.5,14534100000000.0,114224000.0,256 36,pass
25,3,214320.0,872930.5,16149000000000.0,126916000.0,256 40,pass
26,3,214320.0,872930.5,17763900000000.0,139607000.0,256 44,pass
27,3,214320.0,872930.5,19378800000000.0,152299000.0,256 48,pass
28,3,214320.0,872930.5,6459620000000.0,50766400.0,256 16,pass
29,3,214320.0,872930.5,8074520000000.0,63457900.0,256 20,pass
30,3,214320.0,872930.5,9689420000000.0,76149500.0,256 24,pass
31,3,214320.0,872930.5,11304300000000.0,88841000.0,256 28,pass
32,3,214320.0,872930.5,12919200000000.0,101532000.0,256 32,pass
33,3,214320.0,872930.5,14534100000000.0,114224000.0,256 36,pass
34,3,214320.0,872930.5,16149000000000.0,126916000.0,256 40,pass
35,3,214320.0,872930.5,17763900000000.0,139607000.0,256 44,pass
36,3,214320.0,872930.5,19378800000000.0,152299000.0,256 48,pass
37,3,214320.0,872930.5,6459620000000.0,50766400.0,256 16,pass
38,3,214320.0,872930.5,8074520000000.0,63457900.0,256 20,pass
39,3,214320.0,872930.5,9689420000000.0,76149500.0,256 24,pass
40,3,214320.0,872930.5,11304300000000.0,88841000.0,256 28,pass
