latency,energy,area,power,DSE index,layers,"HW (pes, bw)",restraint
860677085.6748799,36560799.5,102762000000000.0,807605000.0,0,16,1024 64,pass
259466054.49152,3578509.5,6459620000000.0,50766457.14285714,1,7,256 16,pass
259466054.49152,3578509.5,8074520000000.0,63457957.14285714,2,7,256 20,pass
259466054.49152,3578509.5,9689420000000.0,76149500.0,3,7,256 24,pass
259466054.49152,3578509.5,11304300000000.0,88841000.0,4,7,256 28,pass
259466054.49152,3578509.5,12919200000000.0,101532571.42857143,5,7,256 32,pass
259466054.49152,3578509.5,14534100000000.0,114224000.0,6,7,256 36,pass
259466054.49152,3578509.5,16149000000000.0,126916000.0,7,7,256 40,pass
259466054.49152,3578509.5,17763900000000.0,139607000.0,8,7,256 44,pass
259466054.49152,3578509.5,19378800000000.0,152299000.0,9,7,256 48,pass
259466054.49152,3578509.5,20993700000000.0,164990000.0,10,7,256 52,pass
259466054.49152,3578509.5,22608600000000.0,177682000.0,11,7,256 56,pass
149608554.20864,3999257.5,6459620000000.0,50766450.0,12,6,256 16,pass
149608554.20864,3999257.5,8074520000000.0,63457950.0,13,6,256 20,pass
149608554.20864,3999257.5,9689420000000.0,76149500.0,14,6,256 24,pass
149608554.20864,3999257.5,11304300000000.0,88841000.0,15,6,256 28,pass
149608554.20864,3999257.5,12919200000000.0,101532500.0,16,6,256 32,pass
149608554.20864,3999257.5,14534100000000.0,114224000.0,17,6,256 36,pass
149608554.20864,3999257.5,16149000000000.0,126916000.0,18,6,256 40,pass
149608554.20864,3999257.5,17763900000000.0,139607000.0,19,6,256 44,pass
149608554.20864,3999257.5,19378800000000.0,152299000.0,20,6,256 48,pass
149608554.20864,3999257.5,20993700000000.0,164990000.0,21,6,256 52,pass
149608554.20864,3999257.5,22608600000000.0,177682000.0,22,6,256 56,pass
67131950.6528,786196.5,6459620000000.0,50766425.0,23,4,256 16,pass
67131950.6528,786196.5,8074520000000.0,63457925.0,24,4,256 20,pass
67131950.6528,786196.5,9689420000000.0,76149500.0,25,4,256 24,pass
67131950.6528,786196.5,11304300000000.0,88841000.0,26,4,256 28,pass
67131950.6528,786196.5,12919200000000.0,101532250.0,27,4,256 32,pass
67131950.6528,786196.5,14534100000000.0,114224000.0,28,4,256 36,pass
67131950.6528,786196.5,16149000000000.0,126916000.0,29,4,256 40,pass
67131950.6528,786196.5,17763900000000.0,139607000.0,30,4,256 44,pass
67131950.6528,786196.5,19378800000000.0,152299000.0,31,4,256 48,pass
67131950.6528,786196.5,20993700000000.0,164990000.0,32,4,256 52,pass
67131950.6528,786196.5,22608600000000.0,177682000.0,33,4,256 56,pass
57856579.1328,706559.0,6459620000000.0,50766433.333333336,34,3,256 16,pass
57856579.1328,706559.0,8074520000000.0,63457933.333333336,35,3,256 20,pass
57856579.1328,706559.0,9689420000000.0,76149500.0,36,3,256 24,pass
57856579.1328,706559.0,11304300000000.0,88841000.0,37,3,256 28,pass
