DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
1,256 16,6 48,6,10,46041563079127.29,204438577401387.6,9274501,12373272,4964316,16522595,6459620000000,454989443,pass
2,256 20,6 44,6,10,46041563079127.29,204462802529839.97,9274501,12374739,4964316,16522595,8074520000000,454989443,pass
3,256 24,6 40,6,10,46041563079127.29,204491872683982.84,9274501,12376498,4964316,16522595,9689420000000,454989443,pass
4,256 28,6 36,6,10,46041563079127.29,204527402872379.7,9274501,12378648,4964316,16522595,11304300000000,454989443,pass
5,256 32,6 32,6,10,46041563079127.29,204571815607875.72,9274501,12381336,4964316,16522595,12919200000000,454989443,pass
6,256 36,6 28,6,10,46041563079127.29,204628917696370.66,9274501,12384792,4964316,16522595,14534100000000,454989443,pass
7,256 40,6 24,6,10,46041563079127.29,204705053814363.88,9274501,12389400,4964316,16522595,16149000000000,454989443,pass
8,256 44,6 20,6,10,46041563079127.29,204811644379554.34,9274501,12395852,4964316,16522595,17763900000000,454989443,pass
9,256 48,6 16,6,10,46041563079127.29,204971530227340.16,9274501,12405528,4964316,16522595,19378800000000,454989443,pass
10,256 52,6 12,6,10,46041563079127.29,205238006640316.44,9274501,12421656,4964316,16522595,20993700000000,454989443,pass
11,256 56,6 8,6,10,46041563079127.29,205770959466268.97,9274501,12453912,4964316,16522595,22608600000000,454989443,pass
12,256 16,7 48,5,11,14286793082194.82,211420084600622.56,6269281,12411462,2278856,17034260,6459620000000,578486578,pass
13,256 20,7 44,5,11,14286793082194.82,211445059922988.12,6269281,12412928,2278856,17034260,8074520000000,578486578,pass
14,256 24,7 40,5,11,14286793082194.82,211475030309826.84,6269281,12414688,2278856,17034260,9689420000000,578486578,pass
15,256 28,7 36,5,11,14286793082194.82,211511660782629.7,6269281,12416838,2278856,17034260,11304300000000,578486578,pass
16,256 32,7 32,5,11,14286793082194.82,211557448873633.28,6269281,12419526,2278856,17034260,12919200000000,578486578,pass
17,256 36,7 28,5,11,14286793082194.82,211616319276352.16,6269281,12422982,2278856,17034260,14534100000000,578486578,pass
18,256 40,7 24,5,11,14286793082194.82,211694813146643.97,6269281,12427590,2278856,17034260,16149000000000,578486578,pass
19,256 44,7 20,5,11,14286793082194.82,211804704565052.5,6269281,12434041,2278856,17034260,17763900000000,578486578,pass
20,256 48,7 16,5,11,14286793082194.82,211969541692665.4,6269281,12443718,2278856,17034260,19378800000000,578486578,pass
21,256 52,7 12,5,11,14286793082194.82,212244270238686.84,6269281,12459846,2278856,17034260,20993700000000,578486578,pass
22,256 56,7 8,5,11,14286793082194.82,212793727330729.7,6269281,12492102,2278856,17034260,22608600000000,578486578,pass
23,256 16,8 48,3,13,225950060808.9046,225500341590387.3,258840,12487842,872930,18057590,6459620000000,825480848,pass
24,256 20,8 44,3,13,225950060808.9046,225526817300579.34,258840,12489308,872930,18057590,8074520000000,825480848,pass
25,256 24,8 40,3,13,225950060808.9046,225558588152809.7,258840,12491068,872930,18057590,9689420000000,825480848,pass
26,256 28,8 36,3,13,225950060808.9046,225597419194424.56,258840,12493218,872930,18057590,11304300000000,825480848,pass
27,256 32,8 32,3,13,225950060808.9046,225645957996443.2,258840,12495906,872930,18057590,12919200000000,825480848,pass
28,256 36,8 28,3,13,225950060808.9046,225708365027610.0,258840,12499362,872930,18057590,14534100000000,825480848,pass
29,256 40,8 24,3,13,225950060808.9046,225791574402499.06,258840,12503970,872930,18057590,16149000000000,825480848,pass
30,256 44,8 20,3,13,225950060808.9046,225908067527343.78,258840,12510421,872930,18057590,17763900000000,825480848,pass
31,256 48,8 16,3,13,225950060808.9046,226082807214610.78,258840,12520098,872930,18057590,19378800000000,825480848,pass
32,256 52,8 12,3,13,225950060808.9046,226374040026722.5,258840,12536226,872930,18057590,20993700000000,825480848,pass
33,256 56,8 8,3,13,225950060808.9046,226956505650945.94,258840,12568482,872930,18057590,22608600000000,825480848,pass
34,256 16,9 48,2,14,177920399105.5565,228535611722739.16,222608,12505860,799251,18274281,6459620000000,1033476022,pass
35,256 20,9 44,2,14,177920399105.5565,228571336282534.62,222608,12507814,799251,18274281,8074520000000,1033476022,pass
36,256 24,9 40,2,14,177920399105.5565,228614205754289.16,222608,12510160,799251,18274281,9689420000000,1033476022,pass
37,256 28,9 36,2,14,177920399105.5565,228666601775322.4,222608,12513028,799251,18274281,11304300000000,1033476022,pass
38,256 32,9 32,2,14,177920399105.5565,228732096801614.03,222608,12516612,799251,18274281,12919200000000,1033476022,pass
39,256 36,9 28,2,14,177920399105.5565,228816304692560.44,222608,12521220,799251,18274281,14534100000000,1033476022,pass
40,256 40,9 24,2,14,177920399105.5565,228928581880488.94,222608,12527364,799251,18274281,16149000000000,1033476022,pass
41,256 44,9 20,2,14,177920399105.5565,229085769943588.94,222608,12535965,799251,18274281,17763900000000,1033476022,pass
42,256 48,9 16,2,14,177920399105.5565,229321552038238.72,222608,12548868,799251,18274281,19378800000000,1033476022,pass
43,256 52,9 12,2,14,177920399105.5565,229714522195988.53,222608,12570372,799251,18274281,20993700000000,1033476022,pass
44,256 56,9 8,3,13,225950060808.9046,226956505650945.94,258840,12568482,872930,18057590,22608600000000,825480848,pass
45,256 16,10 48,2,14,46733043605.51008,231479828833891.84,184637,12518531,253106,18490973,6459620000000,1241471196,pass
46,256 20,10 44,2,14,46733043605.51008,231537278608311.06,184637,12521637,253106,18490973,8074520000000,1241471196,pass
47,256 24,10 40,2,14,46733043605.51008,231606218337614.06,184637,12525366,253106,18490973,9689420000000,1241471196,pass
48,256 28,10 36,2,14,46733043605.51008,231690478006762.1,184637,12529923,253106,18490973,11304300000000,1241471196,pass
49,256 32,10 32,2,14,46733043605.51008,231795802593197.25,184637,12535619,253106,18490973,12919200000000,1241471196,pass
50,256 36,10 28,2,14,46733043605.51008,231931219918613.84,184637,12542942,253106,18490973,14534100000000,1241471196,pass
51,256 40,10 24,2,14,46733043605.51008,232111776352502.66,184637,12552707,253106,18490973,16149000000000,1241471196,pass
52,256 44,10 20,2,14,46733043605.51008,232364555359947.0,184637,12566377,253106,18490973,17763900000000,1241471196,pass
53,256 48,10 16,2,14,46733043605.51008,232743723871113.47,184637,12586883,253106,18490973,19378800000000,1241471196,pass
54,256 52,10 12,2,14,177920399105.5565,229714522195988.53,222608,12570372,799251,18274281,20993700000000,1033476022,pass
55,256 56,10 8,2,14,177920399105.5565,230500462511488.1,222608,12613380,799251,18274281,22608600000000,1033476022,pass
56,256 16,11 48,1,15,26628033371.504635,234529557387834.38,148405,12536548,179427,18707665,6459620000000,1449466371,pass
57,256 20,11 44,1,15,26628033371.504635,234596823350525.9,148405,12540144,179427,18707665,8074520000000,1449466371,pass
58,256 24,11 40,1,15,26628033371.504635,234677542505755.8,148405,12544458,179427,18707665,9689420000000,1449466371,pass
59,256 28,11 36,1,15,26628033371.504635,234776199251036.75,148405,12549732,179427,18707665,11304300000000,1449466371,pass
60,256 32,11 32,1,15,26628033371.504635,234899520182637.94,148405,12556324,179427,18707665,12919200000000,1449466371,pass
61,256 36,11 28,1,15,26628033371.504635,235058075666125.16,148405,12564799,179427,18707665,14534100000000,1449466371,pass
62,256 40,11 24,1,15,26628033371.504635,235269482977441.5,148405,12576100,179427,18707665,16149000000000,1449466371,pass
63,256 44,11 20,1,15,26628033371.504635,235565453213284.38,148405,12591921,179427,18707665,17763900000000,1449466371,pass
64,256 48,11 16,1,15,26628033371.504635,236009408567048.66,148405,12615652,179427,18707665,19378800000000,1449466371,pass
65,256 52,11 12,2,14,177920399105.5565,229714522195988.53,222608,12570372,799251,18274281,20993700000000,1033476022,pass
66,256 56,11 8,2,14,46733043605.51008,234639566426945.9,184637,12689411,253106,18490973,22608600000000,1241471196,pass
67,256 16,12 48,1,15,45992783016.09983,239970215670290.03,74202,12536941,619824,19141049,6459620000000,1865456719,pass
68,256 20,12 44,1,15,45992783016.09983,240039708119822.4,74202,12540572,619824,19141049,8074520000000,1865456719,pass
69,256 24,12 40,1,15,45992783016.09983,240123099059261.22,74202,12544928,619824,19141049,9689420000000,1865456719,pass
