DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
1,256 16,6 48,16,0,8873439675852960.0,0.0,201758880,0,43980417,0,6459620000000,0,fail
2,256 20,6 44,16,0,8873439675852960.0,0.0,201758880,0,43980417,0,8074520000000,0,fail
3,256 24,6 40,16,0,8873439675852960.0,0.0,201758880,0,43980417,0,9689420000000,0,fail
4,256 28,6 36,16,0,8873439675852960.0,0.0,201758880,0,43980417,0,11304300000000,0,fail
5,256 32,6 32,16,0,8873439675852960.0,0.0,201758880,0,43980417,0,12919200000000,0,fail
6,256 36,6 28,16,0,8873439675852960.0,0.0,201758880,0,43980417,0,14534100000000,0,fail
7,256 40,6 24,16,0,8873439675852960.0,0.0,201758880,0,43980417,0,16149000000000,0,fail
8,256 44,6 20,16,0,8873439675852960.0,0.0,201758880,0,43980417,0,17763900000000,0,fail
9,256 48,6 16,16,0,8873439675852960.0,0.0,201758880,0,43980417,0,19378800000000,0,fail
10,256 16,7 48,16,0,8873439675852960.0,0.0,201758880,0,43980417,0,6459620000000,0,fail
11,256 20,7 44,16,0,8873439675852960.0,0.0,201758880,0,43980417,0,8074520000000,0,fail
12,256 24,7 40,16,0,8873439675852960.0,0.0,201758880,0,43980417,0,9689420000000,0,fail
13,256 28,7 36,16,0,8873439675852960.0,0.0,201758880,0,43980417,0,11304300000000,0,fail
14,256 32,7 32,16,0,8873439675852960.0,0.0,201758880,0,43980417,0,12919200000000,0,fail
15,256 36,7 28,16,0,8873439675852960.0,0.0,201758880,0,43980417,0,14534100000000,0,fail
16,256 40,7 24,16,0,8873439675852960.0,0.0,201758880,0,43980417,0,16149000000000,0,fail
17,256 44,7 20,16,0,8873439675852960.0,0.0,201758880,0,43980417,0,17763900000000,0,fail
18,256 48,7 16,16,0,8873439675852960.0,0.0,201758880,0,43980417,0,19378800000000,0,fail
19,256 16,8 48,16,0,8873439675852960.0,0.0,201758880,0,43980417,0,6459620000000,0,fail
20,256 20,8 44,16,0,8873439675852960.0,0.0,201758880,0,43980417,0,8074520000000,0,fail
21,256 24,8 40,16,0,8873439675852960.0,0.0,201758880,0,43980417,0,9689420000000,0,fail
22,256 28,8 36,16,0,8873439675852960.0,0.0,201758880,0,43980417,0,11304300000000,0,fail
23,256 32,8 32,16,0,8873439675852960.0,0.0,201758880,0,43980417,0,12919200000000,0,fail
24,256 36,8 28,16,0,8873439675852960.0,0.0,201758880,0,43980417,0,14534100000000,0,fail
25,256 40,8 24,16,0,8873439675852960.0,0.0,201758880,0,43980417,0,16149000000000,0,fail
26,256 44,8 20,16,0,8873439675852960.0,0.0,201758880,0,43980417,0,17763900000000,0,fail
27,256 48,8 16,16,0,8873439675852960.0,0.0,201758880,0,43980417,0,19378800000000,0,fail
28,256 16,9 48,14,2,6054174971723520.0,533318134179.06604,152606880,183201,39671704,2911108,6459620000000,955477832,fail
29,256 20,9 44,14,2,6054174971723520.0,538196093468.2431,152606880,184876,39671704,2911108,8074520000000,955477832,fail
30,256 24,9 40,14,2,6054174971723520.0,544049644615.2556,152606880,186887,39671704,2911108,9689420000000,955477832,fail
31,256 28,9 36,14,2,6054174971723520.0,551203984906.0487,152606880,189345,39671704,2911108,11304300000000,955477832,fail
32,256 32,9 32,14,2,6054174971723520.0,560146910269.5399,152606880,192417,39671704,2911108,12919200000000,955477832,fail
33,256 36,9 28,14,2,6054174971723520.0,571644957165.4572,152606880,196366,39671704,2911108,14534100000000,955477832,fail
34,256 40,9 24,14,2,6054174971723520.0,586975686360.0138,152606880,201633,39671704,2911108,16149000000000,955477832,fail
35,256 44,9 20,14,2,6054174971723520.0,608438707232.393,152606880,209005,39671704,2911108,17763900000000,955477832,fail
