DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
1,256 16,6 48,14,2,5574855710899224.0,1398234303161.2603,223423920,341967,24951919,4088797,6459620000000,253494118,pass
2,256 20,6 44,14,2,5574855710899224.0,1399947137446.1594,223423920,342386,24951919,4088797,8074520000000,253494118,pass
3,256 24,6 40,14,2,5574855710899224.0,1402002538588.0388,223423920,342888,24951919,4088797,9689420000000,253494118,pass
4,256 28,6 36,14,2,5574855710899224.0,1404514695539.2249,223423920,343503,24951919,4088797,11304300000000,253494118,pass
5,256 32,6 32,14,2,5574855710899224.0,1407654891728.207,223423920,344271,24951919,4088797,12919200000000,253494118,pass
6,256 36,6 28,14,2,5574855710899224.0,1411692286828.3274,223423920,345258,24951919,4088797,14534100000000,253494118,pass
7,256 40,6 24,14,2,5574855710899224.0,1417075480295.154,223423920,346575,24951919,4088797,16149000000000,253494118,pass
8,256 44,6 20,14,2,5574855710899224.0,1424611951148.7117,223423920,348418,24951919,4088797,17763900000000,253494118,pass
9,256 48,6 16,14,2,5574855710899224.0,1435916657429.0479,223423920,351183,24951919,4088797,19378800000000,253494118,pass
10,256 16,7 48,14,2,5574855710899224.0,1398234303161.2603,223423920,341967,24951919,4088797,6459620000000,253494118,pass
11,256 20,7 44,14,2,5574855710899224.0,1399947137446.1594,223423920,342386,24951919,4088797,8074520000000,253494118,pass
12,256 24,7 40,14,2,5574855710899224.0,1402002538588.0388,223423920,342888,24951919,4088797,9689420000000,253494118,pass
13,256 28,7 36,14,2,5574855710899224.0,1404514695539.2249,223423920,343503,24951919,4088797,11304300000000,253494118,pass
14,256 32,7 32,14,2,5574855710899224.0,1407654891728.207,223423920,344271,24951919,4088797,12919200000000,253494118,pass
15,256 36,7 28,14,2,5574855710899224.0,1411692286828.3274,223423920,345258,24951919,4088797,14534100000000,253494118,pass
16,256 40,7 24,14,2,5574855710899224.0,1417075480295.154,223423920,346575,24951919,4088797,16149000000000,253494118,pass
17,256 44,7 20,14,2,5574855710899224.0,1424611951148.7117,223423920,348418,24951919,4088797,17763900000000,253494118,pass
18,256 48,7 16,14,2,5574855710899224.0,1435916657429.0479,223423920,351183,24951919,4088797,19378800000000,253494118,pass
19,256 16,8 48,14,2,5574855710899224.0,1398234303161.2603,223423920,341967,24951919,4088797,6459620000000,253494118,pass
20,256 20,8 44,14,2,5574855710899224.0,1399947137446.1594,223423920,342386,24951919,4088797,8074520000000,253494118,pass
21,256 24,8 40,14,2,5574855710899224.0,1402002538588.0388,223423920,342888,24951919,4088797,9689420000000,253494118,pass
22,256 28,8 36,14,2,5574855710899224.0,1404514695539.2249,223423920,343503,24951919,4088797,11304300000000,253494118,pass
23,256 32,8 32,14,2,5574855710899224.0,1407654891728.207,223423920,344271,24951919,4088797,12919200000000,253494118,pass
24,256 36,8 28,14,2,5574855710899224.0,1411692286828.3274,223423920,345258,24951919,4088797,14534100000000,253494118,pass
25,256 40,8 24,14,2,5574855710899224.0,1417075480295.154,223423920,346575,24951919,4088797,16149000000000,253494118,pass
26,256 44,8 20,14,2,5574855710899224.0,1424611951148.7117,223423920,348418,24951919,4088797,17763900000000,253494118,pass
27,256 48,8 16,14,2,5574855710899224.0,1435916657429.0479,223423920,351183,24951919,4088797,19378800000000,253494118,pass
28,256 16,9 48,14,2,5574855710899224.0,1398234303161.2603,223423920,341967,24951919,4088797,6459620000000,253494118,pass
29,256 20,9 44,14,2,5574855710899224.0,1399947137446.1594,223423920,342386,24951919,4088797,8074520000000,253494118,pass
30,256 24,9 40,14,2,5574855710899224.0,1402002538588.0388,223423920,342888,24951919,4088797,9689420000000,253494118,pass
31,256 28,9 36,14,2,5574855710899224.0,1404514695539.2249,223423920,343503,24951919,4088797,11304300000000,253494118,pass
32,256 32,9 32,14,2,5574855710899224.0,1407654891728.207,223423920,344271,24951919,4088797,12919200000000,253494118,pass
33,256 36,9 28,14,2,5574855710899224.0,1411692286828.3274,223423920,345258,24951919,4088797,14534100000000,253494118,pass
34,256 40,9 24,14,2,5574855710899224.0,1417075480295.154,223423920,346575,24951919,4088797,16149000000000,253494118,pass
35,256 44,9 20,14,2,5574855710899224.0,1424611951148.7117,223423920,348418,24951919,4088797,17763900000000,253494118,pass
36,256 48,9 16,14,2,5574855710899224.0,1435916657429.0479,223423920,351183,24951919,4088797,19378800000000,253494118,pass
37,256 16,10 48,9,7,1475800076080008.0,60177881886285.42,112709040,4369006,13093892,13773815,6459620000000,1241471196,pass
38,256 20,10 44,9,7,1475800076080008.0,60217310058666.24,112709040,4371868,13093892,13773815,8074520000000,1241471196,pass
39,256 24,10 40,9,7,1475800076080008.0,60264623865523.22,112709040,4375303,13093892,13773815,9689420000000,1241471196,pass
40,256 28,10 36,9,7,1475800076080008.0,60322451851681.74,112709040,4379502,13093892,13773815,11304300000000,1241471196,pass
41,256 32,10 32,9,7,1475800076080008.0,60394736834379.91,112709040,4384750,13093892,13773815,12919200000000,1241471196,pass
42,256 36,10 28,9,7,1475800076080008.0,60487674669277.55,112709040,4391497,13093892,13773815,14534100000000,1241471196,pass
43,256 40,10 24,9,7,1475800076080008.0,60611591782474.39,112709040,4400494,13093892,13773815,16149000000000,1241471196,pass
44,256 44,10 20,9,7,1475800076080008.0,60785075740949.99,112709040,4413089,13093892,13773815,17763900000000,1241471196,pass
45,256 48,10 16,9,7,1475800076080008.0,61045301678663.36,112709040,4431982,13093892,13773815,19378800000000,1241471196,pass
46,256 16,11 48,7,9,732633960004920.0,65779019587421.15,77319600,4445385,9475397,14797145,6459620000000,1488465466,pass
47,256 20,11 44,7,9,732633960004920.0,65821377088415.4,77319600,4448248,9475397,14797145,8074520000000,1488465466,pass
48,256 24,11 40,7,9,732633960004920.0,65872206089608.49,77319600,4451683,9475397,14797145,9689420000000,1488465466,pass
49,256 28,11 36,7,9,732633960004920.0,65934330424400.05,77319600,4455881,9475397,14797145,11304300000000,1488465466,pass
50,256 32,11 32,7,9,732633960004920.0,66011985842889.49,77319600,4461129,9475397,14797145,12919200000000,1488465466,pass
51,256 36,11 28,7,9,732633960004920.0,66111828523804.51,77319600,4467877,9475397,14797145,14534100000000,1488465466,pass
52,256 40,11 24,7,9,732633960004920.0,66244952098357.836,77319600,4476873,9475397,14797145,16149000000000,1488465466,pass
53,256 44,11 20,7,9,732633960004920.0,66431325102732.53,77319600,4489469,9475397,14797145,17763900000000,1488465466,pass
54,256 48,11 16,7,9,732633960004920.0,66710884609294.52,77319600,4508361,9475397,14797145,19378800000000,1488465466,pass
55,256 16,12 48,6,10,515336806329576.06,68638209733636.516,59624880,4483575,8642982,15308810,6459620000000,1611962600,pass
56,256 20,12 44,6,10,515336806329576.06,68682031898937.48,59624880,4486438,8642982,15308810,8074520000000,1611962600,pass
57,256 24,12 40,6,10,515336806329576.06,68734618497298.63,59624880,4489873,8642982,15308810,9689420000000,1611962600,pass
58,256 28,12 36,6,10,515336806329576.06,68798891006406.695,59624880,4494071,8642982,15308810,11304300000000,1611962600,pass
59,256 32,12 32,6,10,515336806329576.06,68879231642791.79,59624880,4499319,8642982,15308810,12919200000000,1611962600,pass
60,256 36,12 28,6,10,515336806329576.06,68982526746715.484,59624880,4506067,8642982,15308810,14534100000000,1611962600,pass
61,256 40,12 24,6,10,515336806329576.06,69120253551947.06,59624880,4515063,8642982,15308810,16149000000000,1611962600,pass
62,256 44,12 20,6,10,515336806329576.06,69313071079271.3,59624880,4527658,8642982,15308810,17763900000000,1611962600,pass
63,256 48,12 16,6,10,515336806329576.06,69602297370257.61,59624880,4546551,8642982,15308810,19378800000000,1611962600,pass
64,256 16,13 48,2,14,1155334159944.0,206599307200273.75,8460720,10774702,136552,19174479,6459620000000,2066952044,pass
65,256 20,13 44,2,14,1155334159944.0,206691010021237.56,8460720,10779484,136552,19174479,8074520000000,2066952044,pass
66,256 24,13 40,2,14,1155334159944.0,206801053406394.22,8460720,10785223,136552,19174479,9689420000000,2066952044,pass
67,256 28,13 36,2,14,1155334159944.0,206935550877141.28,8460720,10792238,136552,19174479,11304300000000,2066952044,pass
68,256 32,13 32,2,14,1155334159944.0,207103672715575.03,8460720,10801006,136552,19174479,12919200000000,2066952044,pass
69,256 36,13 28,2,14,1155334159944.0,207319829364989.84,8460720,10812279,136552,19174479,14534100000000,2066952044,pass
70,256 40,13 24,2,14,1155334159944.0,207608038230876.34,8460720,10827310,136552,19174479,16149000000000,2066952044,pass
71,256 44,13 20,2,14,1155334159944.0,208011530643117.28,8460720,10848353,136552,19174479,17763900000000,2066952044,pass
72,256 48,13 16,2,14,1155334159944.0,208616769261478.94,8460720,10879918,136552,19174479,19378800000000,2066952044,pass
73,256 16,14 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,6459620000000,2281447068,fail
74,256 20,14 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,8074520000000,2281447068,fail
75,256 24,14 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,9689420000000,2281447068,fail
76,256 28,14 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,11304300000000,2281447068,fail
77,256 32,14 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,12919200000000,2281447068,fail
78,256 36,14 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,14534100000000,2281447068,fail
79,256 40,14 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,16149000000000,2281447068,fail
80,256 44,14 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,17763900000000,2281447068,fail
81,256 48,14 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,19378800000000,2281447068,fail
82,256 16,15 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,6459620000000,2281447068,fail
83,256 20,15 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,8074520000000,2281447068,fail
84,256 24,15 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,9689420000000,2281447068,fail
85,256 28,15 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,11304300000000,2281447068,fail
86,256 32,15 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,12919200000000,2281447068,fail
87,256 36,15 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,14534100000000,2281447068,fail
88,256 40,15 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,16149000000000,2281447068,fail
89,256 44,15 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,17763900000000,2281447068,fail
90,256 48,15 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,19378800000000,2281447068,fail
91,256 16,16 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,6459620000000,2281447068,fail
92,256 20,16 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,8074520000000,2281447068,fail
93,256 24,16 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,9689420000000,2281447068,fail
94,256 28,16 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,11304300000000,2281447068,fail
95,256 32,16 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,12919200000000,2281447068,fail
96,256 36,16 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,14534100000000,2281447068,fail
97,256 40,16 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,16149000000000,2281447068,fail
98,256 44,16 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,17763900000000,2281447068,fail
99,256 48,16 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,19378800000000,2281447068,fail
100,256 16,17 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,6459620000000,2281447068,fail
101,256 20,17 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,8074520000000,2281447068,fail
102,256 24,17 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,9689420000000,2281447068,fail
103,256 28,17 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,11304300000000,2281447068,fail
104,256 32,17 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,12919200000000,2281447068,fail
105,256 36,17 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,14534100000000,2281447068,fail
106,256 40,17 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,16149000000000,2281447068,fail
107,256 44,17 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,17763900000000,2281447068,fail
108,256 48,17 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,19378800000000,2281447068,fail
109,256 16,18 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,6459620000000,2281447068,fail
110,256 20,18 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,8074520000000,2281447068,fail
111,256 24,18 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,9689420000000,2281447068,fail
112,256 28,18 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,11304300000000,2281447068,fail
