DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
1,256 16,6 48,7,9,98983273636233.95,173170180511541.94,16927082,10598362,5847627,16339333,6459620000000,448489594,pass
2,256 20,6 44,7,9,98983273636233.95,173194136945454.9,16927082,10599828,5847627,16339333,8074520000000,448489594,pass
3,256 24,6 40,7,9,98983273636233.95,173222884666150.47,16927082,10601588,5847627,16339333,9689420000000,448489594,pass
4,256 28,6 36,7,9,98983273636233.95,173258020769222.8,16927082,10603738,5847627,16339333,11304300000000,448489594,pass
5,256 32,6 32,7,9,98983273636233.95,173301940898063.25,16927082,10606426,5847627,16339333,12919200000000,448489594,pass
6,256 36,6 28,7,9,98983273636233.95,173358409635143.8,16927082,10609882,5847627,16339333,14534100000000,448489594,pass
7,256 40,6 24,7,9,98983273636233.95,173433701284584.56,16927082,10614490,5847627,16339333,16149000000000,448489594,pass
8,256 44,6 20,7,9,98983273636233.95,173539109593801.6,16927082,10620941,5847627,16339333,17763900000000,448489594,pass
9,256 48,6 16,7,9,98983273636233.95,173697222057627.2,16927082,10630618,5847627,16339333,19378800000000,448489594,pass
10,256 52,6 12,7,9,98983273636233.95,173960742830669.84,16927082,10646746,5847627,16339333,20993700000000,448489594,pass
11,256 56,6 8,7,9,98983273636233.95,174487784376755.1,16927082,10679002,5847627,16339333,22608600000000,448489594,pass
12,256 16,7 48,6,10,37633829426254.36,179236529446109.75,12920121,10636552,2912807,16850998,6459620000000,571986729,pass
13,256 20,7 44,6,10,37633829426254.36,179261236073935.9,12920121,10638018,2912807,16850998,8074520000000,571986729,pass
14,256 24,7 40,6,10,37633829426254.36,179290884027327.3,12920121,10639777,2912807,16850998,9689420000000,571986729,pass
15,256 28,7 36,6,10,37633829426254.36,179327120414805.7,12920121,10641928,2912807,16850998,11304300000000,571986729,pass
16,256 32,7 32,6,10,37633829426254.36,179372415899153.62,12920121,10644616,2912807,16850998,12919200000000,571986729,pass
17,256 36,7 28,6,10,37633829426254.36,179430652950458.16,12920121,10648072,2912807,16850998,14534100000000,571986729,pass
18,256 40,7 24,6,10,37633829426254.36,179508302352197.53,12920121,10652680,2912807,16850998,16149000000000,571986729,pass
19,256 44,7 20,6,10,37633829426254.36,179617011514632.62,12920121,10659131,2912807,16850998,17763900000000,571986729,pass
20,256 48,7 16,6,10,37633829426254.36,179780075258285.3,12920121,10668808,2912807,16850998,19378800000000,571986729,pass
21,256 52,7 12,6,10,37633829426254.36,180051848164373.1,12920121,10684936,2912807,16850998,20993700000000,571986729,pass
22,256 56,7 8,6,10,37633829426254.36,180595393976548.66,12920121,10717192,2912807,16850998,22608600000000,571986729,pass
23,256 16,8 48,4,12,5183301252579.741,191486469906540.3,4906200,10712932,1056479,17874328,6459620000000,818980998,pass
24,256 20,8 44,4,12,5183301252579.741,191512676922192.9,4906200,10714398,1056479,17874328,8074520000000,818980998,pass
25,256 24,8 40,4,12,5183301252579.741,191544125340975.97,4906200,10716157,1056479,17874328,9689420000000,818980998,pass
26,256 28,8 36,4,12,5183301252579.741,191582562297266.34,4906200,10718308,1056479,17874328,11304300000000,818980998,pass
27,256 32,8 32,4,12,5183301252579.741,191630608492629.34,4906200,10720996,1056479,17874328,12919200000000,818980998,pass
28,256 36,8 28,4,12,5183301252579.741,191692382172381.8,4906200,10724452,1056479,17874328,14534100000000,818980998,pass
29,256 40,8 24,4,12,5183301252579.741,191774747078718.38,4906200,10729060,1056479,17874328,16149000000000,818980998,pass
30,256 44,8 20,4,12,5183301252579.741,191890057947589.6,4906200,10735511,1056479,17874328,17763900000000,818980998,pass
31,256 48,8 16,4,12,5183301252579.741,192063024250896.47,4906200,10745188,1056479,17874328,19378800000000,818980998,pass
32,256 52,8 12,4,12,5183301252579.741,192351301423074.53,4906200,10761316,1056479,17874328,20993700000000,818980998,pass
33,256 56,8 8,4,12,5183301252579.741,192927855767430.7,4906200,10793572,1056479,17874328,22608600000000,818980998,pass
34,256 16,9 48,3,13,4191343848537.233,194133829504392.94,4321852,10730949,969802,18091020,6459620000000,1026976173,pass
35,256 20,9 44,3,13,4191343848537.233,194169195804802.5,4321852,10732904,969802,18091020,8074520000000,1026976173,pass
36,256 24,9 40,3,13,4191343848537.233,194211635365293.94,4321852,10735250,969802,18091020,9689420000000,1026976173,pass
37,256 28,9 36,3,13,4191343848537.233,194263505939227.94,4321852,10738117,969802,18091020,11304300000000,1026976173,pass
38,256 32,9 32,3,13,4191343848537.233,194328344156645.4,4321852,10741701,969802,18091020,12919200000000,1026976173,pass
39,256 36,9 28,3,13,4191343848537.233,194411707579039.3,4321852,10746309,969802,18091020,14534100000000,1026976173,pass
40,256 40,9 24,3,13,4191343848537.233,194522858808897.88,4321852,10752453,969802,18091020,16149000000000,1026976173,pass
