DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
0,16,274185360.0,30586489.4,102762000000000.0,807605812.5,1024 64,pass
1,14,223423920.0,24951919.7,6459620000000.0,50766578.571428575,256 16,pass
2,14,223423920.0,24951919.7,8074520000000.0,63458078.571428575,256 20,pass
3,14,223423920.0,24951919.7,9689420000000.0,76149578.57142857,256 24,pass
4,14,223423920.0,24951919.7,11304300000000.0,88841128.57142857,256 28,pass
5,14,223423920.0,24951919.7,12919200000000.0,101533000.0,256 32,pass
6,14,223423920.0,24951919.7,14534100000000.0,114224000.0,256 36,pass
7,14,223423920.0,24951919.7,16149000000000.0,126916000.0,256 40,pass
8,14,223423920.0,24951919.7,17763900000000.0,139607000.0,256 44,pass
9,14,223423920.0,24951919.7,19378800000000.0,152299000.0,256 48,pass
10,14,223423920.0,24951919.7,6459620000000.0,50766578.571428575,256 16,pass
11,14,223423920.0,24951919.7,8074520000000.0,63458078.571428575,256 20,pass
12,14,223423920.0,24951919.7,9689420000000.0,76149578.57142857,256 24,pass
13,14,223423920.0,24951919.7,11304300000000.0,88841128.57142857,256 28,pass
14,14,223423920.0,24951919.7,12919200000000.0,101533000.0,256 32,pass
15,14,223423920.0,24951919.7,14534100000000.0,114224000.0,256 36,pass
16,14,223423920.0,24951919.7,16149000000000.0,126916000.0,256 40,pass
17,14,223423920.0,24951919.7,17763900000000.0,139607000.0,256 44,pass
18,14,223423920.0,24951919.7,19378800000000.0,152299000.0,256 48,pass
19,14,223423920.0,24951919.7,6459620000000.0,50766578.571428575,256 16,pass
20,14,223423920.0,24951919.7,8074520000000.0,63458078.571428575,256 20,pass
21,14,223423920.0,24951919.7,9689420000000.0,76149578.57142857,256 24,pass
22,14,223423920.0,24951919.7,11304300000000.0,88841128.57142857,256 28,pass
23,14,223423920.0,24951919.7,12919200000000.0,101533000.0,256 32,pass
24,14,223423920.0,24951919.7,14534100000000.0,114224000.0,256 36,pass
25,14,223423920.0,24951919.7,16149000000000.0,126916000.0,256 40,pass
26,14,223423920.0,24951919.7,17763900000000.0,139607000.0,256 44,pass
27,14,223423920.0,24951919.7,19378800000000.0,152299000.0,256 48,pass
28,14,223423920.0,24951919.7,6459620000000.0,50766578.571428575,256 16,pass
29,14,223423920.0,24951919.7,8074520000000.0,63458078.571428575,256 20,pass
30,14,223423920.0,24951919.7,9689420000000.0,76149578.57142857,256 24,pass
31,14,223423920.0,24951919.7,11304300000000.0,88841128.57142857,256 28,pass
32,14,223423920.0,24951919.7,12919200000000.0,101533000.0,256 32,pass
33,14,223423920.0,24951919.7,14534100000000.0,114224000.0,256 36,pass
34,14,223423920.0,24951919.7,16149000000000.0,126916000.0,256 40,pass
35,14,223423920.0,24951919.7,17763900000000.0,139607000.0,256 44,pass
36,14,223423920.0,24951919.7,19378800000000.0,152299000.0,256 48,pass
37,9,112709040.0,13093892.7,6459620000000.0,50766577.777777776,256 16,pass
38,9,112709040.0,13093892.7,8074520000000.0,63458077.777777776,256 20,pass
39,9,112709040.0,13093892.7,9689420000000.0,76149577.77777778,256 24,pass
40,9,112709040.0,13093892.7,11304300000000.0,88841122.22222222,256 28,pass
41,9,112709040.0,13093892.7,12919200000000.0,101533000.0,256 32,pass
42,9,112709040.0,13093892.7,14534100000000.0,114224000.0,256 36,pass
43,9,112709040.0,13093892.7,16149000000000.0,126916000.0,256 40,pass
44,9,112709040.0,13093892.7,17763900000000.0,139607000.0,256 44,pass
45,9,112709040.0,13093892.7,19378800000000.0,152299000.0,256 48,pass
46,7,77319600.0,9475397.7,6459620000000.0,50766571.42857143,256 16,pass
47,7,77319600.0,9475397.7,8074520000000.0,63458071.42857143,256 20,pass
48,7,77319600.0,9475397.7,9689420000000.0,76149571.42857143,256 24,pass
49,7,77319600.0,9475397.7,11304300000000.0,88841128.57142857,256 28,pass
50,7,77319600.0,9475397.7,12919200000000.0,101533000.0,256 32,pass
51,7,77319600.0,9475397.7,14534100000000.0,114224000.0,256 36,pass
52,7,77319600.0,9475397.7,16149000000000.0,126916000.0,256 40,pass
53,7,77319600.0,9475397.7,17763900000000.0,139607000.0,256 44,pass
54,7,77319600.0,9475397.7,19378800000000.0,152299000.0,256 48,pass
55,6,59624880.0,8642982.700000001,6459620000000.0,50766566.66666666,256 16,pass
56,6,59624880.0,8642982.700000001,8074520000000.0,63458066.66666666,256 20,pass
57,6,59624880.0,8642982.700000001,9689420000000.0,76149566.66666667,256 24,pass
58,6,59624880.0,8642982.700000001,11304300000000.0,88841133.33333333,256 28,pass
59,6,59624880.0,8642982.700000001,12919200000000.0,101533000.0,256 32,pass
60,6,59624880.0,8642982.700000001,14534100000000.0,114224000.0,256 36,pass
61,6,59624880.0,8642982.700000001,16149000000000.0,126916000.0,256 40,pass
62,6,59624880.0,8642982.700000001,17763900000000.0,139607000.0,256 44,pass
63,6,59624880.0,8642982.700000001,19378800000000.0,152299000.0,256 48,pass
64,2,8460720.0,136552.7,6459620000000.0,50766550.0,256 16,pass
65,2,8460720.0,136552.7,8074520000000.0,63458050.0,256 20,pass
66,2,8460720.0,136552.7,9689420000000.0,76149550.0,256 24,pass
67,2,8460720.0,136552.7,11304300000000.0,88841100.0,256 28,pass
68,2,8460720.0,136552.7,12919200000000.0,101533000.0,256 32,pass
69,2,8460720.0,136552.7,14534100000000.0,114224000.0,256 36,pass
70,2,8460720.0,136552.7,16149000000000.0,126916000.0,256 40,pass
71,2,8460720.0,136552.7,17763900000000.0,139607000.0,256 44,pass
72,2,8460720.0,136552.7,19378800000000.0,152299000.0,256 48,pass
73,0,0.0,0.0,6459620000000.0,,256 16,fail
74,0,0.0,0.0,8074520000000.0,,256 20,fail
75,0,0.0,0.0,9689420000000.0,,256 24,fail
76,0,0.0,0.0,11304300000000.0,,256 28,fail
77,0,0.0,0.0,12919200000000.0,,256 32,fail
78,0,0.0,0.0,14534100000000.0,,256 36,fail
79,0,0.0,0.0,16149000000000.0,,256 40,fail
80,0,0.0,0.0,17763900000000.0,,256 44,fail
81,0,0.0,0.0,19378800000000.0,,256 48,fail
82,0,0.0,0.0,6459620000000.0,,256 16,fail
83,0,0.0,0.0,8074520000000.0,,256 20,fail
84,0,0.0,0.0,9689420000000.0,,256 24,fail
85,0,0.0,0.0,11304300000000.0,,256 28,fail
86,0,0.0,0.0,12919200000000.0,,256 32,fail
87,0,0.0,0.0,14534100000000.0,,256 36,fail
88,0,0.0,0.0,16149000000000.0,,256 40,fail
89,0,0.0,0.0,17763900000000.0,,256 44,fail
90,0,0.0,0.0,19378800000000.0,,256 48,fail
91,0,0.0,0.0,6459620000000.0,,256 16,fail
92,0,0.0,0.0,8074520000000.0,,256 20,fail
93,0,0.0,0.0,9689420000000.0,,256 24,fail
94,0,0.0,0.0,11304300000000.0,,256 28,fail
95,0,0.0,0.0,12919200000000.0,,256 32,fail
96,0,0.0,0.0,14534100000000.0,,256 36,fail
97,0,0.0,0.0,16149000000000.0,,256 40,fail
98,0,0.0,0.0,17763900000000.0,,256 44,fail
99,0,0.0,0.0,19378800000000.0,,256 48,fail
100,0,0.0,0.0,6459620000000.0,,256 16,fail
101,0,0.0,0.0,8074520000000.0,,256 20,fail
102,0,0.0,0.0,9689420000000.0,,256 24,fail
103,0,0.0,0.0,11304300000000.0,,256 28,fail
104,0,0.0,0.0,12919200000000.0,,256 32,fail
105,0,0.0,0.0,14534100000000.0,,256 36,fail
106,0,0.0,0.0,16149000000000.0,,256 40,fail
107,0,0.0,0.0,17763900000000.0,,256 44,fail
108,0,0.0,0.0,19378800000000.0,,256 48,fail
109,0,0.0,0.0,6459620000000.0,,256 16,fail
110,0,0.0,0.0,8074520000000.0,,256 20,fail
111,0,0.0,0.0,9689420000000.0,,256 24,fail
112,0,0.0,0.0,11304300000000.0,,256 28,fail
113,0,0.0,0.0,12919200000000.0,,256 32,fail
