DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
1,256 16,6 48,7,9,928501740925422.0,173170180511541.94,259466054,10598362,3578509,16339333,6459620000000,448489594,pass
2,256 20,6 44,7,9,928501740925422.0,173194136945454.9,259466054,10599828,3578509,16339333,8074520000000,448489594,pass
3,256 24,6 40,7,9,928501740925422.0,173222884666150.47,259466054,10601588,3578509,16339333,9689420000000,448489594,pass
4,256 28,6 36,7,9,928501740925422.0,173258020769222.8,259466054,10603738,3578509,16339333,11304300000000,448489594,pass
5,256 32,6 32,7,9,928501740925422.0,173301940898063.25,259466054,10606426,3578509,16339333,12919200000000,448489594,pass
6,256 36,6 28,7,9,928501740925422.0,173358409635143.8,259466054,10609882,3578509,16339333,14534100000000,448489594,pass
7,256 40,6 24,7,9,928501740925422.0,173433701284584.56,259466054,10614490,3578509,16339333,16149000000000,448489594,pass
8,256 44,6 20,7,9,928501740925422.0,173539109593801.6,259466054,10620941,3578509,16339333,17763900000000,448489594,pass
9,256 48,6 16,7,9,928501740925422.0,173697222057627.2,259466054,10630618,3578509,16339333,19378800000000,448489594,pass
10,256 52,6 12,7,9,928501740925422.0,173960742830669.84,259466054,10646746,3578509,16339333,20993700000000,448489594,pass
11,256 56,6 8,7,9,928501740925422.0,174487784376755.1,259466054,10679002,3578509,16339333,22608600000000,448489594,pass
12,256 16,7 48,6,10,598323132483060.1,145528967243200.16,149608554,8893629,3999257,16363282,6459620000000,688984014,pass
13,256 20,7 44,6,10,598323132483060.1,145552958790925.8,149608554,8895095,3999257,16363282,8074520000000,688984014,pass
14,256 24,7 40,6,10,598323132483060.1,145581748648196.6,149608554,8896854,3999257,16363282,9689420000000,688984014,pass
15,256 28,7 36,6,10,598323132483060.1,145616936251527.53,149608554,8899005,3999257,16363282,11304300000000,688984014,pass
16,256 32,7 32,6,10,598323132483060.1,145660920755691.22,149608554,8901693,3999257,16363282,12919200000000,688984014,pass
17,256 36,7 28,6,10,598323132483060.1,145717472261044.6,149608554,8905149,3999257,16363282,14534100000000,688984014,pass
18,256 40,7 24,6,10,598323132483060.1,145792874268182.3,149608554,8909757,3999257,16363282,16149000000000,688984014,pass
19,256 44,7 20,6,10,598323132483060.1,145898437078175.16,149608554,8916208,3999257,16363282,17763900000000,688984014,pass
20,256 48,7 16,6,10,598323132483060.1,146056781293164.44,149608554,8925885,3999257,16363282,19378800000000,688984014,pass
21,256 52,7 12,6,10,598323132483060.1,146320688318146.6,149608554,8942013,3999257,16363282,20993700000000,688984014,pass
22,256 56,7 8,6,10,598323132483060.1,146848502368110.88,149608554,8974269,3999257,16363282,22608600000000,688984014,pass
23,256 16,8 48,4,12,52778904641404.07,191486469906540.3,67131950,10712932,786196,17874328,6459620000000,818980998,pass
24,256 20,8 44,4,12,52778904641404.07,191512676922192.9,67131950,10714398,786196,17874328,8074520000000,818980998,pass
25,256 24,8 40,4,12,52778904641404.07,191544125340975.97,67131950,10716157,786196,17874328,9689420000000,818980998,pass
26,256 28,8 36,4,12,52778904641404.07,191582562297266.34,67131950,10718308,786196,17874328,11304300000000,818980998,pass
27,256 32,8 32,4,12,52778904641404.07,191630608492629.34,67131950,10720996,786196,17874328,12919200000000,818980998,pass
28,256 36,8 28,4,12,52778904641404.07,191692382172381.8,67131950,10724452,786196,17874328,14534100000000,818980998,pass
29,256 40,8 24,4,12,52778904641404.07,191774747078718.38,67131950,10729060,786196,17874328,16149000000000,818980998,pass
30,256 44,8 20,4,12,52778904641404.07,191890057947589.6,67131950,10735511,786196,17874328,17763900000000,818980998,pass
31,256 48,8 16,4,12,52778904641404.07,192063024250896.47,67131950,10745188,786196,17874328,19378800000000,818980998,pass
32,256 52,8 12,4,12,52778904641404.07,192351301423074.53,67131950,10761316,786196,17874328,20993700000000,818980998,pass
33,256 56,8 8,4,12,52778904641404.07,192927855767430.7,67131950,10793572,786196,17874328,22608600000000,818980998,pass
34,256 16,9 48,3,13,40879086695492.03,194133829504392.94,57856579,10730949,706559,18091020,6459620000000,1026976173,pass
35,256 20,9 44,3,13,40879086695492.03,194169195804802.5,57856579,10732904,706559,18091020,8074520000000,1026976173,pass
36,256 24,9 40,3,13,40879086695492.03,194211635365293.94,57856579,10735250,706559,18091020,9689420000000,1026976173,pass
37,256 28,9 36,3,13,40879086695492.03,194263505939227.94,57856579,10738117,706559,18091020,11304300000000,1026976173,pass
38,256 32,9 32,3,13,40879086695492.03,194328344156645.4,57856579,10741701,706559,18091020,12919200000000,1026976173,pass
39,256 36,9 28,3,13,40879086695492.03,194411707579039.3,57856579,10746309,706559,18091020,14534100000000,1026976173,pass
40,256 40,9 24,3,13,40879086695492.03,194522858808897.88,57856579,10752453,706559,18091020,16149000000000,1026976173,pass
41,256 44,9 20,3,13,40879086695492.03,194678470530699.84,57856579,10761055,706559,18091020,17763900000000,1026976173,pass
42,256 48,9 16,3,13,40879086695492.03,194911888113402.8,57856579,10773957,706559,18091020,19378800000000,1026976173,pass
43,256 52,9 12,3,13,40879086695492.03,195300917417907.75,57856579,10795461,706559,18091020,20993700000000,1026976173,pass
44,256 56,9 8,3,13,40879086695492.03,196078976026917.6,57856579,10838469,706559,18091020,22608600000000,1026976173,pass
45,256 16,10 48,3,13,29995244059455.484,196691115883284.97,48135989,10743620,623135,18307712,6459620000000,1234971347,pass
46,256 20,10 44,3,13,29995244059455.484,196747996281180.12,48135989,10746727,623135,18307712,8074520000000,1234971347,pass
47,256 24,10 40,3,13,29995244059455.484,196816252758654.3,48135989,10750455,623135,18307712,9689420000000,1234971347,pass
48,256 28,10 36,3,13,29995244059455.484,196899677342233.84,48135989,10755012,623135,18307712,11304300000000,1234971347,pass
49,256 32,10 32,3,13,29995244059455.484,197003958071708.28,48135989,10760708,623135,18307712,12919200000000,1234971347,pass
50,256 36,10 28,3,13,29995244059455.484,197138033295318.28,48135989,10768032,623135,18307712,14534100000000,1234971347,pass
51,256 40,10 24,3,13,29995244059455.484,197316800260131.62,48135989,10777796,623135,18307712,16149000000000,1234971347,pass
52,256 44,10 20,3,13,29995244059455.484,197567074010870.28,48135989,10791467,623135,18307712,17763900000000,1234971347,pass
53,256 48,10 16,3,13,29995244059455.484,197942484636978.28,48135989,10811972,623135,18307712,19378800000000,1234971347,pass
54,256 52,10 12,3,13,29995244059455.484,198568169013824.94,48135989,10846148,623135,18307712,20993700000000,1234971347,pass
55,256 56,10 8,3,13,29995244059455.484,199819537767518.25,48135989,10914500,623135,18307712,22608600000000,1234971347,pass
56,256 16,11 48,2,14,21120668302986.52,199352933902728.25,38860618,10761638,543498,18524404,6459620000000,1442966521,pass
