Neural Network Name, Layer Number, NumPEs, Runtime (Cycles), Activity count-based Energy (nJ), Throughput (MACs/Cycle), Throughput Per Energy (GMACs/s*J), Area, Power, NoC BW Req (Elements/cycle), Avg BW Req, Peak BW Req, Vector Width, Offchip BW Req (Elements/cycle),  L2 SRAM Size Req (Bytes), L1 SRAM Size Req (Bytes), Multicasting Factor (Weight), Multicasting Factor (Input), Num Total Input Pixels, Num Total Weight Pixels, Ops/J, Num MACs, PE power, L1 power, L2 power, NOC power, input l1 read, input l1 write, input l2 read, input l2 write, input reuse factor,filter l1 read, filter l1 write, filter l2 read, filter l2 write, filter reuse factor,output l1 read, output l1 write, output l2 read, output l2 write, output reuse factor,Ingress Delay (Min), Ingress Delay (Max), Ingress Delay (Avg), Egress Delay (Min), Egress Delay (Max),  Egress Delay (Avg),Compute Delay (Min), Compute Delay (Min), Compute Delay (Avg),Avg number of utilized PEs, Arithmetic Intensity
shufflenet_v2,L0,1024,221778,3822.54,36,9.41781e+06,7.70715e+13,6.05704e+08,51,2.01181,51,1,51,950,54,1,1,150528,648,2.08866e+12,7984008,1251.64,190.771,3.2775,6.05703e+08,7984008, 445527, 445527, 150528, 17.9204, 7984008, 648, 648, 648, 12321, 7984008, 7984008, 1182816, 295704, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 36, 24
shufflenet_v2,L1,1024,13122,13868.3,288,2.07668e+07,7.70715e+13,6.05704e+08,408,16.6749,408,1,408,7376,54,1,1,75264,5184,2.72502e+11,3779136,1251.64,190.771,25.4472,6.05703e+08,3779136, 213624, 213624, 75264, 17.6906, 3779136, 5184, 5184, 5184, 729, 3779136, 3779136, 69984, 17496, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 288, 24
shufflenet_v2,L2,1024,3136,6534.51,348,5.32557e+07,7.70715e+13,6.05704e+08,408,24.4209,408,1,408,848,6,1,1,18816,1392,1.6701e+11,1091328,1251.64,21.1968,2.9256,6.05703e+08,1091328, 75192, 75192, 18816, 14.5139, 1091328, 1392, 1392, 1392, 784, 1091328, 1091328, 45472, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 348, 16
shufflenet_v2,L3,1024,12544,4117.25,348,8.45223e+07,7.70715e+13,6.05704e+08,408,24.1052,408,1,408,848,6,1,1,75264,1392,1.06025e+12,4365312,1251.64,21.1968,2.9256,6.05703e+08,4365312, 300984, 300984, 75264, 14.5035, 4365312, 1392, 1392, 1392, 3136, 4365312, 4365312, 181888, 181888, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 348, 16
shufflenet_v2,L4,1024,26244,12499.8,841,6.72811e+07,7.70715e+13,6.05704e+08,986,40.4757,986,1,986,17780,54,1,1,181888,30276,1.76572e+12,22071204,1251.64,190.771,61.341,6.05703e+08,22071204, 1031994, 1031994, 181888, 21.3869, 22071204, 30276, 30276, 30276, 729, 22071204, 22071204, 169128, 42282, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 841, 24
shufflenet_v2,L5,1024,3136,35719.6,841,2.35445e+07,7.70715e+13,6.05704e+08,986,59.0172,986,1,986,2004,6,1,1,45472,3364,7.38356e+10,2637376,1251.64,21.1968,6.9138,6.05703e+08,2637376, 181714, 181714, 45472, 14.5139, 2637376, 3364, 3364, 3364, 784, 2637376, 2637376, 45472, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 841, 16
shufflenet_v2,L6,1024,784,668.916,58,8.67074e+07,7.70715e+13,6.05704e+08,116,58.074,116,1,116,346,6,1,1,45472,58,6.79786e+10,45472,1251.64,21.1968,1.1937,6.05703e+08,45472, 45472, 45472, 45472, 1, 45472, 58, 58, 58, 784, 45472, 45472, 45472, 44688, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 58, 1
shufflenet_v2,L7,1024,3136,1283.73,841,6.55122e+08,7.70715e+13,6.05704e+08,986,59.0172,986,1,986,2004,6,1,1,45472,3364,2.05446e+12,2637376,1251.64,21.1968,6.9138,6.05703e+08,2637376, 181714, 181714, 45472, 14.5139, 2637376, 3364, 3364, 3364, 784, 2637376, 2637376, 45472, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 841, 16
shufflenet_v2,L8,1024,24336,6931.55,841,1.21329e+08,7.70715e+13,6.05704e+08,986,21.9993,986,1,986,17780,54,1,1,45472,30276,2.95267e+12,20466576,1251.64,190.771,61.341,6.05703e+08,20466576, 505122, 505122, 45472, 40.5181, 20466576, 30276, 30276, 30276, 676, 20466576, 20466576, 39208, 39208, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 841, 48
shufflenet_v2,L9,1024,3136,33035.9,841,2.54572e+07,7.70715e+13,6.05704e+08,986,59.0172,986,1,986,2004,6,1,1,45472,3364,7.98337e+10,2637376,1251.64,21.1968,6.9138,6.05703e+08,2637376, 181714, 181714, 45472, 14.5139, 2637376, 3364, 3364, 3364, 784, 2637376, 2637376, 45472, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 841, 16
