DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
1,192 4,5 12,0,73,0,9561397041267216,0,80204845,0,119212211,1214280000000,8310515772,fail
2,192 8,5 8,0,73,0,9792956748341802,0,82147261,0,119212211,2428530000000,8310515772,fail
3,192 4,6 12,0,73,0,9561397041267216,0,80204845,0,119212211,1214280000000,8310515772,fail
4,192 8,6 8,0,73,0,9792956748341802,0,82147261,0,119212211,2428530000000,8310515772,fail
5,192 4,7 12,0,73,0,9561397041267216,0,80204845,0,119212211,1214280000000,8310515772,fail
6,192 8,7 8,0,73,0,9792956748341802,0,82147261,0,119212211,2428530000000,8310515772,fail
7,192 4,8 12,0,73,0,9561397041267216,0,80204845,0,119212211,1214280000000,8310515772,fail
8,192 8,8 8,0,73,0,9792956748341802,0,82147261,0,119212211,2428530000000,8310515772,fail
9,192 4,9 12,0,73,0,9561397041267216,0,80204845,0,119212211,1214280000000,8310515772,fail
10,192 8,9 8,0,73,0,9792956748341802,0,82147261,0,119212211,2428530000000,8310515772,fail
11,192 4,10 12,0,73,0,9561397041267216,0,80204845,0,119212211,1214280000000,8310515772,fail
12,192 8,10 8,0,73,0,9792956748341802,0,82147261,0,119212211,2428530000000,8310515772,fail
13,192 4,11 12,0,73,0,9561397041267216,0,80204845,0,119212211,1214280000000,8310515772,fail
14,192 8,11 8,0,73,0,9792956748341802,0,82147261,0,119212211,2428530000000,8310515772,fail
15,192 4,12 12,0,73,0,9561397041267216,0,80204845,0,119212211,1214280000000,8310515772,fail
16,192 8,12 8,0,73,0,9792956748341802,0,82147261,0,119212211,2428530000000,8310515772,fail
17,192 4,13 12,0,73,0,9561397041267216,0,80204845,0,119212211,1214280000000,8310515772,fail
18,192 8,13 8,0,73,0,9792956748341802,0,82147261,0,119212211,2428530000000,8310515772,fail
19,192 4,14 12,0,73,0,9561397041267216,0,80204845,0,119212211,1214280000000,8310515772,fail
20,192 8,14 8,0,73,0,9792956748341802,0,82147261,0,119212211,2428530000000,8310515772,fail
21,192 4,15 12,0,73,0,9561397041267216,0,80204845,0,119212211,1214280000000,8310515772,fail
22,192 8,15 8,0,73,0,9792956748341802,0,82147261,0,119212211,2428530000000,8310515772,fail
23,192 4,16 12,0,73,0,9561397041267216,0,80204845,0,119212211,1214280000000,8310515772,fail
24,192 8,16 8,0,73,0,9792956748341802,0,82147261,0,119212211,2428530000000,8310515772,fail
25,192 4,17 12,0,73,0,9561397041267216,0,80204845,0,119212211,1214280000000,8310515772,fail
26,192 8,17 8,0,73,0,9792956748341802,0,82147261,0,119212211,2428530000000,8310515772,fail
27,192 4,18 12,0,73,0,9561397041267216,0,80204845,0,119212211,1214280000000,8310515772,fail
28,192 8,18 8,0,73,0,9792956748341802,0,82147261,0,119212211,2428530000000,8310515772,fail
29,192 4,19 12,0,73,0,9561397041267216,0,80204845,0,119212211,1214280000000,8310515772,fail
30,192 8,19 8,0,73,0,9792956748341802,0,82147261,0,119212211,2428530000000,8310515772,fail
31,192 4,20 12,0,73,0,9561397041267216,0,80204845,0,119212211,1214280000000,8310515772,fail
32,192 8,20 8,0,73,0,9792956748341802,0,82147261,0,119212211,2428530000000,8310515772,fail
33,192 4,21 12,0,73,0,9561397041267216,0,80204845,0,119212211,1214280000000,8310515772,fail
34,192 8,21 8,0,73,0,9792956748341802,0,82147261,0,119212211,2428530000000,8310515772,fail
35,192 4,22 12,0,73,0,9561397041267216,0,80204845,0,119212211,1214280000000,8310515772,fail
36,192 8,22 8,0,73,0,9792956748341802,0,82147261,0,119212211,2428530000000,8310515772,fail
37,192 4,23 12,0,73,0,9561397041267216,0,80204845,0,119212211,1214280000000,8310515772,fail
38,192 8,23 8,0,73,0,9792956748341802,0,82147261,0,119212211,2428530000000,8310515772,fail
39,704 4,5 12,0,73,0,9561397041267216,0,80204845,0,119212211,4419630000000,8310515772,fail
40,704 8,5 8,0,73,0,9792956748341802,0,82147261,0,119212211,8839010000000,8310515772,fail
41,704 4,6 12,0,73,0,9561397041267216,0,80204845,0,119212211,4419630000000,8310515772,fail
42,704 8,6 8,0,73,0,9792956748341802,0,82147261,0,119212211,8839010000000,8310515772,fail
43,704 4,7 12,0,73,0,9561397041267216,0,80204845,0,119212211,4419630000000,8310515772,fail
44,704 8,7 8,0,73,0,9792956748341802,0,82147261,0,119212211,8839010000000,8310515772,fail
45,704 4,8 12,0,73,0,9561397041267216,0,80204845,0,119212211,4419630000000,8310515772,fail
46,704 8,8 8,0,73,0,9792956748341802,0,82147261,0,119212211,8839010000000,8310515772,fail
