DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
1,256 16,6 48,12,7,1100225608711857.0,85924713458138.44,51945210,6259088,21180501,13727992,6459620000000,493988539,pass
2,256 20,6 44,12,7,1100225608711857.0,85941486568900.62,51945210,6260309,21180501,13727992,8074520000000,493988539,pass
3,256 24,6 40,12,7,1100225608711857.0,85961614301815.28,51945210,6261776,21180501,13727992,9689420000000,493988539,pass
4,256 28,6 36,12,7,1100225608711857.0,85986214864266.5,51945210,6263568,21180501,13727992,11304300000000,493988539,pass
5,256 32,6 32,12,7,1100225608711857.0,86016965567330.53,51945210,6265808,21180501,13727992,12919200000000,493988539,pass
6,256 36,6 28,12,7,1100225608711857.0,86056502185555.72,51945210,6268688,21180501,13727992,14534100000000,493988539,pass
7,256 40,6 24,12,7,1100225608711857.0,86109217676522.62,51945210,6272528,21180501,13727992,16149000000000,493988539,pass
8,256 44,6 20,12,7,1100225608711857.0,86183019363876.3,51945210,6277904,21180501,13727992,17763900000000,493988539,pass
9,256 48,6 16,12,7,1100225608711857.0,86293721894906.81,51945210,6285968,21180501,13727992,19378800000000,493988539,pass
10,256 16,7 48,8,11,117447304579029.0,233262489900404.94,17333370,11359600,6775791,20534392,6459620000000,604485975,pass
11,256 20,7 44,8,11,117447304579029.0,233296181237875.94,17333370,11361241,6775791,20534392,8074520000000,604485975,pass
12,256 24,7 40,8,11,117447304579029.0,233336610842841.16,17333370,11363209,6775791,20534392,9689420000000,604485975,pass
13,256 28,7 36,8,11,117447304579029.0,233386024804465.38,17333370,11365616,6775791,20534392,11304300000000,604485975,pass
14,256 32,7 32,8,11,117447304579029.0,233447792256495.6,17333370,11368624,6775791,20534392,12919200000000,604485975,pass
15,256 36,7 28,8,11,117447304579029.0,233527207551962.97,17333370,11372491,6775791,20534392,14534100000000,604485975,pass
16,256 40,7 24,8,11,117447304579029.0,233633094612586.25,17333370,11377648,6775791,20534392,16149000000000,604485975,pass
17,256 44,7 20,8,11,117447304579029.0,233781336497458.75,17333370,11384867,6775791,20534392,17763900000000,604485975,pass
18,256 48,7 16,8,11,117447304579029.0,234003699324767.53,17333370,11395696,6775791,20534392,19378800000000,604485975,pass
19,256 16,8 48,6,13,31160779853445.004,246533683873380.28,10697850,11435980,2912807,21557722,6459620000000,851480244,pass
20,256 20,8 44,6,13,31160779853445.004,246569054216276.1,10697850,11437620,2912807,21557722,8074520000000,851480244,pass
21,256 24,8 40,6,13,31160779853445.004,246611498627751.06,10697850,11439589,2912807,21557722,9689420000000,851480244,pass
22,256 28,8 36,6,13,31160779853445.004,246663375130664.88,10697850,11441996,2912807,21557722,11304300000000,851480244,pass
23,256 32,8 32,6,13,31160779853445.004,246728220759307.16,10697850,11445004,2912807,21557722,12919200000000,851480244,pass
24,256 36,8 28,6,13,31160779853445.004,246811593710418.7,10697850,11448871,2912807,21557722,14534100000000,851480244,pass
25,256 40,8 24,6,13,31160779853445.004,246922757645234.06,10697850,11454028,2912807,21557722,16149000000000,851480244,pass
26,256 44,8 20,6,13,31160779853445.004,247078387153975.6,10697850,11461247,2912807,21557722,17763900000000,851480244,pass
27,256 48,8 16,6,13,31160779853445.004,247311831417087.8,10697850,11472076,2912807,21557722,19378800000000,851480244,pass
28,256 16,9 48,4,15,4291769179701.0,259961201301415.66,4062330,11512359,1056479,22581052,6459620000000,1098474514,pass
29,256 20,9 44,4,15,4291769179701.0,259998250649736.25,4062330,11514000,1056479,22581052,8074520000000,1098474514,pass
30,256 24,9 40,4,15,4291769179701.0,260042709867720.94,4062330,11515969,1056479,22581052,9689420000000,1098474514,pass
31,256 28,9 36,4,15,4291769179701.0,260097048911924.4,4062330,11518375,1056479,22581052,11304300000000,1098474514,pass
32,256 32,9 32,4,15,4291769179701.0,260164972717178.78,4062330,11521383,1056479,22581052,12919200000000,1098474514,pass
33,256 36,9 28,4,15,4291769179701.0,260252303323934.4,4062330,11525251,1056479,22581052,14534100000000,1098474514,pass
34,256 40,9 24,4,15,4291769179701.0,260368744132941.9,4062330,11530407,1056479,22581052,16149000000000,1098474514,pass
35,256 44,9 20,4,15,4291769179701.0,260531761265552.44,4062330,11537627,1056479,22581052,17763900000000,1098474514,pass
36,256 48,9 16,4,15,4291769179701.0,260776286964468.16,4062330,11548455,1056479,22581052,19378800000000,1098474514,pass
37,256 16,10 48,4,15,4291769179701.0,259961201301415.66,4062330,11512359,1056479,22581052,6459620000000,1098474514,pass
38,256 20,10 44,4,15,4291769179701.0,259998250649736.25,4062330,11514000,1056479,22581052,8074520000000,1098474514,pass
39,256 24,10 40,4,15,4291769179701.0,260042709867720.94,4062330,11515969,1056479,22581052,9689420000000,1098474514,pass
40,256 28,10 36,4,15,4291769179701.0,260097048911924.4,4062330,11518375,1056479,22581052,11304300000000,1098474514,pass
41,256 32,10 32,4,15,4291769179701.0,260164972717178.78,4062330,11521383,1056479,22581052,12919200000000,1098474514,pass
42,256 36,10 28,4,15,4291769179701.0,260252303323934.4,4062330,11525251,1056479,22581052,14534100000000,1098474514,pass
43,256 40,10 24,4,15,4291769179701.0,260368744132941.9,4062330,11530407,1056479,22581052,16149000000000,1098474514,pass
44,256 44,10 20,4,15,4291769179701.0,260531761265552.44,4062330,11537627,1056479,22581052,17763900000000,1098474514,pass
45,256 48,10 16,4,15,4291769179701.0,260776286964468.16,4062330,11548455,1056479,22581052,19378800000000,1098474514,pass
46,256 16,11 48,4,15,4291769179701.0,259961201301415.66,4062330,11512359,1056479,22581052,6459620000000,1098474514,pass
47,256 20,11 44,4,15,4291769179701.0,259998250649736.25,4062330,11514000,1056479,22581052,8074520000000,1098474514,pass
48,256 24,11 40,4,15,4291769179701.0,260042709867720.94,4062330,11515969,1056479,22581052,9689420000000,1098474514,pass
49,256 28,11 36,4,15,4291769179701.0,260097048911924.4,4062330,11518375,1056479,22581052,11304300000000,1098474514,pass
50,256 32,11 32,4,15,4291769179701.0,260164972717178.78,4062330,11521383,1056479,22581052,12919200000000,1098474514,pass
51,256 36,11 28,4,15,4291769179701.0,260252303323934.4,4062330,11525251,1056479,22581052,14534100000000,1098474514,pass
52,256 40,11 24,4,15,4291769179701.0,260368744132941.9,4062330,11530407,1056479,22581052,16149000000000,1098474514,pass
53,256 44,11 20,4,15,4291769179701.0,260531761265552.44,4062330,11537627,1056479,22581052,17763900000000,1098474514,pass
54,256 48,11 16,4,15,4291769179701.0,260776286964468.16,4062330,11548455,1056479,22581052,19378800000000,1098474514,pass
55,256 16,12 48,4,15,4291769179701.0,259961201301415.66,4062330,11512359,1056479,22581052,6459620000000,1098474514,pass
56,256 20,12 44,4,15,4291769179701.0,259998250649736.25,4062330,11514000,1056479,22581052,8074520000000,1098474514,pass
57,256 24,12 40,4,15,4291769179701.0,260042709867720.94,4062330,11515969,1056479,22581052,9689420000000,1098474514,pass
58,256 28,12 36,4,15,4291769179701.0,260097048911924.4,4062330,11518375,1056479,22581052,11304300000000,1098474514,pass
59,256 32,12 32,4,15,4291769179701.0,260164972717178.78,4062330,11521383,1056479,22581052,12919200000000,1098474514,pass
60,256 36,12 28,4,15,4291769179701.0,260252303323934.4,4062330,11525251,1056479,22581052,14534100000000,1098474514,pass
61,256 40,12 24,4,15,4291769179701.0,260368744132941.9,4062330,11530407,1056479,22581052,16149000000000,1098474514,pass
62,256 44,12 20,4,15,4291769179701.0,260531761265552.44,4062330,11537627,1056479,22581052,17763900000000,1098474514,pass
63,256 48,12 16,4,15,4291769179701.0,260776286964468.16,4062330,11548455,1056479,22581052,19378800000000,1098474514,pass
64,256 16,13 48,3,16,1719201076125.0,270704501447072.88,2096250,11544975,820131,23447819,6459620000000,1930455211,pass
65,256 20,13 44,3,16,1719201076125.0,270785537111920.1,2096250,11548431,820131,23447819,8074520000000,1930455211,pass
66,256 24,13 40,3,16,1719201076125.0,270882779909736.72,2096250,11552578,820131,23447819,9689420000000,1930455211,pass
67,256 28,13 36,3,16,1719201076125.0,271001632218179.28,2096250,11557647,820131,23447819,11304300000000,1930455211,pass
68,256 32,13 32,3,16,1719201076125.0,271150197603732.5,2096250,11563983,820131,23447819,12919200000000,1930455211,pass
69,256 36,13 28,3,16,1719201076125.0,271341210242300.84,2096250,11572129,820131,23447819,14534100000000,1930455211,pass
70,256 40,13 24,3,16,1719201076125.0,271595893760392.1,2096250,11582991,820131,23447819,16149000000000,1930455211,pass
71,256 44,13 20,3,16,1719201076125.0,271952450685719.8,2096250,11598197,820131,23447819,17763900000000,1930455211,pass
72,256 48,13 16,3,16,1719201076125.0,272487286073711.34,2096250,11621007,820131,23447819,19378800000000,1930455211,pass
73,256 16,14 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
74,256 20,14 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
75,256 24,14 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
76,256 28,14 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
77,256 32,14 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
78,256 36,14 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
79,256 40,14 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
80,256 44,14 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
81,256 48,14 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
82,256 16,15 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
83,256 20,15 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
84,256 24,15 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
85,256 28,15 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
86,256 32,15 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
87,256 36,15 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
88,256 40,15 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
89,256 44,15 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
90,256 48,15 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
91,256 16,16 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
92,256 20,16 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
93,256 24,16 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
94,256 28,16 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
95,256 32,16 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
96,256 36,16 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
97,256 40,16 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
98,256 44,16 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
99,256 48,16 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
100,256 16,17 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
101,256 20,17 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
102,256 24,17 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
103,256 28,17 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
104,256 32,17 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
105,256 36,17 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
106,256 40,17 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
107,256 44,17 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
108,256 48,17 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
109,256 16,18 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
110,256 20,18 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
111,256 24,18 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
112,256 28,18 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
113,256 32,18 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
114,256 36,18 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
115,256 40,18 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
116,256 44,18 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
117,256 48,18 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
118,256 16,19 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
119,256 20,19 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
120,256 24,19 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
121,256 28,19 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
122,256 32,19 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
123,256 36,19 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
124,256 40,19 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
125,256 44,19 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
126,256 48,19 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
127,256 16,20 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
128,256 20,20 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
129,256 24,20 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
130,256 28,20 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
131,256 32,20 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
132,256 36,20 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
133,256 40,20 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
134,256 44,20 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
135,256 48,20 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
136,256 16,21 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
137,256 20,21 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
138,256 24,21 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
139,256 28,21 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
140,256 32,21 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
141,256 36,21 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
142,256 40,21 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
143,256 44,21 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
144,256 48,21 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
145,256 16,22 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
146,256 20,22 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
147,256 24,22 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
148,256 28,22 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
149,256 32,22 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
150,256 36,22 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
151,256 40,22 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
152,256 44,22 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
153,256 48,22 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
154,256 16,23 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
155,256 20,23 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
156,256 24,23 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
157,256 28,23 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
158,256 32,23 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
159,256 36,23 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
160,256 40,23 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
161,256 44,23 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
