latency,energy,area,power,DSE index,layers,"HW (pes, bw)",restraint
422856941.2128,38617274.4,102762000000000.0,807605842.1052631,0,19,1024 64,pass
218635869.06048,17354294.7,6459620000000.0,50766575.0,1,12,256 16,pass
218635869.06048,17354294.7,8074520000000.0,63458075.0,2,12,256 20,pass
218635869.06048,17354294.7,9689420000000.0,76149575.0,3,12,256 24,pass
218635869.06048,17354294.7,11304300000000.0,88841108.33333333,4,12,256 28,pass
218635869.06048,17354294.7,12919200000000.0,101533000.0,5,12,256 32,pass
218635869.06048,17354294.7,14534100000000.0,114224000.0,6,12,256 36,pass
218635869.06048,17354294.7,16149000000000.0,126916000.0,7,12,256 40,pass
218635869.06048,17354294.7,17763900000000.0,139607000.0,8,12,256 44,pass
218635869.06048,17354294.7,19378800000000.0,152299000.0,9,12,256 48,pass
218635869.06048,17354294.7,20993700000000.0,164990000.0,10,12,256 52,pass
218635869.06048,17354294.7,22608600000000.0,177682000.0,11,12,256 56,pass
152687977.55328,6295584.7,6459620000000.0,50766562.5,12,8,256 16,pass
152687977.55328,6295584.7,8074520000000.0,63458062.5,13,8,256 20,pass
152687977.55328,6295584.7,9689420000000.0,76149562.5,14,8,256 24,pass
152687977.55328,6295584.7,11304300000000.0,88841075.0,15,8,256 28,pass
152687977.55328,6295584.7,12919200000000.0,101533000.0,16,8,256 32,pass
152687977.55328,6295584.7,14534100000000.0,114224000.0,17,8,256 36,pass
152687977.55328,6295584.7,16149000000000.0,126916000.0,18,8,256 40,pass
152687977.55328,6295584.7,17763900000000.0,139607000.0,19,8,256 44,pass
152687977.55328,6295584.7,19378800000000.0,152299000.0,20,8,256 48,pass
152687977.55328,6295584.7,20993700000000.0,164990000.0,21,8,256 52,pass
152687977.55328,6295584.7,22608600000000.0,177682000.0,22,8,256 56,pass
109947065.58912,2677089.7,6459620000000.0,50766550.0,23,6,256 16,pass
109947065.58912,2677089.7,8074520000000.0,63458050.0,24,6,256 20,pass
109947065.58912,2677089.7,9689420000000.0,76149550.0,25,6,256 24,pass
109947065.58912,2677089.7,11304300000000.0,88841066.66666667,26,6,256 28,pass
109947065.58912,2677089.7,12919200000000.0,101533000.0,27,6,256 32,pass
109947065.58912,2677089.7,14534100000000.0,114224000.0,28,6,256 36,pass
109947065.58912,2677089.7,16149000000000.0,126916000.0,29,6,256 40,pass
109947065.58912,2677089.7,17763900000000.0,139607000.0,30,6,256 44,pass
109947065.58912,2677089.7,19378800000000.0,152299000.0,31,6,256 48,pass
109947065.58912,2677089.7,20993700000000.0,164990000.0,32,6,256 52,pass
109947065.58912,2677089.7,22608600000000.0,177682000.0,33,6,256 56,pass
67206153.62495999,1012259.7,6459620000000.0,50766525.0,34,4,256 16,pass
67206153.62495999,1012259.7,8074520000000.0,63458025.0,35,4,256 20,pass
67206153.62495999,1012259.7,9689420000000.0,76149525.0,36,4,256 24,pass
67206153.62495999,1012259.7,11304300000000.0,88841050.0,37,4,256 28,pass
67206153.62495999,1012259.7,12919200000000.0,101533000.0,38,4,256 32,pass
67206153.62495999,1012259.7,14534100000000.0,114224000.0,39,4,256 36,pass
67206153.62495999,1012259.7,16149000000000.0,126916000.0,40,4,256 40,pass
67206153.62495999,1012259.7,17763900000000.0,139607000.0,41,4,256 44,pass
67206153.62495999,1012259.7,19378800000000.0,152299000.0,42,4,256 48,pass
67206153.62495999,1012259.7,20993700000000.0,164990000.0,43,4,256 52,pass
67206153.62495999,1012259.7,22608600000000.0,177682000.0,44,4,256 56,pass
173910027.59104,16192507.7,6459620000000.0,50766580.0,45,10,256 16,pass
173910027.59104,16192507.7,8074520000000.0,63458080.0,46,10,256 20,pass
173910027.59104,16192507.7,9689420000000.0,76149580.0,47,10,256 24,pass
173910027.59104,16192507.7,11304300000000.0,88841110.0,48,10,256 28,pass
173910027.59104,16192507.7,12919200000000.0,101533000.0,49,10,256 32,pass
173910027.59104,16192507.7,14534100000000.0,114224000.0,50,10,256 36,pass
173910027.59104,16192507.7,16149000000000.0,126916000.0,51,10,256 40,pass
173910027.59104,16192507.7,17763900000000.0,139607000.0,52,10,256 44,pass
173910027.59104,16192507.7,19378800000000.0,152299000.0,53,10,256 48,pass
173910027.59104,16192507.7,20993700000000.0,164990000.0,54,10,256 52,pass
173910027.59104,16192507.7,22608600000000.0,177682000.0,55,10,256 56,pass
93325599.82528,3277827.7,6459620000000.0,50766566.66666666,56,6,256 16,pass
93325599.82528,3277827.7,8074520000000.0,63458066.66666666,57,6,256 20,pass
93325599.82528,3277827.7,9689420000000.0,76149566.66666667,58,6,256 24,pass
93325599.82528,3277827.7,11304300000000.0,88841083.33333333,59,6,256 28,pass
93325599.82528,3277827.7,12919200000000.0,101533000.0,60,6,256 32,pass
93325599.82528,3277827.7,14534100000000.0,114224000.0,61,6,256 36,pass
93325599.82528,3277827.7,16149000000000.0,126916000.0,62,6,256 40,pass
93325599.82528,3277827.7,17763900000000.0,139607000.0,63,6,256 44,pass
