latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
13355539.763245435,2560940583.7905207,1792.7686709434452,24281156.6523517,0,23,24 64,pass
4947042.842970532,500488388.202716,341.82428586538407,16026137.538029697,1,7,6 48,pass
4948404.2975159865,500488388.202716,341.82428586538407,16026137.538029697,2,7,6 44,pass
4950038.042970532,500488388.202716,341.82428586538407,16026137.538029697,3,7,6 40,pass
4952034.842970532,500488388.202716,341.82428586538407,16026137.538029697,4,7,6 36,pass
4954530.842970532,500488388.202716,341.82428586538407,16026137.538029697,5,7,6 32,pass
4957739.985827675,500488388.202716,341.82428586538407,16026137.538029697,6,7,6 28,pass
4962018.842970532,500488388.202716,341.82428586538407,16026137.538029697,7,7,6 24,pass
4968009.242970533,500488388.202716,341.82428586538407,16026137.538029697,8,7,6 20,pass
4976994.842970532,500488388.202716,341.82428586538407,16026137.538029697,9,7,6 16,pass
4991970.842970532,500488388.202716,341.82428586538407,16026137.538029697,10,7,6 12,pass
5021922.842970532,500488388.202716,341.82428586538407,16026137.538029697,11,7,6 8,pass
11359600.348694338,604485975.361722,406.3534627859331,20534392.29727971,12,11,7 48,pass
11361241.075967064,604485975.361722,406.3534627859331,20534392.29727971,13,11,7 44,pass
11363209.948694335,604485975.361722,406.3534627859331,20534392.29727971,14,11,7 40,pass
11365616.348694338,604485975.361722,406.3534627859331,20534392.29727971,15,11,7 36,pass
11368624.348694338,604485975.361722,406.3534627859331,20534392.29727971,16,11,7 32,pass
11372491.777265768,604485975.361722,406.3534627859331,20534392.29727971,17,11,7 28,pass
11377648.348694338,604485975.361722,406.3534627859331,20534392.29727971,18,11,7 24,pass
11384867.548694337,604485975.361722,406.3534627859331,20534392.29727971,19,11,7 20,pass
11395696.348694338,604485975.361722,406.3534627859331,20534392.29727971,20,11,7 16,pass
11413744.348694338,604485975.361722,406.3534627859331,20534392.29727971,21,11,7 12,pass
11449840.348694338,604485975.361722,406.3534627859331,20534392.29727971,22,11,7 8,pass
7564567.130356922,857980094.0617989,592.9541819946392,13300333.35890277,23,7,8 48,pass
7567359.857629649,857980094.0617989,592.9541819946392,13300333.35890277,24,7,8 44,pass
7570711.130356922,857980094.0617989,592.9541819946392,13300333.35890277,25,7,8 40,pass
7574807.130356922,857980094.0617989,592.9541819946392,13300333.35890277,26,7,8 36,pass
7579927.130356922,857980094.0617989,592.9541819946392,13300333.35890277,27,7,8 32,pass
7586509.98749978,857980094.0617989,592.9541819946392,13300333.35890277,28,7,8 28,pass
7595287.130356922,857980094.0617989,592.9541819946392,13300333.35890277,29,7,8 24,pass
7607575.130356923,857980094.0617989,592.9541819946392,13300333.35890277,30,7,8 20,pass
7626007.130356922,857980094.0617989,592.9541819946392,13300333.35890277,31,7,8 16,pass
7656727.130356922,857980094.0617989,592.9541819946392,13300333.35890277,32,7,8 12,pass
7718167.130356922,857980094.0617989,592.9541819946392,13300333.35890277,33,7,8 8,pass
9612452.490791429,1059475419.1823728,739.1443026353213,12795018.326379348,34,7,9 48,pass
9614965.945336878,1059475419.1823728,739.1443026353213,12795018.326379348,35,7,9 44,pass
9617982.090791425,1059475419.1823728,739.1443026353213,12795018.326379348,36,7,9 40,pass
9621668.490791429,1059475419.1823728,739.1443026353213,12795018.326379348,37,7,9 36,pass
9626276.490791429,1059475419.1823728,739.1443026353213,12795018.326379348,38,7,9 32,pass
9632201.062219998,1059475419.1823728,739.1443026353213,12795018.326379348,39,7,9 28,pass
9640100.490791429,1059475419.1823728,739.1443026353213,12795018.326379348,40,7,9 24,pass
9651159.690791424,1059475419.1823728,739.1443026353213,12795018.326379348,41,7,9 20,pass
9667748.490791429,1059475419.1823728,739.1443026353213,12795018.326379348,42,7,9 16,pass
9695396.490791429,1059475419.1823728,739.1443026353213,12795018.326379348,43,7,9 12,pass
9750692.490791429,1059475419.1823728,739.1443026353213,12795018.326379348,44,7,9 8,pass
9952499.641950818,1312969537.88245,914.6709559472224,16883815.447450053,45,9,10 48,pass
9955257.460132632,1312969537.88245,914.6709559472224,16883815.447450053,46,9,10 44,pass
9958566.841950815,1312969537.88245,914.6709559472224,16883815.447450053,47,9,10 40,pass
9962611.641950818,1312969537.88245,914.6709559472224,16883815.447450053,48,9,10 36,pass
9967667.641950818,1312969537.88245,914.6709559472224,16883815.447450053,49,9,10 32,pass
9974168.213379389,1312969537.88245,914.6709559472224,16883815.447450053,50,9,10 28,pass
9982835.641950818,1312969537.88245,914.6709559472224,16883815.447450053,51,9,10 24,pass
9994970.041950814,1312969537.88245,914.6709559472224,16883815.447450053,52,9,10 20,pass
