latency,energy,area,power,DSE index,layers,"HW (pes, bw)",restraint
42680477.1216,29580730.9,102762000000000.0,807605000.0,0,19,1024 64,pass
26387562.408319995,8834619.5,6459620000000.0,50766462.5,1,8,256 16,pass
26387562.408319995,8834619.5,8074520000000.0,63457962.5,2,8,256 20,pass
26387562.408319995,8834619.5,9689420000000.0,76149500.0,3,8,256 24,pass
26387562.408319995,8834619.5,11304300000000.0,88841000.0,4,8,256 28,pass
26387562.408319995,8834619.5,12919200000000.0,101532625.0,5,8,256 32,pass
26387562.408319995,8834619.5,14534100000000.0,114224000.0,6,8,256 36,pass
26387562.408319995,8834619.5,16149000000000.0,126916000.0,7,8,256 40,pass
26387562.408319995,8834619.5,17763900000000.0,139607000.0,8,8,256 44,pass
26387562.408319995,8834619.5,19378800000000.0,152299000.0,9,8,256 48,pass
26387562.408319995,8834619.5,20993700000000.0,164990000.0,10,8,256 52,pass
26387562.408319995,8834619.5,22608600000000.0,177682000.0,11,8,256 56,pass
12279722.3264,5667279.5,6459620000000.0,50766457.14285714,12,7,256 16,pass
12279722.3264,5667279.5,8074520000000.0,63457957.14285714,13,7,256 20,pass
12279722.3264,5667279.5,9689420000000.0,76149500.0,14,7,256 24,pass
12279722.3264,5667279.5,11304300000000.0,88841000.0,15,7,256 28,pass
12279722.3264,5667279.5,12919200000000.0,101532571.42857143,16,7,256 32,pass
12279722.3264,5667279.5,14534100000000.0,114224000.0,17,7,256 36,pass
12279722.3264,5667279.5,16149000000000.0,126916000.0,18,7,256 40,pass
12279722.3264,5667279.5,17763900000000.0,139607000.0,19,7,256 44,pass
12279722.3264,5667279.5,19378800000000.0,152299000.0,20,7,256 48,pass
12279722.3264,5667279.5,20993700000000.0,164990000.0,21,7,256 52,pass
12279722.3264,5667279.5,22608600000000.0,177682000.0,22,7,256 56,pass
6269281.581439999,2278856.5,6459620000000.0,50766440.0,23,5,256 16,pass
6269281.581439999,2278856.5,8074520000000.0,63457940.0,24,5,256 20,pass
6269281.581439999,2278856.5,9689420000000.0,76149500.0,25,5,256 24,pass
6269281.581439999,2278856.5,11304300000000.0,88841000.0,26,5,256 28,pass
6269281.581439999,2278856.5,12919200000000.0,101532400.0,27,5,256 32,pass
6269281.581439999,2278856.5,14534100000000.0,114224000.0,28,5,256 36,pass
6269281.581439999,2278856.5,16149000000000.0,126916000.0,29,5,256 40,pass
6269281.581439999,2278856.5,17763900000000.0,139607000.0,30,5,256 44,pass
6269281.581439999,2278856.5,19378800000000.0,152299000.0,31,5,256 48,pass
6269281.581439999,2278856.5,20993700000000.0,164990000.0,32,5,256 52,pass
6269281.581439999,2278856.5,22608600000000.0,177682000.0,33,5,256 56,pass
258840.83648,872930.5,6459620000000.0,50766400.0,34,3,256 16,pass
258840.83648,872930.5,8074520000000.0,63457900.0,35,3,256 20,pass
258840.83648,872930.5,9689420000000.0,76149500.0,36,3,256 24,pass
258840.83648,872930.5,11304300000000.0,88841000.0,37,3,256 28,pass
258840.83648,872930.5,12919200000000.0,101532000.0,38,3,256 32,pass
258840.83648,872930.5,14534100000000.0,114224000.0,39,3,256 36,pass
258840.83648,872930.5,16149000000000.0,126916000.0,40,3,256 40,pass
258840.83648,872930.5,17763900000000.0,139607000.0,41,3,256 44,pass
258840.83648,872930.5,19378800000000.0,152299000.0,42,3,256 48,pass
258840.83648,872930.5,20993700000000.0,164990000.0,43,3,256 52,pass
258840.83648,872930.5,22608600000000.0,177682000.0,44,3,256 56,pass
222608.91648,799251.0,6459620000000.0,50766400.0,45,2,256 16,pass
