DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
1,256 16,6 48,19,0,1.351656014771088e+16,0.0,243783840,0,55444857,0,6459620000000,0,fail
2,256 20,6 44,19,0,1.351656014771088e+16,0.0,243783840,0,55444857,0,8074520000000,0,fail
3,256 24,6 40,19,0,1.351656014771088e+16,0.0,243783840,0,55444857,0,9689420000000,0,fail
4,256 28,6 36,19,0,1.351656014771088e+16,0.0,243783840,0,55444857,0,11304300000000,0,fail
5,256 32,6 32,19,0,1.351656014771088e+16,0.0,243783840,0,55444857,0,12919200000000,0,fail
6,256 36,6 28,19,0,1.351656014771088e+16,0.0,243783840,0,55444857,0,14534100000000,0,fail
7,256 40,6 24,19,0,1.351656014771088e+16,0.0,243783840,0,55444857,0,16149000000000,0,fail
8,256 44,6 20,19,0,1.351656014771088e+16,0.0,243783840,0,55444857,0,17763900000000,0,fail
9,256 48,6 16,19,0,1.351656014771088e+16,0.0,243783840,0,55444857,0,19378800000000,0,fail
10,256 16,7 48,19,0,1.351656014771088e+16,0.0,243783840,0,55444857,0,6459620000000,0,fail
11,256 20,7 44,19,0,1.351656014771088e+16,0.0,243783840,0,55444857,0,8074520000000,0,fail
12,256 24,7 40,19,0,1.351656014771088e+16,0.0,243783840,0,55444857,0,9689420000000,0,fail
13,256 28,7 36,19,0,1.351656014771088e+16,0.0,243783840,0,55444857,0,11304300000000,0,fail
14,256 32,7 32,19,0,1.351656014771088e+16,0.0,243783840,0,55444857,0,12919200000000,0,fail
15,256 36,7 28,19,0,1.351656014771088e+16,0.0,243783840,0,55444857,0,14534100000000,0,fail
16,256 40,7 24,19,0,1.351656014771088e+16,0.0,243783840,0,55444857,0,16149000000000,0,fail
17,256 44,7 20,19,0,1.351656014771088e+16,0.0,243783840,0,55444857,0,17763900000000,0,fail
