DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
0,29,127604487.75030164,1411362015.972231,729.0602795176018,216503309.2198608,12 16,pass
1,10,100779146.4664,265384310.6956332,117.29332603830652,126756340.66760089,3 12,pass
2,10,100854410.4664,265384310.6956332,117.29332603830652,126756340.66760089,3 8,pass
3,11,102637011.26725128,325698926.76282257,150.09470569709646,139818786.726712,4 12,pass
4,11,102712275.26725128,325698926.76282257,150.09470569709646,139818786.726712,4 8,pass
5,12,103102037.46746407,554894467.8181422,274.73994840049824,152240480.0602139,5 12,pass
6,12,103177301.46746407,554894467.8181422,274.73994840049824,152240480.0602139,5 8,pass
7,13,103567063.66767693,784090008.8734617,399.3851911039,164662173.3937158,6 12,pass
8,13,103642327.66767693,784090008.8734617,399.3851911039,164662173.3937158,6 8,pass
9,19,119350864.07661508,1230418167.7706628,637.1998987649858,209847766.6328293,7 12,fail
10,19,119426128.07661508,1230418167.7706628,637.1998987649858,209847766.6328293,7 8,fail
11,29,128781639.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 12,fail
12,29,131135943.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 8,fail
13,29,128781639.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 12,fail
14,29,131135943.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 8,fail
15,29,128781639.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 12,fail
16,29,131135943.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 8,fail
17,29,128781639.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 12,fail
18,29,131135943.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 8,fail
19,29,128781639.75030164,1411362015.972231,729.0602795176018,216503309.2198608,12 12,fail
20,29,131135943.75030164,1411362015.972231,729.0602795176018,216503309.2198608,12 8,fail
21,10,100779146.4664,265384310.6956332,117.29332603830652,126756340.66760089,3 12,pass
22,10,100854410.4664,265384310.6956332,117.29332603830652,126756340.66760089,3 8,pass
23,11,102637011.26725128,325698926.76282257,150.09470569709646,139818786.726712,4 12,pass
24,11,102712275.26725128,325698926.76282257,150.09470569709646,139818786.726712,4 8,pass
25,12,103102037.46746407,554894467.8181422,274.73994840049824,152240480.0602139,5 12,pass
26,12,103177301.46746407,554894467.8181422,274.73994840049824,152240480.0602139,5 8,pass
27,13,103567063.66767693,784090008.8734617,399.3851911039,164662173.3937158,6 12,pass
28,13,103642327.66767693,784090008.8734617,399.3851911039,164662173.3937158,6 8,pass
29,19,119350864.07661508,1230418167.7706628,637.1998987649858,209847766.6328293,7 12,fail
30,19,119426128.07661508,1230418167.7706628,637.1998987649858,209847766.6328293,7 8,fail
31,29,128781639.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 12,fail
32,29,131135943.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 8,fail
33,29,128781639.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 12,fail
34,29,131135943.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 8,fail
35,29,128781639.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 12,fail
36,29,131135943.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 8,fail
37,29,128781639.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 12,fail
38,29,131135943.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 8,fail
39,29,128781639.75030164,1411362015.972231,729.0602795176018,216503309.2198608,12 12,fail
40,29,131135943.75030164,1411362015.972231,729.0602795176018,216503309.2198608,12 8,fail
