DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
1,256 16,2 48,16,13,151744756188509.7,3157116692045588.0,43240622,58006058,3509310,54427360,6459620000000,144854348,pass
2,256 20,2 44,16,13,151744756188509.7,3162365231300624.0,43240622,58102490,3509310,54427360,8074520000000,144854348,pass
3,256 24,2 40,16,13,151744756188509.7,3168663478406671.0,43240622,58218209,3509310,54427360,9689420000000,144854348,pass
4,256 28,2 36,16,13,151744756188509.7,3176361335980725.0,43240622,58359642,3509310,54427360,11304300000000,144854348,pass
5,256 32,2 32,16,13,151744756188509.7,3185983657948293.5,43240622,58536434,3509310,54427360,12919200000000,144854348,pass
6,256 36,2 28,16,13,151744756188509.7,3198355214763739.0,43240622,58763738,3509310,54427360,14534100000000,144854348,pass
7,256 40,2 24,16,13,151744756188509.7,3214850623850999.0,43240622,59066810,3509310,54427360,16149000000000,144854348,pass
8,256 44,2 20,16,13,151744756188509.7,3237944196573163.5,43240622,59491111,3509310,54427360,17763900000000,144854348,pass
9,256 48,2 16,16,13,151744756188509.7,3272584555656410.0,43240622,60127562,3509310,54427360,19378800000000,144854348,pass
10,256 52,2 12,16,13,151744756188509.7,3330318487461821.5,43240622,61188314,3509310,54427360,20993700000000,144854348,pass
11,256 56,2 8,16,13,151744756188509.7,3445786351072644.0,43240622,63309818,3509310,54427360,22608600000000,144854348,pass
12,256 16,3 48,14,15,90391384245652.9,6131727276083884.0,35568730,80340011,2541315,76322210,6459620000000,289609427,pass
13,256 20,3 44,14,15,90391384245652.9,6138646564404500.0,35568730,80430670,2541315,76322210,8074520000000,289609427,pass
14,256 24,3 40,14,15,90391384245652.9,6146949710389244.0,35568730,80539461,2541315,76322210,9689420000000,289609427,pass
15,256 28,3 36,14,15,90391384245652.9,6157097999926150.0,35568730,80672427,2541315,76322210,11304300000000,289609427,pass
16,256 32,3 32,14,15,90391384245652.9,6169783361847284.0,35568730,80838635,2541315,76322210,12919200000000,289609427,pass
17,256 36,3 28,14,15,90391384245652.9,6186093112888741.0,35568730,81052331,2541315,76322210,14534100000000,289609427,pass
18,256 40,3 24,14,15,90391384245652.9,6207839447610683.0,35568730,81337259,2541315,76322210,16149000000000,289609427,pass
19,256 44,3 20,14,15,90391384245652.9,6238284316221402.0,35568730,81736159,2541315,76322210,17763900000000,289609427,pass
20,256 48,3 16,14,15,90391384245652.9,6283951619137483.0,35568730,82334507,2541315,76322210,19378800000000,289609427,pass
21,256 52,3 12,14,15,90391384245652.9,6360063790664283.0,35568730,83331755,2541315,76322210,20993700000000,289609427,pass
22,256 56,3 8,14,15,90391384245652.9,6512288133717882.0,35568730,85326251,2541315,76322210,22608600000000,289609427,pass
23,256 16,4 48,16,13,140134365809026.56,2597792061006739.5,37564095,55124698,3730540,47125737,6459620000000,434364505,pass
24,256 20,4 44,16,13,140134365809026.56,2602336490112422.0,37564095,55221130,3730540,47125737,8074520000000,434364505,pass
25,256 24,4 40,16,13,140134365809026.56,2607789805039244.0,37564095,55336848,3730540,47125737,9689420000000,434364505,pass
26,256 28,4 36,16,13,140134365809026.56,2614454967727578.5,37564095,55478282,3730540,47125737,11304300000000,434364505,pass
27,256 32,4 32,16,13,140134365809026.56,2622786421087998.0,37564095,55655074,3730540,47125737,12919200000000,434364505,pass
28,256 36,4 28,16,13,140134365809026.56,2633498289694251.5,37564095,55882378,3730540,47125737,14534100000000,434364505,pass
29,256 40,4 24,16,13,140134365809026.56,2647780781169256.5,37564095,56185450,3730540,47125737,16149000000000,434364505,pass
30,256 44,4 20,16,13,140134365809026.56,2667776269234263.0,37564095,56609751,3730540,47125737,17763900000000,434364505,pass
31,256 48,4 16,16,13,140134365809026.56,2697769501331773.0,37564095,57246202,3730540,47125737,19378800000000,434364505,pass
32,256 52,4 12,16,13,140134365809026.56,2747758221494290.0,37564095,58306954,3730540,47125737,20993700000000,434364505,pass
33,256 56,4 8,16,13,140134365809026.56,2847735661819323.5,37564095,60428458,3730540,47125737,22608600000000,434364505,pass
34,256 16,5 48,15,14,61809588496017.92,5615469133970578.0,24565821,60308168,2516080,93112911,6459620000000,675622970,pass
35,256 20,5 44,15,14,61809588496017.92,5622317910276443.0,24565821,60381721,2516080,93112911,8074520000000,675622970,pass
36,256 24,5 40,15,14,61809588496017.92,5630536441843490.0,24565821,60469985,2516080,93112911,9689420000000,675622970,pass
37,256 28,5 36,15,14,61809588496017.92,5640581313758764.0,24565821,60577864,2516080,93112911,11304300000000,675622970,pass
38,256 32,5 32,15,14,61809588496017.92,5653137403652856.0,24565821,60712712,2516080,93112911,12919200000000,675622970,pass
39,256 36,5 28,15,14,61809588496017.92,5669280947802404.0,24565821,60886088,2516080,93112911,14534100000000,675622970,pass
40,256 40,5 24,15,14,61809588496017.92,5690805673335133.0,24565821,61117256,2516080,93112911,16149000000000,675622970,pass
41,256 44,5 20,15,14,61809588496017.92,5720940289080955.0,24565821,61440891,2516080,93112911,17763900000000,675622970,pass
42,256 48,5 16,15,14,61809588496017.92,5766142212699689.0,24565821,61926344,2516080,93112911,19378800000000,675622970,pass
43,256 52,5 12,15,14,61809588496017.92,5841478752064245.0,24565821,62735432,2516080,93112911,20993700000000,675622970,pass
44,256 56,5 8,15,14,61809588496017.92,5992151830793358.0,24565821,64353608,2516080,93112911,22608600000000,675622970,pass
45,256 16,6 48,13,16,46222033023117.94,6119340375612397.0,18213351,61077715,2537810,100189411,6459620000000,941007280,pass
46,256 20,6 44,13,16,46222033023117.94,6127609390325120.0,18213351,61160249,2537810,100189411,8074520000000,941007280,pass
47,256 24,6 40,13,16,46222033023117.94,6137532207980398.0,18213351,61259289,2537810,100189411,9689420000000,941007280,pass
48,256 28,6 36,13,16,46222033023117.94,6149660096225728.0,18213351,61380339,2537810,100189411,11304300000000,941007280,pass
49,256 32,6 32,13,16,46222033023117.94,6164819956532393.0,18213351,61531651,2537810,100189411,12919200000000,941007280,pass
50,256 36,6 28,13,16,46222033023117.94,6184311205498106.0,18213351,61726195,2537810,100189411,14534100000000,941007280,pass
51,256 40,6 24,13,16,46222033023117.94,6210299537452389.0,18213351,61985587,2537810,100189411,16149000000000,941007280,pass
52,256 44,6 20,13,16,46222033023117.94,6246683202188385.0,18213351,62348736,2537810,100189411,17763900000000,941007280,pass
53,256 48,6 16,13,16,46222033023117.94,6301258699292381.0,18213351,62893459,2537810,100189411,19378800000000,941007280,pass
54,256 52,6 12,13,16,46222033023117.94,6392217861132372.0,18213351,63801331,2537810,100189411,20993700000000,941007280,pass
55,256 56,6 8,13,16,46222033023117.94,6574136184812356.0,18213351,65617075,2537810,100189411,22608600000000,941007280,pass
56,256 16,7 48,6,23,6396935123368.419,1.4022518451816198e+16,6176238,87984245,1035733,159375334,6459620000000,1278769130,pass
57,256 20,7 44,6,23,6396935123368.419,1.4037887334034582e+16,6176238,88080677,1035733,159375334,8074520000000,1278769130,pass
58,256 24,7 40,6,23,6396935123368.419,1.4056329992696652e+16,6176238,88196395,1035733,159375334,9689420000000,1278769130,pass
59,256 28,7 36,6,23,6396935123368.419,1.4078871019950288e+16,6176238,88337829,1035733,159375334,11304300000000,1278769130,pass
60,256 32,7 32,6,23,6396935123368.419,1.4107047304017332e+16,6176238,88514621,1035733,159375334,12919200000000,1278769130,pass
61,256 36,7 28,6,23,6396935123368.419,1.4143273954960674e+16,6176238,88741925,1035733,159375334,14534100000000,1278769130,pass
62,256 40,7 24,6,23,6396935123368.419,1.4191576156218464e+16,6176238,89044997,1035733,159375334,16149000000000,1278769130,pass
63,256 44,7 20,6,23,6396935123368.419,1.4259199237979366e+16,6176238,89469297,1035733,159375334,17763900000000,1278769130,pass
64,256 48,7 16,6,23,6396935123368.419,1.4360633860620728e+16,6176238,90105749,1035733,159375334,19378800000000,1278769130,pass
65,256 52,7 12,6,23,6396935123368.419,1.4529691565022992e+16,6176238,91166501,1035733,159375334,20993700000000,1278769130,pass
66,256 56,7 8,6,23,6396935123368.419,1.4867806973827522e+16,6176238,93288005,1035733,159375334,22608600000000,1278769130,pass
67,256 16,8 48,1,28,3025780.39287552,2.704560774662597e+16,8115,124920221,372,216503039,6459620000000,1399398362,fail
68,256 20,8 44,1,28,3025780.39287552,2.7066500683612564e+16,8115,125016723,372,216503039,8074520000000,1399398362,fail
69,256 24,8 40,1,28,3025780.39287552,2.70915722079965e+16,8115,125132525,372,216503039,9689420000000,1399398362,fail
70,256 28,8 36,1,28,3025780.39287552,2.7122215182243516e+16,8115,125274061,372,216503039,11304300000000,1399398362,fail
71,256 32,8 32,1,28,3025780.39287552,2.7160518900052292e+16,8115,125450981,372,216503039,12919200000000,1399398362,fail
72,256 36,8 28,1,28,3025780.39287552,2.7209766537235004e+16,8115,125678450,372,216503039,14534100000000,1399398362,fail
73,256 40,8 24,1,28,3025780.39287552,2.7275430053478616e+16,8115,125981741,372,216503039,16149000000000,1399398362,fail
74,256 44,8 20,1,28,3025780.39287552,2.7367358976219668e+16,8115,126406349,372,216503039,17763900000000,1399398362,fail
75,256 48,8 16,1,28,3025780.39287552,2.750525236033126e+16,8115,127043261,372,216503039,19378800000000,1399398362,fail
76,256 52,8 12,1,28,3025780.39287552,2.7735074667183908e+16,8115,128104781,372,216503039,20993700000000,1399398362,fail
77,256 56,8 8,1,28,3025780.39287552,2.81947192808892e+16,8115,130227821,372,216503039,22608600000000,1399398362,fail
78,256 16,9 48,1,28,3025780.39287552,2.704560774662597e+16,8115,124920221,372,216503039,6459620000000,1399398362,fail
79,256 20,9 44,1,28,3025780.39287552,2.7066500683612564e+16,8115,125016723,372,216503039,8074520000000,1399398362,fail
80,256 24,9 40,1,28,3025780.39287552,2.70915722079965e+16,8115,125132525,372,216503039,9689420000000,1399398362,fail
81,256 28,9 36,1,28,3025780.39287552,2.7122215182243516e+16,8115,125274061,372,216503039,11304300000000,1399398362,fail
82,256 32,9 32,1,28,3025780.39287552,2.7160518900052292e+16,8115,125450981,372,216503039,12919200000000,1399398362,fail
83,256 36,9 28,1,28,3025780.39287552,2.7209766537235004e+16,8115,125678450,372,216503039,14534100000000,1399398362,fail
84,256 40,9 24,1,28,3025780.39287552,2.7275430053478616e+16,8115,125981741,372,216503039,16149000000000,1399398362,fail
85,256 44,9 20,1,28,3025780.39287552,2.7367358976219668e+16,8115,126406349,372,216503039,17763900000000,1399398362,fail
86,256 48,9 16,1,28,3025780.39287552,2.750525236033126e+16,8115,127043261,372,216503039,19378800000000,1399398362,fail
87,256 52,9 12,1,28,3025780.39287552,2.7735074667183908e+16,8115,128104781,372,216503039,20993700000000,1399398362,fail
88,256 56,9 8,1,28,3025780.39287552,2.81947192808892e+16,8115,130227821,372,216503039,22608600000000,1399398362,fail
89,256 16,10 48,1,28,3025780.39287552,2.704560774662597e+16,8115,124920221,372,216503039,6459620000000,1399398362,fail
90,256 20,10 44,1,28,3025780.39287552,2.7066500683612564e+16,8115,125016723,372,216503039,8074520000000,1399398362,fail
91,256 24,10 40,1,28,3025780.39287552,2.70915722079965e+16,8115,125132525,372,216503039,9689420000000,1399398362,fail
92,256 28,10 36,1,28,3025780.39287552,2.7122215182243516e+16,8115,125274061,372,216503039,11304300000000,1399398362,fail
93,256 32,10 32,1,28,3025780.39287552,2.7160518900052292e+16,8115,125450981,372,216503039,12919200000000,1399398362,fail
94,256 36,10 28,1,28,3025780.39287552,2.7209766537235004e+16,8115,125678450,372,216503039,14534100000000,1399398362,fail
95,256 40,10 24,1,28,3025780.39287552,2.7275430053478616e+16,8115,125981741,372,216503039,16149000000000,1399398362,fail
96,256 44,10 20,1,28,3025780.39287552,2.7367358976219668e+16,8115,126406349,372,216503039,17763900000000,1399398362,fail
97,256 48,10 16,1,28,3025780.39287552,2.750525236033126e+16,8115,127043261,372,216503039,19378800000000,1399398362,fail
98,256 52,10 12,1,28,3025780.39287552,2.7735074667183908e+16,8115,128104781,372,216503039,20993700000000,1399398362,fail
99,256 56,10 8,1,28,3025780.39287552,2.81947192808892e+16,8115,130227821,372,216503039,22608600000000,1399398362,fail
100,256 16,11 48,1,28,3025780.39287552,2.704560774662597e+16,8115,124920221,372,216503039,6459620000000,1399398362,fail
101,256 20,11 44,1,28,3025780.39287552,2.7066500683612564e+16,8115,125016723,372,216503039,8074520000000,1399398362,fail
102,256 24,11 40,1,28,3025780.39287552,2.70915722079965e+16,8115,125132525,372,216503039,9689420000000,1399398362,fail
103,256 28,11 36,1,28,3025780.39287552,2.7122215182243516e+16,8115,125274061,372,216503039,11304300000000,1399398362,fail
104,256 32,11 32,1,28,3025780.39287552,2.7160518900052292e+16,8115,125450981,372,216503039,12919200000000,1399398362,fail
105,256 36,11 28,1,28,3025780.39287552,2.7209766537235004e+16,8115,125678450,372,216503039,14534100000000,1399398362,fail
106,256 40,11 24,1,28,3025780.39287552,2.7275430053478616e+16,8115,125981741,372,216503039,16149000000000,1399398362,fail
107,256 44,11 20,1,28,3025780.39287552,2.7367358976219668e+16,8115,126406349,372,216503039,17763900000000,1399398362,fail
108,256 48,11 16,1,28,3025780.39287552,2.750525236033126e+16,8115,127043261,372,216503039,19378800000000,1399398362,fail
109,256 52,11 12,1,28,3025780.39287552,2.7735074667183908e+16,8115,128104781,372,216503039,20993700000000,1399398362,fail
110,256 56,11 8,1,28,3025780.39287552,2.81947192808892e+16,8115,130227821,372,216503039,22608600000000,1399398362,fail
111,384 16,2 48,16,13,150924741021432.25,3157116692045588.0,43240622,58006058,3490346,54427360,9664790000000,144854348,pass
112,384 20,2 44,16,13,150924741021432.25,3162365231300624.0,43240622,58102490,3490346,54427360,12081000000000,144854348,pass
113,384 24,2 40,16,13,150924741021432.25,3168663478406671.0,43240622,58218209,3490346,54427360,14497100000000,144854348,pass
114,384 28,2 36,16,13,150924741021432.25,3176361335980725.0,43240622,58359642,3490346,54427360,16913300000000,144854348,pass
115,384 32,2 32,16,13,150924741021432.25,3185983657948293.5,43240622,58536434,3490346,54427360,19329500000000,144854348,pass
116,384 36,2 28,16,13,150924741021432.25,3198355214763739.0,43240622,58763738,3490346,54427360,21745700000000,144854348,pass
117,384 40,2 24,16,13,150924741021432.25,3214850623850999.0,43240622,59066810,3490346,54427360,24161900000000,144854348,pass
118,384 44,2 20,16,13,150924741021432.25,3237944196573163.5,43240622,59491111,3490346,54427360,26578000000000,144854348,pass
119,384 48,2 16,16,13,150924741021432.25,3272584555656410.0,43240622,60127562,3490346,54427360,28994200000000,144854348,pass
120,384 52,2 12,16,13,150924741021432.25,3330318487461821.5,43240622,61188314,3490346,54427360,31410400000000,144854348,pass
121,384 56,2 8,16,13,150924741021432.25,3445786351072644.0,43240622,63309818,3490346,54427360,33826600000000,144854348,pass
122,384 16,3 48,14,15,90055259738304.67,6131727276083884.0,35568730,80340011,2531865,76322210,9664790000000,289609427,pass
123,384 20,3 44,14,15,90055259738304.67,6138646564404500.0,35568730,80430670,2531865,76322210,12081000000000,289609427,pass
124,384 24,3 40,14,15,90055259738304.67,6146949710389244.0,35568730,80539461,2531865,76322210,14497100000000,289609427,pass
125,384 28,3 36,14,15,90055259738304.67,6157097999926150.0,35568730,80672427,2531865,76322210,16913300000000,289609427,pass
126,384 32,3 32,14,15,90055259738304.67,6169783361847284.0,35568730,80838635,2531865,76322210,19329500000000,289609427,pass
127,384 36,3 28,14,15,90055259738304.67,6186093112888741.0,35568730,81052331,2531865,76322210,21745700000000,289609427,pass
128,384 40,3 24,14,15,90055259738304.67,6207839447610683.0,35568730,81337259,2531865,76322210,24161900000000,289609427,pass
129,384 44,3 20,14,15,90055259738304.67,6238284316221402.0,35568730,81736159,2531865,76322210,26578000000000,289609427,pass
130,384 48,3 16,14,15,90055259738304.67,6283951619137483.0,35568730,82334507,2531865,76322210,28994200000000,289609427,pass
131,384 52,3 12,14,15,90055259738304.67,6360063790664283.0,35568730,83331755,2531865,76322210,31410400000000,289609427,pass
132,384 56,3 8,14,15,90055259738304.67,6512288133717882.0,35568730,85326251,2531865,76322210,33826600000000,289609427,pass
133,384 16,4 48,16,13,139594231683648.83,2597792061006739.5,37564095,55124698,3716161,47125737,9664790000000,434364505,pass
134,384 20,4 44,16,13,139594231683648.83,2602336490112422.0,37564095,55221130,3716161,47125737,12081000000000,434364505,pass
135,384 24,4 40,16,13,139594231683648.83,2607789805039244.0,37564095,55336848,3716161,47125737,14497100000000,434364505,pass
136,384 28,4 36,16,13,139594231683648.83,2614454967727578.5,37564095,55478282,3716161,47125737,16913300000000,434364505,pass
137,384 32,4 32,16,13,139594231683648.83,2622786421087998.0,37564095,55655074,3716161,47125737,19329500000000,434364505,pass
138,384 36,4 28,16,13,139594231683648.83,2633498289694251.5,37564095,55882378,3716161,47125737,21745700000000,434364505,pass
139,384 40,4 24,16,13,139594231683648.83,2647780781169256.5,37564095,56185450,3716161,47125737,24161900000000,434364505,pass
140,384 44,4 20,16,13,139594231683648.83,2667776269234263.0,37564095,56609751,3716161,47125737,26578000000000,434364505,pass
141,384 48,4 16,16,13,139594231683648.83,2697769501331773.0,37564095,57246202,3716161,47125737,28994200000000,434364505,pass
