DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
1,256 16,2 48,21,8,695383922544375.6,4315039283431521.0,194034975,61764139,3583807,69863181,6459620000000,144854348,pass
2,256 20,2 44,21,8,695383922544375.6,4319042672387037.5,194034975,61821442,3583807,69863181,8074520000000,144854348,pass
3,256 24,2 40,21,8,695383922544375.6,4323846739133662.5,194034975,61890206,3583807,69863181,9689420000000,144854348,pass
4,256 28,2 36,21,8,695383922544375.6,4329718376268421.5,194034975,61974251,3583807,69863181,11304300000000,144854348,pass
5,256 32,2 32,21,8,695383922544375.6,4337057922686872.0,194034975,62079307,3583807,69863181,12919200000000,144854348,pass
6,256 36,2 28,21,8,695383922544375.6,4346494482367736.5,194034975,62214379,3583807,69863181,14534100000000,144854348,pass
7,256 40,2 24,21,8,695383922544375.6,4359076561942222.5,194034975,62394475,3583807,69863181,16149000000000,144854348,pass
8,256 44,2 20,21,8,695383922544375.6,4376691473346502.5,194034975,62646609,3583807,69863181,17763900000000,144854348,pass
9,256 48,2 16,21,8,695383922544375.6,4403113840452924.0,194034975,63024811,3583807,69863181,19378800000000,144854348,pass
10,256 52,2 12,21,8,695383922544375.6,4447151118963625.5,194034975,63655147,3583807,69863181,20993700000000,144854348,pass
11,256 56,2 8,21,8,695383922544375.6,4535225675985028.0,194034975,64915819,3583807,69863181,22608600000000,144854348,pass
12,256 16,3 48,19,10,447625620054859.9,7855620658602472.0,157479576,75800739,2842436,103635145,6459620000000,277546504,pass
13,256 20,3 44,19,10,447625620054859.9,7860229746916398.0,157479576,75845213,2842436,103635145,8074520000000,277546504,pass
14,256 24,3 40,19,10,447625620054859.9,7865760652893116.0,157479576,75898582,2842436,103635145,9689420000000,277546504,pass
15,256 28,3 36,19,10,447625620054859.9,7872520649086876.0,157479576,75963811,2842436,103635145,11304300000000,277546504,pass
16,256 32,3 32,19,10,447625620054859.9,7880970644329078.0,157479576,76045347,2842436,103635145,12919200000000,277546504,pass
17,256 36,3 28,19,10,447625620054859.9,7891834923926195.0,157479576,76150179,2842436,103635145,14534100000000,277546504,pass
18,256 40,3 24,19,10,447625620054859.9,7906320630055685.0,157479576,76289955,2842436,103635145,16149000000000,277546504,pass
19,256 44,3 20,19,10,447625620054859.9,7926600618636969.0,157479576,76485641,2842436,103635145,17763900000000,277546504,pass
20,256 48,3 16,19,10,447625620054859.9,7957020601508897.0,157479576,76779171,2842436,103635145,19378800000000,277546504,pass
21,256 52,3 12,19,10,447625620054859.9,8007720572962109.0,157479576,77268387,2842436,103635145,20993700000000,277546504,pass
22,256 56,3 8,19,10,447625620054859.9,8109120515868534.0,157479576,78246819,2842436,103635145,22608600000000,277546504,pass
23,256 16,4 48,16,13,422665955523526.6,7853878291196678.0,146770000,76255396,2879784,102994393,6459620000000,446427429,pass
24,256 20,4 44,16,13,422665955523526.6,7862378811702608.0,146770000,76337930,2879784,102994393,8074520000000,446427429,pass
25,256 24,4 40,16,13,422665955523526.6,7872579436309729.0,146770000,76436971,2879784,102994393,9689420000000,446427429,pass
26,256 28,4 36,16,13,422665955523526.6,7885046866385093.0,146770000,76558020,2879784,102994393,11304300000000,446427429,pass
27,256 32,4 32,16,13,422665955523526.6,7900631153979301.0,146770000,76709332,2879784,102994393,12919200000000,446427429,pass
28,256 36,4 28,16,13,422665955523526.6,7920668095171854.0,146770000,76903876,2879784,102994393,14534100000000,446427429,pass
29,256 40,4 24,16,13,422665955523526.6,7947384016761924.0,146770000,77163268,2879784,102994393,16149000000000,446427429,pass
30,256 44,4 20,16,13,422665955523526.6,7984786306988022.0,146770000,77526417,2879784,102994393,17763900000000,446427429,pass
31,256 48,4 16,16,13,422665955523526.6,8040889742327169.0,146770000,78071140,2879784,102994393,19378800000000,446427429,pass
