DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
1,192 4,3 12,19,10,6893327478270,12774395821685044,5459092,100779146,1262724,126756340,1214280000000,265384310,pass
2,192 8,3 8,19,10,6893327478270,12783936010909050,5459092,100854410,1262724,126756340,2428530000000,265384310,pass
3,192 4,4 12,18,11,4964233486799,14350582388642942,4623172,102637011,1073772,139818786,1214280000000,325698926,pass
4,192 8,4 8,18,11,4964233486799,14361105709807142,4623172,102712275,1073772,139818786,2428530000000,325698926,pass
5,192 4,5 12,17,12,3819817067124,15696303679232890,4046047,103102037,944086,152240480,1214280000000,554894467,pass
6,192 8,5 8,17,12,3819817067124,15707761906724142,4046047,103177301,944086,152240480,2428530000000,554894467,pass
7,192 4,6 12,16,13,3067794569445,17053577795525022,3468922,103567063,884365,164662173,1214280000000,784090008,pass
8,192 8,6 8,16,13,3067794569445,17065970929343326,3468922,103642327,884365,164662173,2428530000000,784090008,pass
9,192 4,7 12,10,19,72522037204,25045512272176052,437261,119350864,165855,209847766,1214280000000,1230418167,fail
10,192 8,7 8,10,19,72522037204,25061306254483904,437261,119426128,165855,209847766,2428530000000,1230418167,fail
11,192 4,8 12,0,29,0,27881651172700272,0,128781639,0,216503309,1214280000000,1411362015,fail
12,192 8,8 8,0,29,0,28391365779609828,0,131135943,0,216503309,2428530000000,1411362015,fail
13,192 4,9 12,0,29,0,27881651172700272,0,128781639,0,216503309,1214280000000,1411362015,fail
14,192 8,9 8,0,29,0,28391365779609828,0,131135943,0,216503309,2428530000000,1411362015,fail
15,192 4,10 12,0,29,0,27881651172700272,0,128781639,0,216503309,1214280000000,1411362015,fail
16,192 8,10 8,0,29,0,28391365779609828,0,131135943,0,216503309,2428530000000,1411362015,fail
17,192 4,11 12,0,29,0,27881651172700272,0,128781639,0,216503309,1214280000000,1411362015,fail
18,192 8,11 8,0,29,0,28391365779609828,0,131135943,0,216503309,2428530000000,1411362015,fail
19,192 4,12 12,0,29,0,27881651172700272,0,128781639,0,216503309,1214280000000,1411362015,fail
20,192 8,12 8,0,29,0,28391365779609828,0,131135943,0,216503309,2428530000000,1411362015,fail
21,704 4,3 12,19,10,1396103977100,12774395821685044,1523583,100779146,916329,126756340,4419630000000,265384310,pass
22,704 8,3 8,19,10,1396103977100,12783936010909050,1523583,100854410,916329,126756340,8839010000000,265384310,pass
23,704 4,4 12,18,11,986491412213,14350582388642942,1290303,102637011,764542,139818786,4419630000000,325698926,pass
24,704 8,4 8,18,11,986491412213,14361105709807142,1290303,102712275,764542,139818786,8839010000000,325698926,pass
25,704 4,5 12,17,12,753614984543,15696303679232890,1131678,103102037,665926,152240480,4419630000000,554894467,pass
26,704 8,5 8,17,12,753614984543,15707761906724142,1131678,103177301,665926,152240480,8839010000000,554894467,pass
27,704 4,6 12,16,13,617337898246,17053577795525022,973053,103567063,634433,164662173,4419630000000,784090008,pass
28,704 8,6 8,16,13,617337898246,17065970929343326,973053,103642327,634433,164662173,8839010000000,784090008,pass
29,704 4,7 12,10,19,17232312444,25045512272176052,131193,119350864,131350,209847766,4419630000000,1230418167,fail
30,704 8,7 8,10,19,17232312444,25061306254483904,131193,119426128,131350,209847766,8839010000000,1230418167,fail
31,704 4,8 12,0,29,0,27881651172700272,0,128781639,0,216503309,4419630000000,1411362015,fail
32,704 8,8 8,0,29,0,28391365779609828,0,131135943,0,216503309,8839010000000,1411362015,fail
33,704 4,9 12,0,29,0,27881651172700272,0,128781639,0,216503309,4419630000000,1411362015,fail
34,704 8,9 8,0,29,0,28391365779609828,0,131135943,0,216503309,8839010000000,1411362015,fail
35,704 4,10 12,0,29,0,27881651172700272,0,128781639,0,216503309,4419630000000,1411362015,fail
36,704 8,10 8,0,29,0,28391365779609828,0,131135943,0,216503309,8839010000000,1411362015,fail
37,704 4,11 12,0,29,0,27881651172700272,0,128781639,0,216503309,4419630000000,1411362015,fail
38,704 8,11 8,0,29,0,28391365779609828,0,131135943,0,216503309,8839010000000,1411362015,fail
39,704 4,12 12,0,29,0,27881651172700272,0,128781639,0,216503309,4419630000000,1411362015,fail
40,704 8,12 8,0,29,0,28391365779609828,0,131135943,0,216503309,8839010000000,1411362015,fail
