DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
0,53,196969606.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 64,pass
1,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 48,pass
2,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 44,pass
3,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 40,pass
4,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 36,pass
5,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 32,pass
6,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 28,pass
7,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 24,pass
8,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 20,pass
9,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 16,pass
10,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 48,pass
11,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 44,pass
12,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 40,pass
13,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 36,pass
14,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 32,pass
15,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 28,pass
16,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 24,pass
17,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 20,pass
18,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 16,pass
19,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 48,pass
20,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 44,pass
21,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 40,pass
22,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 36,pass
23,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 32,pass
24,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 28,pass
25,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 24,pass
26,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 20,pass
27,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 16,pass
28,13,106490314.2725716,1266606937.4109766,654.2737264663426,136255064.58890676,7 48,pass
29,13,106493735.36348069,1266606937.4109766,654.2737264663426,136255064.58890676,7 44,pass
30,13,106497840.6725716,1266606937.4109766,654.2737264663426,136255064.58890676,7 40,pass
31,13,106502858.2725716,1266606937.4109766,654.2737264663426,136255064.58890676,7 36,pass
32,13,106509130.2725716,1266606937.4109766,654.2737264663426,136255064.58890676,7 32,pass
33,13,106517194.27257158,1266606937.4109766,654.2737264663426,136255064.58890676,7 28,pass
34,13,106527946.2725716,1266606937.4109766,654.2737264663426,136255064.58890676,7 24,pass
35,13,106542999.07257158,1266606937.4109766,654.2737264663426,136255064.58890676,7 20,pass
36,13,106565578.2725716,1266606937.4109766,654.2737264663426,136255064.58890676,7 16,pass
37,23,158483648.6964066,1652620480.2409885,864.2025562825983,313841832.0756999,8 48,pass
38,23,158487069.7873157,1652620480.2409885,864.2025562825983,313841832.0756999,8 44,pass
39,23,158491175.0964066,1652620480.2409885,864.2025562825983,313841832.0756999,8 40,pass
40,23,158496192.6964066,1652620480.2409885,864.2025562825983,313841832.0756999,8 36,pass
41,23,158502464.6964066,1652620480.2409885,864.2025562825983,313841832.0756999,8 32,pass
42,23,158510528.6964066,1652620480.2409885,864.2025562825983,313841832.0756999,8 28,pass
43,23,158521280.6964066,1652620480.2409885,864.2025562825983,313841832.0756999,8 24,pass
44,23,158536333.49640658,1652620480.2409885,864.2025562825983,313841832.0756999,8 20,pass
45,23,158558912.6964066,1652620480.2409885,864.2025562825983,313841832.0756999,8 16,pass
46,30,171488702.3023654,2074822792.7113128,1093.8122138941278,405278954.4894778,9 48,fail
47,30,171492123.3932745,2074822792.7113128,1093.8122138941278,405278954.4894778,9 44,fail
