DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
0,53,127203920.625,5302694.894,102762000000000.0,807605698.1132076,1024 64,pass
1,52,120790436.25,5162374.148999999,6459620000000.0,50766542.307692304,256 16,pass
2,52,120790436.25,5162374.148999999,8074520000000.0,63458042.307692304,256 20,pass
3,52,120790436.25,5162374.148999999,9689420000000.0,76149573.07692307,256 24,pass
4,52,120790436.25,5162374.148999999,11304300000000.0,88841086.53846154,256 28,pass
5,52,120790436.25,5162374.148999999,12919200000000.0,101532692.3076923,256 32,pass
6,52,120790436.25,5162374.148999999,14534100000000.0,114224000.0,256 36,pass
7,52,120790436.25,5162374.148999999,16149000000000.0,126916000.0,256 40,pass
8,52,120790436.25,5162374.148999999,17763900000000.0,139607019.23076922,256 44,pass
9,52,120790436.25,5162374.148999999,19378800000000.0,152299000.0,256 48,pass
10,51,113417636.25,5073085.148999999,6459620000000.0,50766541.176470585,256 16,pass
11,51,113417636.25,5073085.148999999,8074520000000.0,63458041.176470585,256 20,pass
12,51,113417636.25,5073085.148999999,9689420000000.0,76149572.5490196,256 24,pass
13,51,113417636.25,5073085.148999999,11304300000000.0,88841086.2745098,256 28,pass
14,51,113417636.25,5073085.148999999,12919200000000.0,101532686.2745098,256 32,pass
15,51,113417636.25,5073085.148999999,14534100000000.0,114224000.0,256 36,pass
16,51,113417636.25,5073085.148999999,16149000000000.0,126916000.0,256 40,pass
17,51,113417636.25,5073085.148999999,17763900000000.0,139607019.60784313,256 44,pass
18,51,113417636.25,5073085.148999999,19378800000000.0,152299000.0,256 48,pass
19,50,106044836.25,4888079.148999999,6459620000000.0,50766540.0,256 16,pass
20,50,106044836.25,4888079.148999999,8074520000000.0,63458040.0,256 20,pass
21,50,106044836.25,4888079.148999999,9689420000000.0,76149572.0,256 24,pass
22,50,106044836.25,4888079.148999999,11304300000000.0,88841086.0,256 28,pass
23,50,106044836.25,4888079.148999999,12919200000000.0,101532680.0,256 32,pass
24,50,106044836.25,4888079.148999999,14534100000000.0,114224000.0,256 36,pass
25,50,106044836.25,4888079.148999999,16149000000000.0,126916000.0,256 40,pass
26,50,106044836.25,4888079.148999999,17763900000000.0,139607020.0,256 44,pass
27,50,106044836.25,4888079.148999999,19378800000000.0,152299000.0,256 48,pass
28,48,91299236.25,4613784.149,6459620000000.0,50766537.5,256 16,pass
29,48,91299236.25,4613784.149,8074520000000.0,63458037.5,256 20,pass
30,48,91299236.25,4613784.149,9689420000000.0,76149570.83333333,256 24,pass
31,48,91299236.25,4613784.149,11304300000000.0,88841085.41666667,256 28,pass
32,48,91299236.25,4613784.149,12919200000000.0,101532666.66666669,256 32,pass
33,48,91299236.25,4613784.149,14534100000000.0,114224000.0,256 36,pass
34,48,91299236.25,4613784.149,16149000000000.0,126916000.0,256 40,pass
35,48,91299236.25,4613784.149,17763900000000.0,139607020.83333334,256 44,pass
36,48,91299236.25,4613784.149,19378800000000.0,152299000.0,256 48,pass
37,41,60333476.25,3608591.549,6459620000000.0,50766526.82926829,256 16,pass
38,41,60333476.25,3608591.549,8074520000000.0,63458026.82926829,256 20,pass
39,41,60333476.25,3608591.549,9689420000000.0,76149565.85365854,256 24,pass
40,41,60333476.25,3608591.549,11304300000000.0,88841082.92682926,256 28,pass
41,41,60333476.25,3608591.549,12919200000000.0,101532609.75609756,256 32,pass
42,41,60333476.25,3608591.549,14534100000000.0,114224000.0,256 36,pass
43,41,60333476.25,3608591.549,16149000000000.0,126916000.0,256 40,pass
44,41,60333476.25,3608591.549,17763900000000.0,139607024.3902439,256 44,pass
45,41,60333476.25,3608591.549,19378800000000.0,152299000.0,256 48,pass
46,36,38215076.25,2967677.4490000005,6459620000000.0,50766516.66666666,256 16,pass
47,36,38215076.25,2967677.4490000005,8074520000000.0,63458016.66666666,256 20,pass
48,36,38215076.25,2967677.4490000005,9689420000000.0,76149561.1111111,256 24,pass
49,36,38215076.25,2967677.4490000005,11304300000000.0,88841080.55555555,256 28,pass
50,36,38215076.25,2967677.4490000005,12919200000000.0,101532555.55555557,256 32,pass
51,36,38215076.25,2967677.4490000005,14534100000000.0,114224000.0,256 36,pass
52,36,38215076.25,2967677.4490000005,16149000000000.0,126916000.0,256 40,pass
53,36,38215076.25,2967677.4490000005,17763900000000.0,139607027.7777778,256 44,pass
54,36,38215076.25,2967677.4490000005,19378800000000.0,152299000.0,256 48,pass
55,0,0.0,0.0,6459620000000.0,,256 16,fail
56,0,0.0,0.0,8074520000000.0,,256 20,fail
57,0,0.0,0.0,9689420000000.0,,256 24,fail
58,0,0.0,0.0,11304300000000.0,,256 28,fail
59,0,0.0,0.0,12919200000000.0,,256 32,fail
60,0,0.0,0.0,14534100000000.0,,256 36,fail
61,0,0.0,0.0,16149000000000.0,,256 40,fail
62,0,0.0,0.0,17763900000000.0,,256 44,fail
