DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
1,192 4,3 12,38,15,35501266814897,32030222803035848,14148658,150697819,2509161,212546027,1214280000000,325698926,pass
2,192 8,3 8,38,15,35501266814897,32046219867229352,14148658,150773083,2509161,212546027,2428530000000,325698926,pass
3,192 4,4 12,35,18,25768934655435,39338728886624144,11640898,156271413,2213655,251733365,1214280000000,506642774,pass
4,192 8,4 8,35,18,25768934655435,39357675346638232,11640898,156346677,2213655,251733365,2428530000000,506642774,pass
5,192 4,5 12,31,22,14347524681798,49762914909636616,8297218,163702872,1729196,303983149,1214280000000,747901239,pass
6,192 8,5 8,31,22,14347524681798,49785793897411472,8297218,163778136,1729196,303983149,2428530000000,747901239,pass
7,192 4,6 12,28,25,7514808692844,58090687860567024,5789458,169276467,1298015,343170487,1214280000000,928845087,pass
8,192 8,6 8,28,25,7514808692844,58116516244162456,5789458,169351731,1298015,343170487,2428530000000,928845087,pass
9,192 4,7 12,27,26,6089724633485,60358747906790472,5212333,169741493,1168329,355592181,1214280000000,1158040628,pass
10,192 8,7 8,27,26,6089724633485,60385511196712960,5212333,169816757,1168329,355592181,2428530000000,1158040628,pass
11,192 4,8 12,25,28,3868765832802,64929526476343888,4058083,170671545,953348,380435567,1214280000000,1616431710,pass
12,192 8,8 8,25,28,3868765832802,64958159578920480,4058083,170746809,953348,380435567,2428530000000,1616431710,pass
13,192 4,9 12,20,33,566225120248,78169905482222048,1355349,184569421,417770,423525765,1214280000000,2135137408,fail
14,192 8,9 8,20,33,566225120248,78201781725415968,1355349,184644685,417770,423525765,2428530000000,2135137408,fail
15,192 4,10 12,0,53,0,90747213923919808,0,204064630,0,444698396,1214280000000,2472899258,fail
16,192 8,10 8,0,53,0,92712496231606704,0,208483990,0,444698396,2428530000000,2472899258,fail
17,192 4,11 12,0,53,0,90747213923919808,0,204064630,0,444698396,1214280000000,2472899258,fail
18,192 8,11 8,0,53,0,92712496231606704,0,208483990,0,444698396,2428530000000,2472899258,fail
19,192 4,12 12,0,53,0,90747213923919808,0,204064630,0,444698396,1214280000000,2472899258,fail
20,192 8,12 8,0,53,0,92712496231606704,0,208483990,0,444698396,2428530000000,2472899258,fail
21,192 4,13 12,0,53,0,90747213923919808,0,204064630,0,444698396,1214280000000,2472899258,fail
22,192 8,13 8,0,53,0,92712496231606704,0,208483990,0,444698396,2428530000000,2472899258,fail
23,192 4,14 12,0,53,0,90747213923919808,0,204064630,0,444698396,1214280000000,2472899258,fail
24,192 8,14 8,0,53,0,92712496231606704,0,208483990,0,444698396,2428530000000,2472899258,fail
25,192 4,15 12,0,53,0,90747213923919808,0,204064630,0,444698396,1214280000000,2472899258,fail
26,192 8,15 8,0,53,0,92712496231606704,0,208483990,0,444698396,2428530000000,2472899258,fail
27,704 4,3 12,38,15,7050730009705,32030222803035848,3950735,150697819,1784662,212546027,4419630000000,325698926,pass
28,704 8,3 8,38,15,7050730009705,32046219867229352,3950735,150773083,1784662,212546027,8839010000000,325698926,pass
29,704 4,4 12,35,18,5183539985956,39338728886624144,3250895,156271413,1594495,251733365,4419630000000,506642774,pass
30,704 8,4 8,35,18,5183539985956,39357675346638232,3250895,156346677,1594495,251733365,8839010000000,506642774,pass
31,704 4,5 12,31,22,2903112183736,49762914909636616,2317775,163702872,1252542,303983149,4419630000000,747901239,pass
32,704 8,5 8,31,22,2903112183736,49785793897411472,2317775,163778136,1252542,303983149,8839010000000,747901239,pass
33,704 4,6 12,28,25,1504321878236,58090687860567024,1617935,169276467,929778,343170487,4419630000000,928845087,pass
34,704 8,6 8,28,25,1504321878236,58116516244162456,1617935,169351731,929778,343170487,8839010000000,928845087,pass
35,704 4,7 12,27,26,1212925250926,60358747906790472,1459310,169741493,831163,355592181,4419630000000,1158040628,pass
36,704 8,7 8,27,26,1212925250926,60385511196712960,1459310,169816757,831163,355592181,8839010000000,1158040628,pass
37,704 4,8 12,25,28,771102287603,64929526476343888,1142060,170671545,675185,380435567,4419630000000,1616431710,pass
38,704 8,8 8,25,28,771102287603,64958159578920480,1142060,170746809,675185,380435567,8839010000000,1616431710,pass
39,704 4,9 12,20,33,122938953000,78169905482222048,392675,184569421,313080,423525765,4419630000000,2135137408,fail
40,704 8,9 8,20,33,122938953000,78201781725415968,392675,184644685,313080,423525765,8839010000000,2135137408,fail
41,704 4,10 12,0,53,0,90747213923919808,0,204064630,0,444698396,4419630000000,2472899258,fail
42,704 8,10 8,0,53,0,92712496231606704,0,208483990,0,444698396,8839010000000,2472899258,fail
