DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
1,256 16,4 48,23,30,23949440887559.645,3.774108984389827e+16,11989554,169824603,1997525,222235701,6459620000000,518869540,pass
2,256 20,4 44,23,30,23949440887559.645,3.778366600207824e+16,11989554,170016184,1997525,222235701,8074520000000,518869540,pass
3,256 24,4 40,23,30,23949440887559.645,3.783475739189422e+16,11989554,170246081,1997525,222235701,9689420000000,518869540,pass
4,256 28,4 36,23,30,23949440887559.645,3.7897202423891496e+16,11989554,170527067,1997525,222235701,11304300000000,518869540,pass
5,256 32,4 32,23,30,23949440887559.645,3.797525871388811e+16,11989554,170878299,1997525,222235701,12919200000000,518869540,pass
6,256 36,4 28,23,30,23949440887559.645,3.807561680102661e+16,11989554,171329883,1997525,222235701,14534100000000,518869540,pass
7,256 40,4 24,23,30,23949440887559.645,3.8209427583877944e+16,11989554,171931995,1997525,222235701,16149000000000,518869540,pass
8,256 44,4 20,23,30,23949440887559.645,3.8396762679869816e+16,11989554,172774951,1997525,222235701,17763900000000,518869540,pass
9,256 48,4 16,23,30,23949440887559.645,3.8677765323857624e+16,11989554,174039387,1997525,222235701,19378800000000,518869540,pass
10,256 52,4 12,23,30,23949440887559.645,3.91461030638373e+16,11989554,176146779,1997525,222235701,20993700000000,518869540,pass
11,256 56,4 8,23,30,23949440887559.645,4.008277854379666e+16,11989554,180361563,1997525,222235701,22608600000000,518869540,pass
12,256 16,5 48,22,31,25625631278082.477,3.78576829514653e+16,11943028,164962844,2145656,229492181,6459620000000,736002158,pass
13,256 20,5 44,22,31,25625631278082.477,3.790321954117601e+16,11943028,165161267,2145656,229492181,8074520000000,736002158,pass
14,256 24,5 40,22,31,25625631278082.477,3.795786344882886e+16,11943028,165399375,2145656,229492181,9689420000000,736002158,pass
15,256 28,5 36,22,31,25625631278082.477,3.802465044707124e+16,11943028,165690396,2145656,229492181,11304300000000,736002158,pass
16,256 32,5 32,22,31,25625631278082.477,3.8108134194874216e+16,11943028,166054172,2145656,229492181,12919200000000,736002158,pass
17,256 36,5 28,22,31,25625631278082.477,3.821547044204946e+16,11943028,166521884,2145656,229492181,14534100000000,736002158,pass
18,256 40,5 24,22,31,25625631278082.477,3.835858543828313e+16,11943028,167145500,2145656,229492181,16149000000000,736002158,pass
19,256 44,5 20,22,31,25625631278082.477,3.8558946433010264e+16,11943028,168018562,2145656,229492181,17763900000000,736002158,pass
20,256 48,5 16,22,31,25625631278082.477,3.885948792510096e+16,11943028,169328156,2145656,229492181,19378800000000,736002158,pass
21,256 52,5 12,22,31,25625631278082.477,3.93603904119188e+16,11943028,171510812,2145656,229492181,20993700000000,736002158,pass
22,256 56,5 8,22,31,25625631278082.477,4.036219538555447e+16,11943028,175876124,2145656,229492181,22608600000000,736002158,pass
23,256 16,6 48,18,35,19722300076063.86,4.236644385382656e+16,10945409,171468973,1801878,247079357,6459620000000,989323545,pass
24,256 20,6 44,18,35,19722300076063.86,4.241864857748207e+16,10945409,171680260,1801878,247079357,8074520000000,989323545,pass
25,256 24,6 40,18,35,19722300076063.86,4.248129424586868e+16,10945409,171933805,1801878,247079357,9689420000000,989323545,pass
26,256 28,6 36,18,35,19722300076063.86,4.255786117389674e+16,10945409,172243693,1801878,247079357,11304300000000,989323545,pass
27,256 32,6 32,18,35,19722300076063.86,4.265356983393182e+16,10945409,172631053,1801878,247079357,12919200000000,989323545,pass
28,256 36,6 28,18,35,19722300076063.86,4.277662382540551e+16,10945409,173129087,1801878,247079357,14534100000000,989323545,pass
29,256 40,6 24,18,35,19722300076063.86,4.2940695814037096e+16,10945409,173793133,1801878,247079357,16149000000000,989323545,pass
30,256 44,6 20,18,35,19722300076063.86,4.3170396598121304e+16,10945409,174722797,1801878,247079357,17763900000000,989323545,pass
31,256 48,6 16,18,35,19722300076063.86,4.3514947774247624e+16,10945409,176117293,1801878,247079357,19378800000000,989323545,pass
32,256 52,6 12,18,35,19722300076063.86,4.408919973445815e+16,10945409,178441453,1801878,247079357,20993700000000,989323545,pass
