latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
196969606.1847773,2473063101.0817647,1298.883411829428,444698396.9821209,0,55,16 64,pass
169824603.09896037,518869540.5048286,242.66246910838765,222235701.74873745,1,30,4 48,pass
170016184.18986946,518869540.5048286,242.66246910838765,222235701.74873745,2,30,4 44,pass
170246081.49896044,518869540.5048286,242.66246910838765,222235701.74873745,3,30,4 40,pass
170527067.09896037,518869540.5048286,242.66246910838765,222235701.74873745,4,30,4 36,pass
170878299.09896037,518869540.5048286,242.66246910838765,222235701.74873745,5,30,4 32,pass
171329883.09896034,518869540.5048286,242.66246910838765,222235701.74873745,6,30,4 28,pass
171931995.09896037,518869540.5048286,242.66246910838765,222235701.74873745,7,30,4 24,pass
172774951.89896038,518869540.5048286,242.66246910838765,222235701.74873745,8,30,4 20,pass
174039387.09896037,518869540.5048286,242.66246910838765,222235701.74873745,9,30,4 16,pass
176146779.09896037,518869540.5048286,242.66246910838765,222235701.74873745,10,30,4 12,pass
180361563.0989604,518869540.5048286,242.66246910838765,222235701.74873745,11,30,4 8,pass
164962844.09576818,736002158.3467102,363.2051867870113,229492181.4604945,12,31,5 48,pass
165161267.36849546,736002158.3467102,363.2051867870113,229492181.4604945,13,31,5 44,pass
165399375.2957682,736002158.3467102,363.2051867870113,229492181.4604945,14,31,5 40,pass
165690396.09576818,736002158.3467102,363.2051867870113,229492181.4604945,15,31,5 36,pass
166054172.09576818,736002158.3467102,363.2051867870113,229492181.4604945,16,31,5 32,pass
166521884.09576815,736002158.3467102,363.2051867870113,229492181.4604945,17,31,5 28,pass
167145500.09576818,736002158.3467102,363.2051867870113,229492181.4604945,18,31,5 24,pass
168018562.4957682,736002158.3467102,363.2051867870113,229492181.4604945,19,31,5 20,pass
169328156.09576815,736002158.3467102,363.2051867870113,229492181.4604945,20,31,5 16,pass
171510812.09576815,736002158.3467102,363.2051867870113,229492181.4604945,21,31,5 12,pass
175876124.09576815,736002158.3467102,363.2051867870113,229492181.4604945,22,31,5 8,pass
171468973.49938598,989323545.8289058,491.9617174602889,247079357.7940109,23,35,6 48,pass
171680260.77211326,989323545.8289058,491.9617174602889,247079357.7940109,24,35,6 44,pass
171933805.499386,989323545.8289058,491.9617174602889,247079357.7940109,25,35,6 40,pass
172243693.49938598,989323545.8289058,491.9617174602889,247079357.7940109,26,35,6 36,pass
172631053.49938598,989323545.8289058,491.9617174602889,247079357.7940109,27,35,6 32,pass
173129087.78510025,989323545.8289058,491.9617174602889,247079357.7940109,28,35,6 28,pass
173793133.49938598,989323545.8289058,491.9617174602889,247079357.7940109,29,35,6 24,pass
174722797.49938598,989323545.8289058,491.9617174602889,247079357.7940109,30,35,6 20,pass
176117293.49938598,989323545.8289058,491.9617174602889,247079357.7940109,31,35,6 16,pass
178441453.49938598,989323545.8289058,491.9617174602889,247079357.7940109,32,35,6 12,pass
183089773.499386,989323545.8289058,491.9617174602889,247079357.7940109,33,35,6 8,pass
40445416.62830655,1170267394.0304737,624.4003769609095,69483136.01411088,34,14,7 48,pass
40588247.17376109,1170267394.0304737,624.4003769609095,69483136.01411088,35,14,7 44,pass
40759643.82830657,1170267394.0304737,624.4003769609095,69483136.01411088,36,14,7 40,pass
40969128.62830655,1170267394.0304737,624.4003769609095,69483136.01411088,37,14,7 36,pass
41230984.62830655,1170267394.0304737,624.4003769609095,69483136.01411088,38,14,7 32,pass
41567656.62830652,1170267394.0304737,624.4003769609095,69483136.01411088,39,14,7 28,pass
42016552.62830655,1170267394.0304737,624.4003769609095,69483136.01411088,40,14,7 24,pass
42645007.02830656,1170267394.0304737,624.4003769609095,69483136.01411088,41,14,7 20,pass
43587688.62830655,1170267394.0304737,624.4003769609095,69483136.01411088,42,14,7 16,pass
45158824.62830655,1170267394.0304737,624.4003769609095,69483136.01411088,43,14,7 12,pass
48301096.62830655,1170267394.0304737,624.4003769609095,69483136.01411088,44,14,7 8,pass
179830485.10321668,1688973092.208302,872.4577215022522,324172528.6974592,45,41,8 48,pass
180041772.37594396,1688973092.208302,872.4577215022522,324172528.6974592,46,41,8 44,pass
180295317.10321668,1688973092.208302,872.4577215022522,324172528.6974592,47,41,8 40,pass
180605205.10321668,1688973092.208302,872.4577215022522,324172528.6974592,48,41,8 36,pass
