DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
0,53,201854950.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 16,pass
1,15,150697819.2927888,325698926.7628225,142.57220378921954,212546027.23085696,3 12,pass
2,15,150773083.2927888,325698926.7628225,142.57220378921954,212546027.23085696,3 8,pass
3,18,156271413.69534257,506642774.9643905,240.9763427655893,251733365.4081903,4 12,pass
4,18,156346677.69534257,506642774.9643905,240.9763427655893,251733365.4081903,4 8,pass
5,22,163702872.8987476,747901239.2331479,372.181861400749,303983149.6446348,5 12,pass
6,22,163778136.8987476,747901239.2331479,372.181861400749,303983149.6446348,5 8,pass
7,25,169276467.30130136,928845087.434716,470.5860003771188,343170487.82196814,6 12,pass
8,25,169351731.30130136,928845087.434716,470.5860003771188,343170487.82196814,6 8,pass
9,26,169741493.50151417,1158040628.4900355,595.2312430805206,355592181.1554701,7 12,pass
10,26,169816757.50151417,1158040628.4900355,595.2312430805206,355592181.1554701,7 8,pass
11,28,170671545.90193978,1616431710.6006746,844.5217284873241,380435567.82247394,8 12,pass
12,28,170746809.90193978,1616431710.6006746,844.5217284873241,380435567.82247394,8 8,pass
13,33,184569421.5100267,2135137408.7785032,1121.6980917389578,423525765.225284,9 12,fail
14,33,184644685.5100267,2135137408.7785032,1121.6980917389578,423525765.225284,9 8,fail
15,53,204064630.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 12,fail
16,53,208483990.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 8,fail
17,53,204064630.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 12,fail
18,53,208483990.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 8,fail
19,53,204064630.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 12,fail
20,53,208483990.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 8,fail
21,53,204064630.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 12,fail
22,53,208483990.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 8,fail
23,53,204064630.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 12,fail
24,53,208483990.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 8,fail
25,53,204064630.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 12,fail
26,53,208483990.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 8,fail
27,15,150697819.2927888,325698926.7628225,142.57220378921954,212546027.23085696,3 12,pass
28,15,150773083.2927888,325698926.7628225,142.57220378921954,212546027.23085696,3 8,pass
29,18,156271413.69534257,506642774.9643905,240.9763427655893,251733365.4081903,4 12,pass
30,18,156346677.69534257,506642774.9643905,240.9763427655893,251733365.4081903,4 8,pass
31,22,163702872.8987476,747901239.2331479,372.181861400749,303983149.6446348,5 12,pass
32,22,163778136.8987476,747901239.2331479,372.181861400749,303983149.6446348,5 8,pass
33,25,169276467.30130136,928845087.434716,470.5860003771188,343170487.82196814,6 12,pass
34,25,169351731.30130136,928845087.434716,470.5860003771188,343170487.82196814,6 8,pass
35,26,169741493.50151417,1158040628.4900355,595.2312430805206,355592181.1554701,7 12,pass
36,26,169816757.50151417,1158040628.4900355,595.2312430805206,355592181.1554701,7 8,pass
37,28,170671545.90193978,1616431710.6006746,844.5217284873241,380435567.82247394,8 12,pass
38,28,170746809.90193978,1616431710.6006746,844.5217284873241,380435567.82247394,8 8,pass
39,33,184569421.5100267,2135137408.7785032,1121.6980917389578,423525765.225284,9 12,fail
40,33,184644685.5100267,2135137408.7785032,1121.6980917389578,423525765.225284,9 8,fail
41,53,204064630.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 12,fail
42,53,208483990.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 8,fail
43,53,204064630.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 12,fail
44,53,208483990.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 8,fail
45,53,204064630.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 12,fail
46,53,208483990.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 8,fail
47,53,204064630.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 12,fail
48,53,208483990.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 8,fail
49,53,204064630.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 12,fail
50,53,208483990.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 8,fail
51,53,204064630.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 12,fail
52,53,208483990.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 8,fail
