DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
0,53,77583360.0,8711090.707,102762000000000.0,807605018.8679246,1024 64,pass
1,50,69081600.0,8158364.707000001,6459620000000.0,50766466.0,256 16,pass
2,50,69081600.0,8158364.707000001,8074520000000.0,63457966.0,256 20,pass
3,50,69081600.0,8158364.707000001,9689420000000.0,76149500.0,256 24,pass
4,50,69081600.0,8158364.707000001,11304300000000.0,88841000.0,256 28,pass
5,50,69081600.0,8158364.707000001,12919200000000.0,101532660.0,256 32,pass
6,50,69081600.0,8158364.707000001,14534100000000.0,114224000.0,256 36,pass
7,50,69081600.0,8158364.707000001,16149000000000.0,126916000.0,256 40,pass
8,50,69081600.0,8158364.707000001,17763900000000.0,139607000.0,256 44,pass
9,50,69081600.0,8158364.707000001,19378800000000.0,152299000.0,256 48,pass
10,49,64657920.0,7867927.706999999,6459620000000.0,50766465.30612245,256 16,pass
11,49,64657920.0,7867927.706999999,8074520000000.0,63457965.30612245,256 20,pass
12,49,64657920.0,7867927.706999999,9689420000000.0,76149500.0,256 24,pass
13,49,64657920.0,7867927.706999999,11304300000000.0,88841000.0,256 28,pass
14,49,64657920.0,7867927.706999999,12919200000000.0,101532653.06122448,256 32,pass
15,49,64657920.0,7867927.706999999,14534100000000.0,114224000.0,256 36,pass
16,49,64657920.0,7867927.706999999,16149000000000.0,126916000.0,256 40,pass
17,49,64657920.0,7867927.706999999,17763900000000.0,139607000.0,256 44,pass
18,49,64657920.0,7867927.706999999,19378800000000.0,152299000.0,256 48,pass
19,48,60234240.0,7772488.807,6459620000000.0,50766464.583333336,256 16,pass
20,48,60234240.0,7772488.807,8074520000000.0,63457964.583333336,256 20,pass
21,48,60234240.0,7772488.807,9689420000000.0,76149500.0,256 24,pass
22,48,60234240.0,7772488.807,11304300000000.0,88841000.0,256 28,pass
23,48,60234240.0,7772488.807,12919200000000.0,101532645.83333331,256 32,pass
24,48,60234240.0,7772488.807,14534100000000.0,114224000.0,256 36,pass
25,48,60234240.0,7772488.807,16149000000000.0,126916000.0,256 40,pass
26,48,60234240.0,7772488.807,17763900000000.0,139607000.0,256 44,pass
27,48,60234240.0,7772488.807,19378800000000.0,152299000.0,256 48,pass
28,46,51386880.0,7485338.907000001,6459620000000.0,50766463.04347826,256 16,pass
29,46,51386880.0,7485338.907000001,8074520000000.0,63457963.04347826,256 20,pass
30,46,51386880.0,7485338.907000001,9689420000000.0,76149500.0,256 24,pass
31,46,51386880.0,7485338.907000001,11304300000000.0,88841000.0,256 28,pass
32,46,51386880.0,7485338.907000001,12919200000000.0,101532630.4347826,256 32,pass
33,46,51386880.0,7485338.907000001,14534100000000.0,114224000.0,256 36,pass
34,46,51386880.0,7485338.907000001,16149000000000.0,126916000.0,256 40,pass
35,46,51386880.0,7485338.907000001,17763900000000.0,139607000.0,256 44,pass
36,46,51386880.0,7485338.907000001,19378800000000.0,152299000.0,256 48,pass
37,41,37009920.0,6240079.907000001,6459620000000.0,50766458.53658537,256 16,pass
38,41,37009920.0,6240079.907000001,8074520000000.0,63457958.53658537,256 20,pass
39,41,37009920.0,6240079.907000001,9689420000000.0,76149500.0,256 24,pass
40,41,37009920.0,6240079.907000001,11304300000000.0,88841000.0,256 28,pass
41,41,37009920.0,6240079.907000001,12919200000000.0,101532585.36585364,256 32,pass
42,41,37009920.0,6240079.907000001,14534100000000.0,114224000.0,256 36,pass
43,41,37009920.0,6240079.907000001,16149000000000.0,126916000.0,256 40,pass
44,41,37009920.0,6240079.907000001,17763900000000.0,139607000.0,256 44,pass
45,41,37009920.0,6240079.907000001,19378800000000.0,152299000.0,256 48,pass
46,34,21527040.0,4720206.907000001,6459620000000.0,50766450.0,256 16,pass
47,34,21527040.0,4720206.907000001,8074520000000.0,63457950.0,256 20,pass
48,34,21527040.0,4720206.907000001,9689420000000.0,76149500.0,256 24,pass
49,34,21527040.0,4720206.907000001,11304300000000.0,88841000.0,256 28,pass
50,34,21527040.0,4720206.907000001,12919200000000.0,101532500.0,256 32,pass
51,34,21527040.0,4720206.907000001,14534100000000.0,114224000.0,256 36,pass
52,34,21527040.0,4720206.907000001,16149000000000.0,126916000.0,256 40,pass
53,34,21527040.0,4720206.907000001,17763900000000.0,139607000.0,256 44,pass
54,34,21527040.0,4720206.907000001,19378800000000.0,152299000.0,256 48,pass
55,0,0.0,0.0,6459620000000.0,,256 16,fail
56,0,0.0,0.0,8074520000000.0,,256 20,fail
57,0,0.0,0.0,9689420000000.0,,256 24,fail
58,0,0.0,0.0,11304300000000.0,,256 28,fail
59,0,0.0,0.0,12919200000000.0,,256 32,fail
60,0,0.0,0.0,14534100000000.0,,256 36,fail
61,0,0.0,0.0,16149000000000.0,,256 40,fail
62,0,0.0,0.0,17763900000000.0,,256 44,fail
63,0,0.0,0.0,19378800000000.0,,256 48,fail
64,0,0.0,0.0,6459620000000.0,,256 16,fail
65,0,0.0,0.0,8074520000000.0,,256 20,fail
66,0,0.0,0.0,9689420000000.0,,256 24,fail
67,0,0.0,0.0,11304300000000.0,,256 28,fail
68,0,0.0,0.0,12919200000000.0,,256 32,fail
69,0,0.0,0.0,14534100000000.0,,256 36,fail
70,0,0.0,0.0,16149000000000.0,,256 40,fail
71,0,0.0,0.0,17763900000000.0,,256 44,fail
72,0,0.0,0.0,19378800000000.0,,256 48,fail
73,0,0.0,0.0,6459620000000.0,,256 16,fail
74,0,0.0,0.0,8074520000000.0,,256 20,fail
75,0,0.0,0.0,9689420000000.0,,256 24,fail
76,0,0.0,0.0,11304300000000.0,,256 28,fail
77,0,0.0,0.0,12919200000000.0,,256 32,fail
78,0,0.0,0.0,14534100000000.0,,256 36,fail
79,0,0.0,0.0,16149000000000.0,,256 40,fail
80,0,0.0,0.0,17763900000000.0,,256 44,fail
81,0,0.0,0.0,19378800000000.0,,256 48,fail
82,0,0.0,0.0,6459620000000.0,,256 16,fail
83,0,0.0,0.0,8074520000000.0,,256 20,fail
84,0,0.0,0.0,9689420000000.0,,256 24,fail
85,0,0.0,0.0,11304300000000.0,,256 28,fail
86,0,0.0,0.0,12919200000000.0,,256 32,fail
87,0,0.0,0.0,14534100000000.0,,256 36,fail
88,0,0.0,0.0,16149000000000.0,,256 40,fail
